date,betten_belegt,betten_frei
2020-10-25,95,44
2020-10-26,106,33
2020-10-27,117,22
2020-10-28,113,27
2020-10-29,115,25
2020-10-30,108,32
2020-10-31,103,37
2020-11-01,105,35
2020-11-02,103,37
2020-11-03,111,29
2020-11-04,110,30
2020-11-05,117,23
2020-11-06,112,28
2020-11-07,108,32
2020-11-08,99,41
2020-11-09,101,39
2020-11-10,114,26
2020-11-11,115,25
2020-11-12,118,22
2020-11-13,117,23
2020-11-14,114,26
2020-11-15,110,30
2020-11-16,111,29
2020-11-17,115,26
2020-11-18,112,29
2020-11-19,106,34
2020-11-20,109,31
2020-11-21,103,37
2020-11-22,107,33
2020-11-23,110,30
2020-11-24,111,29
2020-11-25,117,23
2020-11-26,117,23
2020-11-27,111,29
2020-11-28,108,32
2020-11-29,106,34
2020-11-30,106,34
2020-12-01,103,37
2020-12-02,108,32
2020-12-03,117,23
2020-12-04,115,25
2020-12-05,109,31
2020-12-06,110,30
2020-12-07,112,28
2020-12-08,118,22
2020-12-09,110,30
2020-12-10,116,24
2020-12-11,117,23
2020-12-12,107,33
2020-12-13,94,46
2020-12-14,112,28
2020-12-15,116,24
2020-12-16,105,35
2020-12-17,99,41
2020-12-18,108,32
2020-12-19,98,42
2020-12-20,106,34
2020-12-21,100,40
2020-12-22,102,38
2020-12-23,109,31
2020-12-24,103,37
2020-12-25,105,35
2020-12-26,104,36
2020-12-27,111,29
2020-12-28,113,27
2020-12-29,116,24
2020-12-30,113,27
2020-12-31,112,28
2021-01-01,108,32
2021-01-02,106,34
2021-01-03,108,36
2021-01-04,106,38
2021-01-05,105,29
2021-01-06,111,23
2021-01-07,106,28
2021-01-08,121,23
2021-01-09,113,31
2021-01-10,110,34
2021-01-11,114,30
2021-01-12,110,32
2021-01-13,108,34
2021-01-14,114,28
2021-01-15,106,36
2021-01-16,101,41
2021-01-17,106,39
2021-01-18,107,38
2021-01-19,112,33
2021-01-20,116,29
2021-01-21,118,27
2021-01-22,113,32
2021-01-23,115,30
2021-01-24,114,29
2021-01-25,116,27
2021-01-26,122,20
2021-01-27,118,24
2021-01-28,116,26
2021-01-29,126,17
2021-01-30,122,21
2021-01-31,122,21
2021-02-01,119,24
2021-02-02,121,22
2021-02-03,127,18
2021-02-04,117,25
2021-02-05,115,27
2021-02-06,116,26
2021-02-07,106,38
2021-02-08,119,26
2021-02-09,121,24
2021-02-10,118,27
2021-02-11,116,29
2021-02-12,113,32
2021-02-13,114,31
2021-02-14,115,30
2021-02-15,128,17
2021-02-16,128,17
2021-02-17,126,21
2021-02-18,123,24
2021-02-19,123,24
2021-02-20,120,25
2021-02-21,114,29
2021-02-22,115,30
2021-02-23,120,25
2021-02-24,119,26
2021-02-25,124,23
2021-02-26,114,33
2021-02-27,113,27
2021-02-28,114,26
2021-03-01,115,29
2021-03-02,112,32
2021-03-03,108,32
2021-03-04,114,26
2021-03-05,107,33
2021-03-06,106,34
2021-03-07,107,34
2021-03-08,111,30
2021-03-09,110,31
2021-03-10,114,31
2021-03-11,116,29
2021-03-12,121,24
2021-03-13,115,29
2021-03-14,118,26
2021-03-15,119,25
2021-03-16,122,22
2021-03-17,122,22
2021-03-18,120,24
2021-03-19,106,38
2021-03-20,98,47
2021-03-21,99,46
2021-03-22,116,29
2021-03-23,121,26
2021-03-24,121,26
2021-03-25,120,27
2021-03-26,126,21
2021-03-27,120,27
2021-03-28,124,23
2021-03-29,120,27
2021-03-30,120,26
2021-03-31,118,27
2021-04-01,106,29
2021-04-02,116,18
2021-04-03,114,20
2021-04-04,114,20
2021-04-05,101,15
2021-04-06,122,20
2021-04-07,118,24
2021-04-08,118,24
2021-04-09,123,19
2021-04-10,120,22
2021-04-11,127,15
2021-04-12,123,19
2021-04-13,121,20
2021-04-14,118,23
2021-04-15,123,18
2021-04-16,124,17
2021-04-17,106,36
2021-04-18,110,32
2021-04-19,113,29
2021-04-20,116,26
2021-04-21,116,26
2021-04-22,114,28
2021-04-23,121,23
2021-04-24,120,24
2021-04-25,116,28
2021-04-26,121,23
2021-04-27,123,22
2021-04-28,124,21
2021-04-29,123,22
2021-04-30,124,21
2021-05-01,123,22
2021-05-02,121,24
2021-05-03,122,23
2021-05-04,118,27
2021-05-05,121,24
2021-05-06,125,20
2021-05-07,130,15
2021-05-08,115,30
2021-05-09,117,28
2021-05-10,117,28
2021-05-11,131,14
2021-05-12,133,12
2021-05-13,131,14
2021-05-14,133,12
2021-05-15,133,12
2021-05-16,134,11
2021-05-17,127,18
2021-05-18,123,22
2021-05-19,125,20
2021-05-20,122,23
2021-05-21,123,22
2021-05-22,122,23
2021-05-23,112,33
2021-05-24,104,31
2021-05-25,115,20
2021-05-26,116,29
2021-05-27,114,31
2021-05-28,113,32
2021-05-29,105,40
2021-05-30,107,38
2021-05-31,112,33
2021-06-01,110,35
2021-06-02,101,44
2021-06-03,107,38
2021-06-04,102,43
2021-06-05,98,47
2021-06-06,101,44
2021-06-07,100,35
2021-06-08,105,30
2021-06-09,110,25
2021-06-10,112,33
2021-06-11,103,42
2021-06-12,113,32
2021-06-13,107,38
2021-06-14,107,38
2021-06-15,109,36
2021-06-16,112,33
2021-06-17,101,16
2021-06-18,100,17
2021-06-19,97,20
2021-06-20,96,21
2021-06-21,103,14
2021-06-22,108,9
2021-06-23,103,14
2021-06-24,100,17
2021-06-25,103,14
2021-06-26,98,19
2021-06-27,83,20
2021-06-28,90,17
2021-06-29,91,20
2021-06-30,93,18
2021-07-01,93,16
2021-07-02,91,13
2021-07-03,87,17
2021-07-04,82,22
2021-07-05,82,22
2021-07-06,85,22
2021-07-07,83,24
2021-07-08,86,21
2021-07-09,85,22
2021-07-10,85,22
2021-07-11,69,10
2021-07-12,69,10
2021-07-13,67,12
2021-07-14,68,11
2021-07-15,69,10
2021-07-16,64,15
2021-07-17,63,16
2021-07-18,58,21
2021-07-19,62,17
2021-07-20,68,11
2021-07-21,67,12
2021-07-22,72,7
2021-07-23,64,15
2021-07-24,91,14
2021-07-25,85,20
2021-07-26,85,18
2021-07-27,84,19
2021-07-28,84,19
2021-07-29,87,15
2021-07-30,84,19
2021-07-31,90,13
2021-08-01,72,3
2021-08-02,73,6
2021-08-03,80,15
2021-08-04,82,13
2021-08-05,72,23
2021-08-06,75,20
2021-08-07,75,20
2021-08-08,80,15
2021-08-09,79,16
2021-08-10,70,9
2021-08-11,69,10
2021-08-12,69,10
2021-08-13,74,5
2021-08-14,73,6
2021-08-15,76,17
2021-08-16,78,17
2021-08-17,84,11
2021-08-18,84,11
2021-08-19,86,9
2021-08-20,85,10
2021-08-21,72,21
2021-08-22,57,21
2021-08-23,65,13
2021-08-24,63,15
2021-08-25,60,18
2021-08-26,72,7
2021-08-27,64,15
2021-08-28,68,11
2021-08-29,70,9
2021-08-30,70,9
2021-08-31,66,12
2021-09-01,79,26
2021-09-02,89,16
2021-09-03,91,14
2021-09-04,93,12
2021-09-05,95,10
2021-09-06,93,12
2021-09-07,93,13
2021-09-08,89,17
2021-09-09,88,18
2021-09-10,84,22
2021-09-11,76,30
2021-09-12,76,30
2021-09-13,80,26
2021-09-14,86,20
2021-09-15,87,19
2021-09-16,93,14
2021-09-17,94,13
2021-09-18,83,24
2021-09-19,86,21
2021-09-20,84,23
2021-09-21,84,23
2021-09-22,87,20
2021-09-23,90,17
2021-09-24,87,20
2021-09-25,88,19
2021-09-26,83,24
2021-09-27,91,16
2021-09-28,89,18
2021-09-29,92,15
2021-09-30,100,7
2021-10-01,101,6
2021-10-02,94,13
2021-10-03,91,16
2021-10-04,90,15
2021-10-05,93,12
2021-10-06,96,10
2021-10-07,97,9
2021-10-08,101,6
2021-10-09,100,6
2021-10-10,98,8
2021-10-11,96,10
2021-10-12,97,9
2021-10-13,93,13
2021-10-14,93,13
2021-10-15,97,10
2021-10-16,94,14
2021-10-17,94,13
2021-10-18,93,12
2021-10-19,92,15
2021-10-20,92,15
2021-10-21,91,16
2021-10-22,93,14
2021-10-23,90,17
2021-10-24,66,13
2021-10-25,87,20
2021-10-26,98,9
2021-10-27,98,8
2021-10-28,100,6
2021-10-29,97,9
2021-10-30,94,12
2021-10-31,94,12
2021-11-01,97,9
2021-11-02,93,13
2021-11-03,97,7
2021-11-04,98,6
2021-11-05,98,6
2021-11-06,94,10
2021-11-07,97,7
2021-11-08,97,7
2021-11-09,93,7
2021-11-10,95,7
2021-11-11,95,7
2021-11-12,91,11
2021-11-13,91,11
2021-11-14,91,11
2021-11-15,95,8
2021-11-16,95,8
2021-11-17,93,10
2021-11-18,100,2
2021-11-19,102,1
2021-11-20,91,12
2021-11-21,86,14
2021-11-22,91,9
2021-11-23,96,7
2021-11-24,95,8
2021-11-25,102,13
2021-11-26,105,10
2021-11-27,109,6
2021-11-28,107,7
2021-11-29,108,7
2021-11-30,103,12
2021-12-01,102,13
2021-12-02,92,11
2021-12-03,92,11
2021-12-04,89,14
2021-12-05,89,14
2021-12-06,93,13
2021-12-07,94,12
2021-12-08,90,16
2021-12-09,95,11
2021-12-10,90,13
2021-12-11,93,10
2021-12-12,92,11
2021-12-13,91,15
2021-12-14,94,12
2021-12-15,92,14
2021-12-16,92,14
2021-12-17,92,14
2021-12-18,92,14
2021-12-19,87,19
2021-12-20,85,21
2021-12-21,91,15
2021-12-22,89,17
2021-12-23,92,14
2021-12-24,94,12
2021-12-25,91,15
2021-12-26,92,14
2021-12-27,93,14
2021-12-28,93,15
2021-12-29,86,21
2021-12-30,90,17
2021-12-31,90,17
2022-01-01,91,16
2022-01-02,90,17
2022-01-03,84,23
2022-01-04,88,19
2022-01-05,90,17
2022-01-06,92,15
2022-01-07,96,11
2022-01-08,96,11
2022-01-09,95,12
2022-01-10,95,12
2022-01-11,90,17
2022-01-12,92,15
2022-01-13,98,9
2022-01-14,97,10
2022-01-15,94,13
2022-01-16,90,17
2022-01-17,97,10
2022-01-18,96,11
2022-01-19,94,13
2022-01-20,95,12
2022-01-21,94,13
2022-01-22,87,20
2022-01-23,82,25
2022-01-24,88,19
2022-01-25,88,19
2022-01-26,95,12
2022-01-27,94,13
2022-01-28,90,17
2022-01-29,88,19
2022-01-30,90,17
2022-01-31,96,11
2022-02-01,96,11
2022-02-02,102,5
2022-02-03,99,8
2022-02-04,101,6
2022-02-05,89,18
2022-02-06,93,14
2022-02-07,94,13
2022-02-08,98,9
2022-02-09,100,7
2022-02-10,99,8
2022-02-11,103,4
2022-02-12,97,10
2022-02-13,93,14
2022-02-14,91,16
2022-02-15,100,7
2022-02-16,100,7
2022-02-17,102,5
2022-02-18,98,9
2022-02-19,101,6
2022-02-20,101,6
2022-02-21,100,7
2022-02-22,97,10
2022-02-23,98,9
2022-02-24,97,10
2022-02-25,96,11
2022-02-26,94,13
