date,betten_belegt,betten_frei
2020-09-21,17,6
2020-09-22,19,4
2020-09-23,16,7
2020-09-24,18,6
2020-09-25,14,9
2020-09-26,17,6
2020-09-27,16,7
2020-09-28,14,6
2020-09-29,16,7
2020-09-30,10,13
2020-10-01,9,15
2020-10-02,17,7
2020-10-03,15,7
2020-10-04,15,7
2020-10-05,15,10
2020-10-06,16,9
2020-10-07,12,13
2020-10-08,10,15
2020-10-09,12,13
2020-10-10,11,14
2020-10-11,11,14
2020-10-12,13,12
2020-10-13,13,12
2020-10-14,15,10
2020-10-15,17,8
2020-10-16,18,7
2020-10-17,17,8
2020-10-18,14,11
2020-10-19,14,9
2020-10-20,9,14
2020-10-21,10,13
2020-10-22,16,8
2020-10-23,15,7
2020-10-24,16,6
2020-10-25,15,6
2020-10-26,15,6
2020-10-27,10,11
2020-10-28,14,7
2020-10-29,16,7
2020-10-30,13,8
2020-10-31,15,5
2020-11-01,13,7
2020-11-02,14,6
2020-11-03,17,4
2020-11-04,19,5
2020-11-05,18,6
2020-11-06,20,4
2020-11-07,20,4
2020-11-08,17,7
2020-11-09,15,9
2020-11-10,16,8
2020-11-11,17,7
2020-11-12,17,7
2020-11-13,16,6
2020-11-14,18,4
2020-11-15,17,5
2020-11-16,12,9
2020-11-17,12,10
2020-11-18,15,7
2020-11-19,13,9
2020-11-20,15,7
2020-11-21,14,8
2020-11-22,16,6
2020-11-23,15,7
2020-11-24,17,5
2020-11-25,18,4
2020-11-26,16,6
2020-11-27,17,5
2020-11-28,13,9
2020-11-29,14,8
2020-11-30,15,7
2020-12-01,16,6
2020-12-02,16,6
2020-12-03,15,7
2020-12-04,12,10
2020-12-05,16,6
2020-12-06,16,6
2020-12-07,20,2
2020-12-08,19,3
2020-12-09,20,2
2020-12-10,19,3
2020-12-11,16,6
2020-12-12,15,7
2020-12-13,12,10
2020-12-14,14,8
2020-12-15,15,7
2020-12-16,13,9
2020-12-17,11,11
2020-12-18,14,8
2020-12-19,9,13
2020-12-20,12,10
2020-12-21,14,8
2020-12-22,17,5
2020-12-23,13,9
2020-12-24,17,5
2020-12-25,20,2
2020-12-26,18,4
2020-12-27,16,6
2020-12-28,13,9
2020-12-29,14,8
2020-12-30,13,9
2020-12-31,14,8
2021-01-01,12,10
2021-01-02,9,13
2021-01-03,9,13
2021-01-04,12,10
2021-01-05,13,9
2021-01-06,17,5
2021-01-07,16,6
2021-01-08,15,7
2021-01-09,18,4
2021-01-10,18,4
2021-01-11,15,7
2021-01-12,16,6
2021-01-13,16,6
2021-01-14,16,6
2021-01-15,19,3
2021-01-16,16,6
2021-01-17,15,7
2021-01-18,18,4
2021-01-19,16,6
2021-01-20,18,4
2021-01-21,18,4
2021-01-22,16,6
2021-01-23,14,8
2021-01-24,12,10
2021-01-25,16,6
2021-01-26,15,7
2021-01-27,15,7
2021-01-28,14,8
2021-01-29,10,12
2021-01-30,13,9
2021-01-31,9,13
2021-02-01,11,11
2021-02-02,14,8
2021-02-03,14,8
2021-02-04,16,6
2021-02-05,16,6
2021-02-06,13,9
2021-02-07,11,9
2021-02-08,16,4
2021-02-09,17,5
2021-02-10,18,4
2021-02-11,19,3
2021-02-12,15,7
2021-02-13,14,8
2021-02-14,9,13
2021-02-15,8,14
2021-02-16,13,9
2021-02-17,15,7
2021-02-18,18,4
2021-02-19,15,7
2021-02-20,17,5
2021-02-21,17,5
2021-02-22,16,6
2021-02-23,18,4
2021-02-24,16,6
2021-02-25,16,6
2021-02-26,16,6
2021-02-27,16,6
2021-02-28,16,6
2021-03-01,16,6
2021-03-02,19,3
2021-03-03,19,3
2021-03-04,20,2
2021-03-05,16,6
2021-03-06,17,5
2021-03-07,15,7
2021-03-08,19,3
2021-03-09,20,2
2021-03-10,18,4
2021-03-11,16,6
2021-03-12,14,8
2021-03-13,13,9
2021-03-14,13,9
2021-03-15,10,12
2021-03-16,16,6
2021-03-17,18,4
2021-03-18,15,7
2021-03-19,16,6
2021-03-20,17,5
2021-03-21,16,6
2021-03-22,14,8
2021-03-23,18,4
2021-03-24,20,2
2021-03-25,18,4
2021-03-26,19,3
2021-03-27,17,5
2021-03-28,17,5
2021-03-29,13,9
2021-03-30,15,7
2021-03-31,15,7
2021-04-01,13,9
2021-04-02,16,6
2021-04-03,13,9
2021-04-04,11,11
2021-04-05,14,8
2021-04-06,15,7
2021-04-07,18,4
2021-04-08,12,10
2021-04-09,13,9
2021-04-10,13,9
2021-04-11,15,7
2021-04-12,14,8
2021-04-13,16,6
2021-04-14,21,1
2021-04-15,15,7
2021-04-16,13,9
2021-04-17,15,7
2021-04-18,15,7
2021-04-19,14,8
2021-04-20,16,6
2021-04-21,19,3
2021-04-22,16,6
2021-04-23,11,11
2021-04-24,16,6
2021-04-25,15,7
2021-04-26,14,8
2021-04-27,17,5
2021-04-28,22,1
2021-04-29,20,4
2021-04-30,17,5
2021-05-01,17,5
2021-05-02,14,8
2021-05-03,15,7
2021-05-04,17,5
2021-05-05,19,3
2021-05-06,18,4
2021-05-07,18,4
2021-05-08,16,6
2021-05-09,14,8
2021-05-10,15,3
2021-05-11,13,6
2021-05-12,19,2
2021-05-13,14,5
2021-05-14,13,5
2021-05-15,13,5
2021-05-16,14,4
2021-05-17,19,0
2021-05-18,17,1
2021-05-19,18,0
2021-05-20,13,7
2021-05-21,15,5
2021-05-22,17,3
2021-05-23,16,4
2021-05-24,15,5
2021-05-25,13,7
2021-05-26,21,1
2021-05-27,19,3
2021-05-28,22,0
2021-05-29,21,1
2021-05-30,12,10
2021-05-31,19,3
2021-06-01,20,2
2021-06-02,18,4
2021-06-03,18,4
2021-06-04,17,5
2021-06-05,13,9
2021-06-06,13,9
2021-06-07,17,5
2021-06-08,18,4
2021-06-09,17,5
2021-06-10,14,6
2021-06-11,17,3
2021-06-12,14,6
2021-06-13,17,3
2021-06-14,19,3
2021-06-15,17,3
2021-06-16,17,5
2021-06-17,16,6
2021-06-18,17,5
2021-06-19,16,6
2021-06-20,15,7
2021-06-21,17,5
2021-06-22,18,2
2021-06-23,17,5
2021-06-24,18,4
2021-06-25,14,8
2021-06-26,13,9
2021-06-27,11,11
2021-06-28,12,10
2021-06-29,13,9
2021-06-30,18,4
2021-07-01,17,5
2021-07-02,16,6
2021-07-03,18,2
2021-07-04,18,2
2021-07-05,16,4
2021-07-06,16,4
2021-07-07,17,1
2021-07-08,14,4
2021-07-09,16,2
2021-07-10,13,5
2021-07-11,12,6
2021-07-12,13,5
2021-07-13,17,1
2021-07-14,18,2
2021-07-15,16,2
2021-07-16,16,4
2021-07-17,14,4
2021-07-18,14,4
2021-07-19,14,6
2021-07-20,15,5
2021-07-21,13,7
2021-07-22,11,9
2021-07-23,17,3
2021-07-24,17,3
2021-07-25,16,2
2021-07-26,13,7
2021-07-27,18,2
2021-07-28,17,3
2021-07-29,18,2
2021-07-30,18,2
2021-07-31,17,1
2021-08-01,17,1
2021-08-02,16,4
2021-08-03,19,1
2021-08-04,18,2
2021-08-05,16,4
2021-08-06,16,4
2021-08-07,14,4
2021-08-08,12,6
2021-08-09,16,4
2021-08-10,18,2
2021-08-11,18,2
2021-08-12,15,5
2021-08-13,14,6
2021-08-14,15,5
2021-08-15,14,6
2021-08-16,18,2
2021-08-17,16,4
2021-08-18,14,6
2021-08-19,13,7
2021-08-20,19,1
2021-08-21,13,7
2021-08-22,12,8
2021-08-23,17,3
2021-08-24,20,0
2021-08-25,17,3
2021-08-26,20,0
2021-08-27,19,1
2021-08-28,16,2
2021-08-29,14,4
2021-08-30,16,4
2021-08-31,17,3
2021-09-01,17,2
2021-09-02,17,3
2021-09-03,18,1
2021-09-04,14,5
2021-09-05,13,6
2021-09-06,18,2
2021-09-07,18,0
2021-09-08,17,1
2021-09-09,17,1
2021-09-10,16,3
2021-09-11,14,4
2021-09-12,14,4
2021-09-13,16,4
2021-09-14,17,3
2021-09-15,18,1
2021-09-16,17,3
2021-09-17,15,3
2021-09-18,16,2
2021-09-19,16,2
2021-09-20,16,4
2021-09-21,18,1
2021-09-22,19,1
2021-09-23,20,0
2021-09-24,19,1
2021-09-25,17,1
2021-09-26,18,1
2021-09-27,19,1
2021-09-28,19,1
2021-09-29,20,0
2021-09-30,19,1
2021-10-01,16,2
2021-10-02,18,0
2021-10-03,18,0
2021-10-04,18,0
2021-10-05,18,0
2021-10-06,15,3
2021-10-07,16,2
2021-10-08,15,3
2021-10-09,13,5
2021-10-10,14,3
2021-10-11,16,2
2021-10-12,17,1
2021-10-13,17,1
2021-10-14,16,2
2021-10-15,17,1
2021-10-16,12,6
2021-10-17,14,4
2021-10-18,14,4
2021-10-19,14,4
2021-10-20,15,3
2021-10-21,18,0
2021-10-22,16,2
2021-10-23,16,2
2021-10-24,16,2
2021-10-25,14,4
2021-10-26,16,2
2021-10-27,18,0
2021-10-28,16,2
2021-10-29,17,2
2021-10-30,16,4
2021-10-31,15,5
2021-11-01,16,2
2021-11-02,15,4
2021-11-03,15,3
2021-11-04,16,2
2021-11-05,16,2
2021-11-06,14,4
2021-11-07,14,4
2021-11-08,17,3
2021-11-09,15,5
2021-11-10,15,5
2021-11-11,10,10
2021-11-12,14,4
2021-11-13,16,2
2021-11-14,14,4
2021-11-15,16,4
2021-11-16,16,3
2021-11-17,15,3
2021-11-18,17,1
2021-11-19,17,1
2021-11-20,16,2
2021-11-21,15,3
2021-11-22,19,1
2021-11-23,16,2
2021-11-24,16,3
2021-11-25,17,1
2021-11-26,15,3
2021-11-27,18,0
2021-11-28,13,5
2021-11-29,11,5
2021-11-30,17,5
2021-12-01,16,4
2021-12-02,15,5
2021-12-03,18,3
2021-12-04,15,3
2021-12-05,15,3
2021-12-06,16,2
2021-12-07,16,4
2021-12-08,18,0
2021-12-09,18,0
2021-12-10,18,0
2021-12-11,17,1
2021-12-12,18,0
2021-12-13,18,0
2021-12-14,19,0
2021-12-15,18,1
2021-12-16,18,0
2021-12-17,16,2
2021-12-18,14,4
2021-12-19,16,2
2021-12-20,15,3
2021-12-21,18,0
2021-12-22,18,0
2021-12-23,13,5
2021-12-24,16,2
2021-12-25,14,4
2021-12-26,16,2
2021-12-27,14,4
2021-12-28,13,5
2021-12-29,12,6
2021-12-30,13,5
2021-12-31,15,3
2022-01-01,12,6
2022-01-02,11,7
2022-01-03,13,5
2022-01-04,12,6
2022-01-05,15,3
2022-01-06,11,7
2022-01-07,12,6
2022-01-08,11,7
2022-01-09,10,8
2022-01-10,10,8
2022-01-11,14,4
2022-01-12,15,5
2022-01-13,17,3
2022-01-14,14,6
2022-01-15,15,3
2022-01-16,13,5
2022-01-17,14,6
2022-01-18,16,3
2022-01-19,17,3
2022-01-20,15,4
2022-01-21,14,4
2022-01-22,13,5
2022-01-23,11,7
2022-01-24,11,9
2022-01-25,14,4
2022-01-26,16,4
2022-01-27,16,2
2022-01-28,10,8
2022-01-29,13,5
2022-01-30,12,6
2022-01-31,17,3
2022-02-01,18,4
2022-02-02,16,4
2022-02-03,15,3
2022-02-04,14,4
2022-02-05,11,7
2022-02-06,11,7
2022-02-07,14,4
2022-02-08,16,2
2022-02-09,14,4
2022-02-10,15,3
2022-02-11,16,2
2022-02-12,11,7
2022-02-13,10,8
2022-02-14,14,4
2022-02-15,16,2
2022-02-16,15,3
2022-02-17,18,0
2022-02-18,16,4
2022-02-19,15,3
2022-02-20,17,1
2022-02-21,15,3
2022-02-22,14,6
2022-02-23,11,7
2022-02-24,11,7
2022-02-25,13,5
2022-02-26,13,5
2022-02-27,11,7
2022-02-28,13,5
