date,betten_belegt,betten_frei
2020-08-18,36,20
2020-08-19,15,6
2020-08-19,38,18
2020-08-20,18,4
2020-08-20,41,15
2020-08-21,19,3
2020-08-21,37,19
2020-08-22,19,3
2020-08-22,36,20
2020-08-23,28,7
2020-08-23,39,17
2020-08-24,27,8
2020-08-24,41,15
2020-08-25,28,7
2020-08-25,40,16
2020-08-26,26,9
2020-08-26,40,16
2020-08-27,27,8
2020-08-27,40,16
2020-08-28,25,10
2020-08-28,38,18
2020-08-29,25,10
2020-08-29,37,19
2020-08-30,16,6
2020-08-30,36,20
2020-08-31,17,5
2020-08-31,37,19
2020-09-01,20,2
2020-09-01,34,22
2020-09-02,18,4
2020-09-02,33,23
2020-09-03,19,3
2020-09-03,34,22
2020-09-04,19,3
2020-09-04,33,23
2020-09-05,19,3
2020-09-05,36,20
2020-09-06,19,3
2020-09-06,38,18
2020-09-07,19,3
2020-09-07,42,14
2020-09-08,21,1
2020-09-08,43,13
2020-09-09,18,4
2020-09-09,37,19
2020-09-10,18,4
2020-09-10,44,12
2020-09-11,21,1
2020-09-11,43,13
2020-09-12,21,1
2020-09-12,38,18
2020-09-13,21,1
2020-09-13,43,13
2020-09-14,17,5
2020-09-14,43,13
2020-09-15,17,5
2020-09-15,42,14
2020-09-16,17,5
2020-09-16,36,20
2020-09-17,20,2
2020-09-17,40,16
2020-09-18,17,5
2020-09-18,42,14
2020-09-19,17,5
2020-09-19,42,14
2020-09-20,17,5
2020-09-20,42,14
2020-09-21,18,4
2020-09-21,37,19
2020-09-22,19,3
2020-09-22,39,17
2020-09-23,20,2
2020-09-23,39,17
2020-09-24,16,6
2020-09-24,41,15
2020-09-25,16,6
2020-09-25,40,16
2020-09-26,18,4
2020-09-26,42,14
2020-09-27,18,4
2020-09-27,41,15
2020-09-28,20,2
2020-09-28,39,17
2020-09-29,18,4
2020-09-29,41,15
2020-09-30,20,2
2020-09-30,41,15
2020-10-01,18,4
2020-10-01,45,11
2020-10-02,18,4
2020-10-02,46,10
2020-10-03,20,2
2020-10-03,42,14
2020-10-04,16,6
2020-10-04,43,13
2020-10-05,18,4
2020-10-05,48,8
2020-10-06,16,6
2020-10-06,48,8
2020-10-07,18,4
2020-10-07,44,12
2020-10-08,25,10
2020-10-08,42,14
2020-10-09,29,6
2020-10-09,42,14
2020-10-10,19,16
2020-10-10,41,15
2020-10-11,19,16
2020-10-11,42,14
2020-10-12,28,7
2020-10-12,43,13
2020-10-13,29,6
2020-10-13,43,13
2020-10-14,25,10
2020-10-14,41,15
2020-10-15,29,6
2020-10-15,37,19
2020-10-16,23,12
2020-10-16,41,15
2020-10-17,21,14
2020-10-17,39,17
2020-10-18,20,15
2020-10-18,39,17
2020-10-19,27,8
2020-10-19,40,16
2020-10-20,24,11
2020-10-20,40,16
2020-10-21,19,16
2020-10-21,40,16
2020-10-22,26,9
2020-10-22,38,18
2020-10-23,19,16
2020-10-23,36,20
2020-10-24,20,15
2020-10-24,36,20
2020-10-25,14,21
2020-10-25,34,22
2020-10-26,18,17
2020-10-26,35,21
2020-10-27,30,5
2020-10-27,36,19
2020-10-28,32,3
2020-10-28,37,18
2020-10-29,29,6
2020-10-29,38,17
2020-10-30,27,8
2020-10-30,39,16
2020-10-31,29,6
2020-10-31,39,16
2020-11-01,25,10
2020-11-01,41,15
2020-11-02,22,13
2020-11-02,38,18
2020-11-03,24,11
2020-11-03,39,17
2020-11-04,27,8
2020-11-04,41,15
2020-11-05,28,7
2020-11-05,39,17
2020-11-06,22,13
2020-11-06,35,21
2020-11-07,23,12
2020-11-07,33,23
2020-11-08,23,12
2020-11-08,36,20
2020-11-09,23,12
2020-11-09,40,16
2020-11-10,20,15
2020-11-10,41,14
2020-11-11,22,13
2020-11-11,40,16
2020-11-12,24,11
2020-11-12,37,19
2020-11-13,28,7
2020-11-13,36,20
2020-11-14,26,9
2020-11-14,36,20
2020-11-15,28,7
2020-11-15,38,18
2020-11-16,26,9
2020-11-16,38,18
2020-11-17,22,13
2020-11-17,34,22
2020-11-18,26,9
2020-11-18,38,13
2020-11-19,30,5
2020-11-19,35,15
2020-11-20,26,9
2020-11-20,37,12
2020-11-21,23,12
2020-11-21,31,18
2020-11-22,23,12
2020-11-22,33,16
2020-11-23,23,12
2020-11-23,33,16
2020-11-24,24,11
2020-11-24,31,18
2020-11-25,25,10
2020-11-25,37,12
2020-11-26,19,9
2020-11-26,33,16
2020-11-27,21,7
2020-11-27,31,18
2020-11-28,21,7
2020-11-28,32,17
2020-11-29,18,10
2020-11-29,34,15
2020-11-30,26,5
2020-11-30,34,15
2020-12-01,27,2
2020-12-01,38,11
2020-12-02,21,6
2020-12-02,37,13
2020-12-03,21,6
2020-12-03,38,9
2020-12-04,21,6
2020-12-04,38,10
2020-12-05,19,8
2020-12-05,36,11
2020-12-06,23,4
2020-12-06,32,12
2020-12-07,22,5
2020-12-07,34,14
2020-12-08,17,10
2020-12-08,37,10
2020-12-09,17,10
2020-12-09,37,10
2020-12-10,20,7
2020-12-10,38,9
2020-12-11,20,7
2020-12-11,36,11
2020-12-12,21,6
2020-12-12,37,10
2020-12-13,21,6
2020-12-13,36,11
2020-12-14,19,8
2020-12-14,39,9
2020-12-15,19,8
2020-12-15,31,16
2020-12-16,20,7
2020-12-16,36,11
2020-12-17,21,6
2020-12-17,33,14
2020-12-18,20,7
2020-12-18,33,14
2020-12-19,20,7
2020-12-19,32,15
2020-12-20,20,7
2020-12-20,27,20
2020-12-21,25,2
2020-12-21,31,16
2020-12-22,22,5
2020-12-22,34,13
2020-12-23,21,6
2020-12-23,35,12
2020-12-24,20,7
2020-12-24,33,14
2020-12-25,20,7
2020-12-25,35,12
2020-12-26,18,9
2020-12-26,30,17
2020-12-27,18,9
2020-12-27,29,18
2020-12-28,21,6
2020-12-28,27,20
2020-12-29,18,7
2020-12-29,31,16
2020-12-30,21,4
2020-12-30,35,12
2020-12-31,23,2
2020-12-31,35,12
2021-01-01,22,3
2021-01-01,33,14
2021-01-02,21,4
2021-01-02,35,12
2021-01-03,23,2
2021-01-03,36,11
2021-01-04,19,6
2021-01-04,38,9
2021-01-05,21,4
2021-01-05,37,10
2021-01-06,21,4
2021-01-06,32,15
2021-01-07,24,1
2021-01-07,35,12
2021-01-08,22,3
2021-01-08,35,12
2021-01-09,21,4
2021-01-09,35,13
2021-01-10,21,4
2021-01-10,36,12
2021-01-11,21,4
2021-01-11,35,12
2021-01-12,19,6
2021-01-12,36,11
2021-01-13,21,2
2021-01-13,41,6
2021-01-14,24,1
2021-01-14,35,12
2021-01-15,20,3
2021-01-15,36,11
2021-01-16,21,2
2021-01-16,39,8
2021-01-17,19,4
2021-01-17,37,10
2021-01-18,19,6
2021-01-18,37,10
2021-01-19,20,5
2021-01-19,42,5
2021-01-20,19,6
2021-01-20,41,8
2021-01-21,17,8
2021-01-21,42,7
2021-01-22,17,8
2021-01-22,41,8
2021-01-23,17,8
2021-01-23,42,8
2021-01-24,20,5
2021-01-24,41,9
2021-01-25,20,2
2021-01-25,39,10
2021-01-26,22,3
2021-01-26,40,9
2021-01-27,24,1
2021-01-27,39,11
2021-01-28,24,1
2021-01-28,41,9
2021-01-29,23,2
2021-01-29,40,10
2021-01-30,23,2
2021-01-30,36,10
2021-01-31,23,2
2021-01-31,39,8
2021-02-01,15,10
2021-02-01,37,10
2021-02-02,21,2
2021-02-02,37,10
2021-02-03,19,5
2021-02-03,40,8
2021-02-04,20,5
2021-02-04,37,10
2021-02-05,21,4
2021-02-05,36,11
2021-02-06,22,3
2021-02-06,33,12
2021-02-07,21,4
2021-02-07,32,13
2021-02-08,20,5
2021-02-08,31,14
2021-02-09,20,4
2021-02-09,33,12
2021-02-10,20,5
2021-02-10,33,12
2021-02-11,21,4
2021-02-11,36,9
2021-02-12,20,5
2021-02-12,33,12
2021-02-13,23,2
2021-02-13,31,14
2021-02-14,20,5
2021-02-14,31,14
2021-02-15,19,6
2021-02-15,33,12
2021-02-16,18,9
2021-02-16,31,14
2021-02-17,21,4
2021-02-17,34,11
2021-02-18,20,5
2021-02-18,32,13
2021-02-19,20,4
2021-02-19,32,13
2021-02-20,20,4
2021-02-20,34,11
2021-02-21,21,3
2021-02-21,33,12
2021-02-22,21,2
2021-02-22,34,11
2021-02-23,22,1
2021-02-23,36,11
2021-02-24,23,4
2021-02-24,32,15
2021-02-25,17,9
2021-02-25,32,15
2021-02-26,20,7
2021-02-26,32,15
2021-02-27,22,5
2021-02-27,36,11
2021-02-28,21,6
2021-02-28,37,10
2021-03-01,22,5
2021-03-01,35,12
2021-03-02,19,8
2021-03-02,37,10
2021-03-03,18,9
2021-03-03,35,12
2021-03-04,22,5
2021-03-04,37,10
2021-03-05,22,7
2021-03-05,39,8
2021-03-06,19,9
2021-03-06,35,12
2021-03-07,19,9
2021-03-07,34,13
2021-03-08,20,8
2021-03-08,35,12
2021-03-09,18,9
2021-03-09,36,11
2021-03-10,23,4
2021-03-10,37,10
2021-03-11,20,8
2021-03-11,35,12
2021-03-12,22,7
2021-03-12,35,12
2021-03-13,20,7
2021-03-13,34,13
2021-03-14,22,7
2021-03-14,34,13
2021-03-15,20,8
2021-03-15,34,13
2021-03-16,24,5
2021-03-16,35,12
2021-03-17,26,3
2021-03-17,37,10
2021-03-18,25,4
2021-03-18,35,12
2021-03-19,26,3
2021-03-19,35,12
2021-03-20,18,11
2021-03-20,32,15
2021-03-21,21,8
2021-03-21,31,16
2021-03-22,22,7
2021-03-22,31,16
2021-03-23,26,3
2021-03-23,31,16
2021-03-24,22,7
2021-03-24,34,13
2021-03-25,24,5
2021-03-25,34,13
2021-03-26,24,5
2021-03-26,34,13
2021-03-27,24,5
2021-03-27,34,13
2021-03-28,24,5
2021-03-28,34,13
2021-03-29,25,4
2021-03-29,36,11
2021-03-30,25,4
2021-03-30,36,11
2021-03-31,22,7
2021-03-31,35,12
2021-04-01,23,6
2021-04-01,34,13
2021-04-02,25,4
2021-04-02,36,11
2021-04-03,25,4
2021-04-03,36,11
2021-04-04,20,9
2021-04-04,35,12
2021-04-05,16,13
2021-04-05,36,11
2021-04-06,18,6
2021-04-06,36,11
2021-04-07,21,4
2021-04-07,33,14
2021-04-08,21,6
2021-04-08,36,11
2021-04-09,21,6
2021-04-09,38,9
2021-04-10,22,7
2021-04-10,37,10
2021-04-11,24,5
2021-04-11,36,11
2021-04-12,24,5
2021-04-12,33,14
2021-04-13,24,3
2021-04-13,35,12
2021-04-14,27,1
2021-04-14,35,12
2021-04-15,23,5
2021-04-15,36,11
2021-04-16,22,6
2021-04-16,30,17
2021-04-17,24,4
2021-04-17,33,14
2021-04-18,22,6
2021-04-18,34,13
2021-04-19,27,0
2021-04-19,35,12
2021-04-20,22,6
2021-04-20,34,13
2021-04-21,26,1
2021-04-21,34,13
2021-04-22,25,2
2021-04-22,33,14
2021-04-23,21,6
2021-04-23,31,16
2021-04-24,25,2
2021-04-24,35,12
2021-04-25,25,2
2021-04-25,34,13
2021-04-26,24,3
2021-04-26,33,14
2021-04-27,24,4
2021-04-27,32,15
2021-04-28,23,4
2021-04-28,33,14
2021-04-29,22,4
2021-04-29,35,12
2021-04-30,19,9
2021-04-30,39,8
2021-05-01,17,11
2021-05-01,37,10
2021-05-02,20,8
2021-05-02,34,13
2021-05-03,19,9
2021-05-03,38,9
2021-05-04,18,9
2021-05-04,32,15
2021-05-05,20,7
2021-05-05,33,14
2021-05-06,22,4
2021-05-06,38,9
2021-05-07,24,4
2021-05-07,33,14
2021-05-08,26,2
2021-05-08,34,9
2021-05-09,26,2
2021-05-09,33,14
2021-05-10,23,4
2021-05-10,36,11
2021-05-11,18,8
2021-05-11,37,10
2021-05-12,22,4
2021-05-12,36,11
2021-05-13,20,5
2021-05-13,38,9
2021-05-14,21,4
2021-05-14,35,12
2021-05-15,20,5
2021-05-15,34,13
2021-05-16,22,3
2021-05-16,34,13
2021-05-17,22,5
2021-05-17,34,13
2021-05-18,22,5
2021-05-18,34,13
2021-05-19,20,6
2021-05-19,32,15
2021-05-20,20,6
2021-05-20,36,11
2021-05-21,21,6
2021-05-21,36,11
2021-05-22,21,6
2021-05-22,35,12
2021-05-23,22,5
2021-05-23,34,13
2021-05-24,24,3
2021-05-24,35,12
2021-05-25,24,3
2021-05-25,38,9
2021-05-26,23,5
2021-05-26,38,9
2021-05-27,26,2
2021-05-27,38,9
2021-05-28,24,3
2021-05-28,37,10
2021-05-29,23,4
2021-05-29,33,14
2021-05-30,23,4
2021-05-30,35,12
2021-05-31,23,4
2021-05-31,35,12
2021-06-01,19,9
2021-06-01,38,9
2021-06-02,20,8
2021-06-02,40,7
2021-06-03,21,7
2021-06-03,37,10
2021-06-04,20,6
2021-06-04,36,11
2021-06-05,21,6
2021-06-05,36,11
2021-06-06,20,7
2021-06-06,36,11
2021-06-07,17,10
2021-06-07,36,11
2021-06-08,19,3
2021-06-08,36,11
2021-06-09,18,4
2021-06-09,35,12
2021-06-10,15,7
2021-06-10,36,11
2021-06-11,16,6
2021-06-11,35,12
2021-06-12,19,3
2021-06-12,36,11
2021-06-13,18,4
2021-06-13,39,8
2021-06-14,19,3
2021-06-14,37,10
2021-06-15,20,2
2021-06-15,38,9
2021-06-16,21,3
2021-06-16,38,9
2021-06-17,19,5
2021-06-17,39,8
2021-06-18,18,5
2021-06-18,39,8
2021-06-19,21,2
2021-06-19,39,8
2021-06-20,21,2
2021-06-20,36,11
2021-06-21,21,2
2021-06-21,35,12
2021-06-22,18,5
2021-06-22,39,8
2021-06-23,20,3
2021-06-23,38,9
2021-06-24,20,3
2021-06-24,41,7
2021-06-25,16,6
2021-06-25,39,9
2021-06-26,16,6
2021-06-26,36,12
2021-06-27,17,5
2021-06-27,33,15
2021-06-28,17,5
2021-06-28,35,13
2021-06-29,22,1
2021-06-29,37,11
2021-06-30,20,3
2021-06-30,36,12
2021-07-01,20,3
2021-07-01,37,11
2021-07-02,18,5
2021-07-02,33,15
2021-07-03,16,7
2021-07-03,35,13
2021-07-04,16,7
2021-07-04,34,14
2021-07-05,15,9
2021-07-05,33,15
2021-07-06,19,5
2021-07-06,37,11
2021-07-07,21,3
2021-07-07,37,11
2021-07-08,21,3
2021-07-08,37,11
2021-07-09,14,10
2021-07-09,34,14
2021-07-10,16,8
2021-07-10,34,14
2021-07-11,16,8
2021-07-11,37,11
2021-07-12,19,5
2021-07-12,34,14
2021-07-13,19,5
2021-07-13,35,13
2021-07-14,23,1
2021-07-14,33,15
2021-07-15,19,5
2021-07-15,36,12
2021-07-16,19,5
2021-07-16,37,11
2021-07-17,16,8
2021-07-17,34,12
2021-07-18,18,6
2021-07-18,39,7
2021-07-19,20,3
2021-07-19,38,8
2021-07-20,19,3
2021-07-20,33,13
2021-07-21,20,2
2021-07-21,33,13
2021-07-22,18,4
2021-07-22,35,11
2021-07-23,20,2
2021-07-23,33,13
2021-07-24,20,2
2021-07-24,35,11
2021-07-25,19,3
2021-07-25,36,10
2021-07-26,20,2
2021-07-26,35,11
2021-07-27,17,6
2021-07-27,33,13
2021-07-28,16,8
2021-07-28,36,10
2021-07-29,17,7
2021-07-29,36,10
2021-07-30,18,6
2021-07-30,38,8
2021-07-31,14,10
2021-07-31,38,8
2021-08-01,16,8
2021-08-01,37,9
2021-08-02,17,6
2021-08-02,34,12
2021-08-03,17,6
2021-08-03,37,9
2021-08-04,20,4
2021-08-04,36,10
2021-08-05,20,4
2021-08-05,38,8
2021-08-06,11,12
2021-08-06,35,11
2021-08-07,12,11
2021-08-07,37,9
2021-08-08,14,9
2021-08-08,35,11
2021-08-09,20,4
2021-08-09,39,9
2021-08-10,19,5
2021-08-10,34,12
2021-08-11,22,2
2021-08-11,35,11
2021-08-12,16,8
2021-08-12,39,7
2021-08-13,16,8
2021-08-13,37,9
2021-08-14,18,6
2021-08-14,38,8
2021-08-15,17,7
2021-08-15,36,10
2021-08-16,16,6
2021-08-16,32,14
2021-08-17,16,6
2021-08-17,32,14
2021-08-18,18,6
2021-08-18,33,12
2021-08-19,19,5
2021-08-19,35,11
2021-08-20,21,3
2021-08-20,37,8
2021-08-21,19,5
2021-08-21,33,12
2021-08-22,15,9
2021-08-22,34,11
2021-08-23,15,9
2021-08-23,37,8
2021-08-24,14,10
2021-08-24,40,5
2021-08-25,14,10
2021-08-25,35,11
2021-08-26,23,1
2021-08-26,38,8
2021-08-27,19,5
2021-08-27,36,10
2021-08-28,18,6
2021-08-28,34,12
2021-08-29,21,3
2021-08-29,35,11
2021-08-30,20,4
2021-08-30,36,10
2021-08-31,21,3
2021-08-31,38,8
2021-09-01,21,3
2021-09-01,39,7
2021-09-02,21,3
2021-09-02,36,10
2021-09-03,21,3
2021-09-03,32,14
2021-09-04,22,2
2021-09-04,32,14
2021-09-05,21,3
2021-09-05,35,11
2021-09-06,20,4
2021-09-06,35,11
2021-09-07,22,2
2021-09-07,37,9
2021-09-08,23,1
2021-09-08,40,6
2021-09-09,25,3
2021-09-09,41,7
2021-09-10,25,3
2021-09-10,37,11
2021-09-11,26,2
2021-09-11,40,8
2021-09-12,25,3
2021-09-12,33,15
2021-09-13,19,2
2021-09-13,36,12
2021-09-14,19,4
2021-09-14,38,10
2021-09-15,22,1
2021-09-15,37,11
2021-09-16,21,2
2021-09-16,37,11
2021-09-17,20,4
2021-09-17,33,15
2021-09-18,18,6
2021-09-18,34,14
2021-09-19,19,5
2021-09-19,35,13
2021-09-20,21,3
2021-09-20,33,15
2021-09-21,22,2
2021-09-21,32,16
2021-09-22,23,1
2021-09-22,34,14
2021-09-23,18,6
2021-09-23,34,14
2021-09-24,18,6
2021-09-24,32,16
2021-09-25,17,7
2021-09-25,32,16
2021-09-26,20,4
2021-09-26,30,18
2021-09-27,22,2
2021-09-27,30,18
2021-09-28,20,4
2021-09-28,30,18
2021-09-29,21,3
2021-09-29,36,12
2021-09-30,20,4
2021-09-30,38,10
2021-10-01,21,3
2021-10-01,35,11
2021-10-02,20,4
2021-10-02,45,3
2021-10-03,22,2
2021-10-03,39,9
2021-10-04,19,5
2021-10-04,38,10
2021-10-05,26,2
2021-10-05,38,10
2021-10-06,20,8
2021-10-06,37,11
2021-10-07,20,8
2021-10-07,37,11
2021-10-08,20,6
2021-10-08,39,9
2021-10-09,21,5
2021-10-09,38,10
2021-10-10,24,2
2021-10-10,37,11
2021-10-11,26,1
2021-10-11,37,11
2021-10-12,23,3
2021-10-12,36,12
2021-10-13,25,1
2021-10-13,37,11
2021-10-14,25,1
2021-10-14,37,11
2021-10-15,24,2
2021-10-15,45,3
2021-10-16,24,2
2021-10-16,42,6
2021-10-17,19,7
2021-10-17,42,6
2021-10-18,25,2
2021-10-18,40,8
2021-10-19,24,2
2021-10-19,40,8
2021-10-20,19,8
2021-10-20,39,9
2021-10-21,26,1
2021-10-21,39,9
2021-10-22,25,2
2021-10-22,36,12
2021-10-23,26,2
2021-10-23,40,8
2021-10-24,26,2
2021-10-24,39,9
2021-10-25,25,3
2021-10-25,35,13
2021-10-26,21,7
2021-10-26,39,9
2021-10-27,22,0
2021-10-27,36,12
2021-10-28,20,5
2021-10-28,39,9
2021-10-29,23,2
2021-10-29,37,11
2021-10-30,19,9
2021-10-30,39,7
2021-10-31,21,7
2021-10-31,39,7
2021-11-01,21,7
2021-11-01,40,6
2021-11-02,23,5
2021-11-02,36,10
2021-11-03,25,1
2021-11-03,35,11
2021-11-04,22,4
2021-11-04,37,9
2021-11-05,21,4
2021-11-05,39,7
2021-11-06,22,3
2021-11-06,38,8
2021-11-07,22,3
2021-11-07,35,11
2021-11-08,23,3
2021-11-08,35,11
2021-11-09,25,1
2021-11-09,39,7
2021-11-10,24,2
2021-11-10,39,7
2021-11-11,28,0
2021-11-11,41,5
2021-11-12,26,1
2021-11-12,40,6
2021-11-13,23,4
2021-11-13,41,5
2021-11-14,26,1
2021-11-14,41,5
2021-11-15,24,2
2021-11-15,35,11
2021-11-16,23,3
2021-11-16,38,9
2021-11-17,25,1
2021-11-17,36,11
2021-11-18,25,0
2021-11-18,37,9
2021-11-19,22,3
2021-11-19,39,7
2021-11-20,21,4
2021-11-20,38,8
2021-11-21,22,3
2021-11-21,35,11
2021-11-22,21,4
2021-11-22,40,6
2021-11-23,25,2
2021-11-23,39,7
2021-11-24,23,1
2021-11-24,42,4
2021-11-25,22,3
2021-11-25,37,9
2021-11-26,24,1
2021-11-26,38,8
2021-11-27,21,4
2021-11-27,39,8
2021-11-28,22,4
2021-11-28,35,11
2021-11-29,26,0
2021-11-29,37,9
2021-11-30,20,6
2021-11-30,38,8
2021-12-01,18,8
2021-12-01,38,8
2021-12-02,20,6
2021-12-02,40,6
2021-12-03,23,3
2021-12-03,40,7
2021-12-04,23,3
2021-12-04,39,8
2021-12-05,21,5
2021-12-05,41,6
2021-12-06,21,4
2021-12-06,39,8
2021-12-07,18,7
2021-12-07,40,7
2021-12-08,16,9
2021-12-08,40,7
2021-12-09,19,6
2021-12-09,40,7
2021-12-10,26,0
2021-12-10,41,6
2021-12-11,25,2
2021-12-11,40,7
2021-12-12,24,2
2021-12-12,39,8
2021-12-13,20,5
2021-12-13,40,7
2021-12-14,19,6
2021-12-14,42,5
2021-12-15,18,7
2021-12-15,39,8
2021-12-16,22,3
2021-12-16,42,5
2021-12-17,17,8
2021-12-17,39,8
2021-12-18,19,6
2021-12-18,38,9
2021-12-19,17,8
2021-12-19,39,8
2021-12-20,18,7
2021-12-20,37,9
2021-12-21,17,8
2021-12-21,39,7
2021-12-22,21,4
2021-12-22,39,7
2021-12-23,17,8
2021-12-23,39,7
2021-12-24,16,9
2021-12-24,35,11
2021-12-25,16,9
2021-12-25,37,9
2021-12-26,22,3
2021-12-26,37,9
2021-12-27,20,5
2021-12-27,37,9
2021-12-28,20,5
2021-12-28,37,9
2021-12-29,24,1
2021-12-29,36,10
2021-12-30,20,5
2021-12-30,36,10
2021-12-31,21,5
2021-12-31,37,9
2022-01-01,21,5
2022-01-01,33,13
2022-01-02,19,6
2022-01-02,34,12
2022-01-03,21,4
2022-01-03,30,16
2022-01-04,20,5
2022-01-04,34,12
2022-01-05,20,5
2022-01-05,35,11
2022-01-06,20,5
2022-01-06,33,13
2022-01-07,19,6
2022-01-07,34,12
2022-01-08,18,7
2022-01-08,33,13
2022-01-09,18,7
2022-01-09,34,12
2022-01-10,17,8
2022-01-10,33,13
2022-01-11,19,6
2022-01-11,34,12
2022-01-12,20,5
2022-01-12,39,7
2022-01-13,21,4
2022-01-13,41,5
2022-01-14,23,2
2022-01-14,37,9
2022-01-15,22,3
2022-01-15,34,12
2022-01-16,24,1
2022-01-16,31,15
2022-01-17,22,3
2022-01-17,33,13
2022-01-18,20,5
2022-01-18,33,13
