date,betten_belegt,betten_frei
2020-11-06,39,25
2020-11-07,43,21
2020-11-08,39,25
2020-11-09,45,19
2020-11-10,49,15
2020-11-11,45,19
2020-11-12,38,26
2020-11-13,34,30
2020-11-14,45,19
2020-11-15,44,20
2020-11-16,41,23
2020-11-17,49,15
2020-11-18,49,15
2020-11-19,52,12
2020-11-20,47,17
2020-11-21,48,16
2020-11-22,48,17
2020-11-23,46,19
2020-11-24,51,14
2020-11-25,52,13
2020-11-26,49,16
2020-11-27,50,14
2020-11-28,49,15
2020-11-29,55,11
2020-11-30,52,14
2020-12-01,50,16
2020-12-02,49,17
2020-12-03,50,16
2020-12-04,53,11
2020-12-05,50,14
2020-12-06,49,15
2020-12-07,52,12
2020-12-08,56,9
2020-12-09,45,19
2020-12-10,49,16
2020-12-11,49,15
2020-12-12,49,15
2020-12-13,50,16
2020-12-14,51,15
2020-12-15,51,17
2020-12-16,53,15
2020-12-17,49,16
2020-12-18,47,21
2020-12-19,45,18
2020-12-20,44,18
2020-12-21,46,16
2020-12-22,46,18
2020-12-23,47,17
2020-12-24,43,21
2020-12-25,42,22
2020-12-26,48,16
2020-12-27,58,10
2020-12-28,57,11
2020-12-29,50,14
2020-12-30,55,9
2020-12-31,55,9
2021-01-01,50,14
2021-01-02,49,15
2021-01-03,50,13
2021-01-04,50,13
2021-01-05,51,13
2021-01-06,48,16
2021-01-07,51,14
2021-01-08,54,13
2021-01-09,52,14
2021-01-10,46,20
2021-01-11,42,24
2021-01-12,46,20
2021-01-13,44,22
2021-01-14,47,19
2021-01-15,49,17
2021-01-16,50,15
2021-01-17,52,13
2021-01-18,42,21
2021-01-19,48,15
2021-01-20,43,20
2021-01-21,44,19
2021-01-22,46,17
2021-01-23,50,13
2021-01-24,46,17
2021-01-25,50,13
2021-01-26,50,18
2021-01-27,49,17
2021-01-28,46,19
2021-01-29,49,17
2021-01-30,44,19
2021-01-31,38,25
2021-02-01,39,24
2021-02-02,44,19
2021-02-03,44,19
2021-02-04,42,21
2021-02-05,41,22
2021-02-06,43,20
2021-02-07,44,19
2021-02-08,48,15
2021-02-09,43,20
2021-02-10,45,18
2021-02-11,50,13
2021-02-12,53,12
2021-02-13,53,12
2021-02-14,49,14
2021-02-15,44,19
2021-02-16,48,15
2021-02-17,47,16
2021-02-18,47,16
2021-02-19,54,14
2021-02-20,49,14
2021-02-21,41,22
2021-02-22,35,28
2021-02-23,42,21
2021-02-24,49,15
2021-02-25,39,25
2021-02-26,41,23
2021-02-27,38,26
2021-02-28,38,26
2021-03-01,28,36
2021-03-02,46,18
2021-03-03,43,20
2021-03-04,44,19
2021-03-05,43,20
2021-03-06,42,21
2021-03-07,40,23
2021-03-08,37,26
2021-03-09,39,24
2021-03-10,40,23
2021-03-11,40,23
2021-03-12,43,20
2021-03-13,43,20
2021-03-14,42,21
2021-03-15,39,24
2021-03-16,52,11
2021-03-17,39,24
2021-03-18,42,21
2021-03-19,46,17
2021-03-20,42,21
2021-03-21,39,24
2021-03-22,35,28
2021-03-23,45,18
2021-03-24,47,16
2021-03-25,52,12
2021-03-26,49,17
2021-03-27,46,17
2021-03-28,44,19
2021-03-29,46,17
2021-03-30,50,13
2021-03-31,49,17
2021-04-01,45,18
2021-04-02,44,19
2021-04-03,45,18
2021-04-04,44,19
2021-04-05,43,20
2021-04-06,40,23
2021-04-07,40,23
2021-04-08,44,20
2021-04-09,48,17
2021-04-10,48,18
2021-04-11,43,20
2021-04-12,45,20
2021-04-13,47,20
2021-04-14,56,17
2021-04-15,46,17
2021-04-16,51,16
2021-04-17,47,16
2021-04-18,44,19
2021-04-19,49,15
2021-04-20,51,16
2021-04-21,47,16
2021-04-22,45,18
2021-04-23,54,15
2021-04-24,51,15
2021-04-25,44,19
2021-04-26,46,17
2021-04-27,44,19
2021-04-28,47,16
2021-04-29,52,11
2021-04-30,50,13
2021-05-01,46,17
2021-05-02,38,25
2021-05-03,40,23
2021-05-04,47,16
2021-05-05,52,11
2021-05-06,54,14
2021-05-07,50,13
2021-05-08,47,16
2021-05-09,42,21
2021-05-10,43,20
2021-05-11,50,13
2021-05-12,45,18
2021-05-13,48,15
2021-05-14,47,16
2021-05-15,48,15
2021-05-16,47,16
2021-05-17,54,11
2021-05-18,53,11
2021-05-19,47,16
2021-05-20,46,17
2021-05-21,52,11
2021-05-22,46,17
2021-05-23,46,17
2021-05-24,46,17
2021-05-25,50,14
2021-05-26,50,14
2021-05-27,46,17
2021-05-28,46,18
2021-05-29,51,17
2021-05-30,43,20
2021-05-31,43,20
2021-06-01,53,18
2021-06-02,45,18
2021-06-03,45,18
2021-06-04,45,18
2021-06-05,47,19
2021-06-06,45,18
2021-06-07,34,3
2021-06-08,34,3
2021-06-09,37,2
2021-06-10,40,1
2021-06-11,36,1
2021-06-12,35,2
2021-06-13,30,7
2021-06-14,32,5
2021-06-15,36,1
2021-06-16,33,4
2021-06-17,34,3
2021-06-18,37,2
2021-06-19,31,6
2021-06-20,34,3
2021-06-21,36,3
2021-06-22,35,3
2021-06-23,37,3
2021-06-24,41,3
2021-06-25,40,0
2021-06-26,37,1
2021-06-27,37,0
2021-06-28,37,1
2021-06-29,39,0
2021-06-30,37,0
2021-07-01,32,1
2021-07-02,48,11
2021-07-03,47,16
2021-07-04,48,15
2021-07-05,49,14
2021-07-06,54,12
2021-07-07,51,13
2021-07-08,49,14
2021-07-09,45,18
2021-07-10,35,28
2021-07-11,40,23
2021-07-12,43,20
2021-07-13,41,22
2021-07-14,47,16
2021-07-15,46,17
2021-07-16,52,13
2021-07-17,44,19
2021-07-18,41,22
2021-07-19,41,22
2021-07-20,44,19
2021-07-21,33,4
2021-07-22,34,3
2021-07-23,25,12
2021-07-24,20,17
2021-07-25,18,19
2021-07-26,17,20
2021-07-27,20,17
2021-07-28,28,9
2021-07-29,39,24
2021-07-30,42,21
2021-07-31,41,22
2021-08-01,36,27
2021-08-02,37,26
2021-08-03,42,21
2021-08-04,37,26
2021-08-05,24,13
2021-08-06,29,8
2021-08-07,29,8
2021-08-08,26,11
2021-08-09,28,9
2021-08-10,26,11
2021-08-11,29,8
2021-08-12,30,7
2021-08-13,30,7
2021-08-14,31,6
2021-08-15,26,11
2021-08-16,25,12
2021-08-17,35,3
2021-08-18,29,8
2021-08-19,24,13
2021-08-20,31,6
2021-08-21,26,11
2021-08-22,23,14
2021-08-23,21,16
2021-08-24,30,7
2021-08-25,27,10
2021-08-26,27,10
2021-08-27,36,1
2021-08-28,29,8
2021-08-29,27,10
2021-08-30,28,9
2021-08-31,35,2
2021-09-01,39,1
2021-09-02,36,2
2021-09-03,40,2
2021-09-04,35,2
2021-09-05,37,2
2021-09-06,37,2
2021-09-07,36,3
2021-09-08,31,6
2021-09-09,29,8
2021-09-10,32,5
2021-09-11,38,3
2021-09-12,34,3
2021-09-13,34,3
2021-09-14,38,2
2021-09-15,39,1
2021-09-16,37,2
2021-09-17,37,2
2021-09-18,37,1
2021-09-19,38,1
2021-09-20,36,1
2021-09-21,35,2
2021-09-22,38,3
2021-09-23,33,4
2021-09-24,29,8
2021-09-25,28,9
2021-09-26,24,13
2021-09-27,31,6
2021-09-28,34,3
2021-09-29,31,6
2021-09-30,30,7
2021-10-01,35,2
2021-10-02,33,4
2021-10-03,37,0
2021-10-04,28,9
2021-10-05,31,6
2021-10-06,35,2
2021-10-07,28,9
2021-10-08,38,2
2021-10-09,33,4
2021-10-10,32,5
2021-10-11,30,7
2021-10-12,26,11
2021-10-13,29,8
2021-10-14,25,12
2021-10-15,24,13
2021-10-16,26,11
2021-10-17,22,15
2021-10-18,21,16
2021-10-19,31,6
2021-10-20,34,3
2021-10-21,38,1
2021-10-22,39,1
2021-10-23,31,6
2021-10-24,35,3
2021-10-25,34,3
2021-10-26,35,3
2021-10-27,30,7
2021-10-28,29,8
2021-10-29,32,5
2021-10-30,30,7
2021-10-31,32,5
2021-11-01,33,4
2021-11-02,33,4
2021-11-03,30,7
2021-11-04,31,6
2021-11-05,39,3
2021-11-06,33,4
2021-11-07,33,4
2021-11-08,33,4
2021-11-09,35,3
2021-11-10,51,12
2021-11-11,48,15
2021-11-12,48,15
2021-11-13,46,17
2021-11-14,43,20
2021-11-15,44,19
2021-11-16,54,14
2021-11-17,51,13
2021-11-18,50,13
2021-11-19,49,14
2021-11-20,49,14
2021-11-21,48,15
2021-11-22,50,13
2021-11-23,49,14
2021-11-24,48,16
2021-11-25,45,18
2021-11-26,52,14
2021-11-27,53,10
2021-11-28,53,10
2021-11-29,48,15
2021-11-30,55,10
2021-12-01,45,18
2021-12-02,53,10
2021-12-03,52,11
2021-12-04,47,11
2021-12-05,47,11
2021-12-06,45,15
2021-12-07,47,14
2021-12-08,47,14
2021-12-09,50,11
2021-12-10,54,8
2021-12-11,55,8
2021-12-12,57,8
2021-12-13,50,12
2021-12-14,46,17
2021-12-15,52,12
2021-12-16,48,15
2021-12-17,45,18
2021-12-18,45,18
2021-12-19,49,15
2021-12-20,53,11
2021-12-21,51,13
2021-12-22,51,13
2021-12-23,52,15
2021-12-24,55,15
2021-12-25,59,15
2021-12-26,55,15
2021-12-27,51,20
2021-12-28,55,16
2021-12-29,50,18
2021-12-30,49,20
2021-12-31,53,19
2022-01-01,46,19
2022-01-02,48,20
2022-01-03,46,19
2022-01-04,53,12
2022-01-05,54,12
2022-01-06,53,13
2022-01-07,48,15
2022-01-08,50,15
2022-01-09,47,16
2022-01-10,50,14
2022-01-11,55,12
2022-01-12,51,14
2022-01-13,53,13
2022-01-14,52,12
2022-01-15,51,12
2022-01-16,53,13
2022-01-17,50,13
2022-01-18,52,11
2022-01-19,44,16
2022-01-20,48,12
2022-01-21,42,18
2022-01-22,49,11
2022-01-23,47,13
2022-01-24,47,13
2022-01-25,45,15
2022-01-26,48,12
2022-01-27,45,15
2022-01-28,50,10
2022-01-29,49,11
2022-01-30,45,15
2022-01-31,45,15
2022-02-01,44,16
2022-02-02,49,12
2022-02-03,47,13
2022-02-04,42,18
2022-02-05,40,20
2022-02-06,46,14
2022-02-07,49,11
2022-02-08,48,12
2022-02-09,50,10
2022-02-10,48,12
2022-02-11,49,11
2022-02-12,53,9
2022-02-13,51,9
2022-02-14,50,11
2022-02-15,52,10
2022-02-16,51,10
2022-02-17,48,12
2022-02-18,47,13
2022-02-19,46,15
2022-02-20,47,15
2022-02-21,40,20
2022-02-22,40,20
2022-02-23,46,14
2022-02-24,41,19
2022-02-25,47,13
2022-02-26,50,10
2022-02-27,47,13
2022-02-28,41,19
