date,betten_belegt,betten_frei
2020-12-02,10,0
2020-12-03,10,0
2020-12-04,10,0
2020-12-05,9,1
2020-12-06,10,0
2020-12-07,9,1
2020-12-08,7,3
2020-12-09,5,5
2020-12-10,8,2
2020-12-11,8,2
2020-12-12,9,1
2020-12-13,9,1
2020-12-14,8,2
2020-12-15,10,0
2020-12-16,9,1
2020-12-17,7,3
2020-12-18,8,2
2020-12-19,9,1
2020-12-20,8,2
2020-12-21,10,0
2020-12-22,9,1
2020-12-23,9,3
2020-12-24,10,2
2020-12-25,9,3
2020-12-26,5,7
2020-12-27,8,4
2020-12-28,8,4
2020-12-29,9,3
2020-12-30,9,3
2020-12-31,9,3
2021-01-01,8,4
2021-01-02,7,5
2021-01-03,6,6
2021-01-04,6,6
2021-01-05,8,4
2021-01-06,5,7
2021-01-07,7,5
2021-01-08,7,5
2021-01-09,7,5
2021-01-10,6,6
2021-01-11,6,6
2021-01-12,8,4
2021-01-13,9,3
2021-01-14,9,3
2021-01-15,9,3
2021-01-16,8,4
2021-01-17,7,5
2021-01-18,8,4
2021-01-19,9,3
2021-01-20,9,3
2021-01-21,9,3
2021-01-22,11,1
2021-01-23,5,7
2021-01-24,8,4
2021-01-25,4,8
2021-01-26,7,5
2021-01-27,8,4
2021-01-28,10,2
2021-01-29,11,1
2021-01-30,8,4
2021-01-31,7,5
2021-02-01,7,5
2021-02-02,6,6
2021-02-03,10,2
2021-02-04,10,2
2021-02-05,10,2
2021-02-06,10,2
2021-02-07,10,2
2021-02-08,10,2
2021-02-09,10,2
2021-02-10,12,0
2021-02-11,11,1
2021-02-12,10,2
2021-02-13,10,2
2021-02-14,10,2
2021-02-15,8,4
2021-02-16,8,4
2021-02-17,8,4
2021-02-18,8,4
2021-02-19,8,4
2021-02-20,11,1
2021-02-21,9,3
2021-02-22,9,3
2021-02-23,6,6
2021-02-24,11,1
2021-02-25,10,2
2021-02-26,12,0
2021-02-27,6,6
2021-02-28,4,8
2021-03-01,8,4
2021-03-02,9,3
2021-03-03,8,4
2021-03-04,6,6
2021-03-05,7,5
2021-03-06,7,5
2021-03-07,7,5
2021-03-08,6,6
2021-03-09,7,5
2021-03-10,8,4
2021-03-11,8,4
2021-03-12,11,1
2021-03-13,11,1
2021-03-14,11,1
2021-03-15,6,6
2021-03-16,10,2
2021-03-17,8,4
2021-03-18,9,3
2021-03-19,7,5
2021-03-20,6,6
2021-03-21,5,7
2021-03-22,9,3
2021-03-23,7,5
2021-03-24,11,1
2021-03-25,9,3
2021-03-26,5,7
2021-03-27,9,3
2021-03-28,8,4
2021-03-29,6,6
2021-03-30,6,6
2021-03-31,4,8
2021-04-01,3,9
2021-04-02,7,5
2021-04-03,7,5
2021-04-04,7,5
2021-04-05,5,7
2021-04-06,6,6
2021-04-07,6,6
2021-04-08,8,4
2021-04-09,6,6
2021-04-10,6,6
2021-04-11,10,2
2021-04-12,8,4
2021-04-13,10,2
2021-04-14,8,4
2021-04-15,9,3
2021-04-16,7,5
2021-04-17,9,3
2021-04-18,11,1
2021-04-19,11,1
2021-04-20,11,1
2021-04-21,12,0
2021-04-22,10,2
2021-04-23,11,1
2021-04-24,14,2
2021-04-25,11,5
2021-04-26,12,4
2021-04-27,12,4
2021-04-28,12,4
2021-04-29,10,6
2021-04-30,9,7
2021-05-01,7,9
2021-05-02,10,6
2021-05-03,8,8
2021-05-04,10,6
2021-05-05,11,5
2021-05-06,10,6
2021-05-07,9,7
2021-05-08,9,7
2021-05-09,10,6
2021-05-10,9,7
2021-05-11,11,5
2021-05-12,8,8
2021-05-13,10,6
2021-05-14,12,4
2021-05-15,13,3
2021-05-16,12,4
2021-05-17,10,6
2021-05-18,9,7
2021-05-19,9,7
2021-05-20,8,8
2021-05-21,8,8
2021-05-22,7,9
2021-05-23,8,8
2021-05-24,11,5
2021-05-25,7,9
2021-05-26,9,7
2021-05-27,11,5
2021-05-28,9,1
2021-05-29,9,1
2021-05-30,9,1
2021-05-31,12,0
2021-06-01,6,4
2021-06-02,6,4
2021-06-03,5,5
2021-06-04,6,4
2021-06-05,7,3
2021-06-06,6,4
2021-06-07,5,5
2021-06-08,7,3
2021-06-09,9,1
2021-06-10,7,3
2021-06-11,7,3
2021-06-12,5,7
2021-06-13,4,8
2021-06-14,5,5
2021-06-15,4,6
2021-06-16,6,4
2021-06-17,9,1
2021-06-18,4,6
2021-06-19,8,2
2021-06-20,8,2
2021-06-21,8,2
2021-06-22,6,4
2021-06-23,8,2
2021-06-24,9,1
2021-06-25,8,2
2021-06-26,7,3
2021-06-27,7,3
2021-06-28,6,4
2021-06-29,10,0
2021-06-30,9,1
2021-07-01,8,2
2021-07-02,9,1
2021-07-03,4,1
2021-07-04,6,0
2021-07-05,6,0
2021-07-06,9,1
2021-07-07,8,2
2021-07-08,4,6
2021-07-09,4,6
2021-07-10,5,5
2021-07-11,5,5
2021-07-12,5,5
2021-07-13,5,5
2021-07-14,7,3
2021-07-15,8,2
2021-07-16,8,2
2021-07-17,8,2
2021-07-18,9,1
2021-07-19,5,5
2021-07-20,10,0
2021-07-21,10,0
2021-07-22,7,3
2021-07-23,8,2
2021-07-24,8,2
2021-07-25,6,4
2021-07-26,7,3
2021-07-27,7,3
2021-07-28,10,0
2021-07-29,7,3
2021-07-30,9,1
2021-07-31,7,3
2021-08-01,5,5
2021-08-02,7,3
2021-08-03,8,0
2021-08-04,7,1
2021-08-05,7,1
2021-08-06,6,2
2021-08-07,7,1
2021-08-08,6,2
2021-08-09,8,0
2021-08-10,3,5
2021-08-11,5,3
2021-08-12,5,3
2021-08-13,5,3
2021-08-14,6,2
2021-08-15,8,0
2021-08-16,8,0
2021-08-17,8,0
2021-08-18,8,0
2021-08-19,7,1
2021-08-20,8,0
2021-08-21,8,0
2021-08-22,8,0
2021-08-23,5,3
2021-08-24,5,3
2021-08-25,8,0
2021-08-26,8,0
2021-08-27,4,4
2021-08-28,8,0
2021-08-29,8,0
2021-08-30,7,3
2021-08-31,7,3
2021-09-01,10,0
2021-09-02,8,2
2021-09-03,7,3
2021-09-04,10,0
2021-09-05,9,1
2021-09-06,10,0
2021-09-07,7,3
2021-09-08,8,2
2021-09-09,6,4
2021-09-10,7,3
2021-09-11,6,4
2021-09-12,4,6
2021-09-13,5,5
2021-09-14,5,5
2021-09-15,7,3
2021-09-16,7,3
2021-09-17,9,1
2021-09-18,6,4
2021-09-19,5,5
2021-09-20,6,4
2021-09-21,7,3
2021-09-22,9,1
2021-09-23,7,3
2021-09-24,7,1
2021-09-25,7,1
2021-09-26,8,2
2021-09-27,9,1
2021-09-28,9,1
2021-09-29,7,3
2021-09-30,9,1
2021-10-01,4,6
2021-10-02,6,4
2021-10-03,8,2
2021-10-04,7,3
2021-10-05,8,2
2021-10-06,10,0
2021-10-07,9,1
2021-10-08,8,2
2021-10-09,9,1
2021-10-10,7,3
2021-10-11,9,1
2021-10-12,10,0
2021-10-13,10,0
2021-10-14,10,0
2021-10-15,9,1
2021-10-16,9,1
2021-10-17,10,0
2021-10-18,8,2
2021-10-19,10,0
2021-10-20,10,0
2021-10-21,6,4
2021-10-22,10,0
2021-10-23,10,0
2021-10-24,11,0
2021-10-25,8,4
2021-10-26,8,2
2021-10-27,11,0
2021-10-28,8,2
2021-10-29,8,2
2021-10-30,8,2
2021-10-31,10,0
2021-11-01,9,1
2021-11-02,8,2
2021-11-03,10,0
2021-11-04,9,1
2021-11-05,9,1
2021-11-06,9,1
2021-11-07,8,2
2021-11-08,10,0
2021-11-09,9,1
2021-11-10,8,2
2021-11-11,9,1
2021-11-12,7,3
2021-11-13,8,2
2021-11-14,8,2
2021-11-15,9,1
2021-11-16,10,0
2021-11-17,9,1
2021-11-18,9,1
2021-11-19,7,3
2021-11-20,8,2
2021-11-21,7,3
2021-11-22,7,3
2021-11-23,7,3
2021-11-24,10,0
2021-11-25,8,2
2021-11-26,10,0
2021-11-27,7,3
2021-11-28,7,3
2021-11-29,9,1
2021-11-30,10,0
2021-12-01,10,0
2021-12-02,8,2
2021-12-03,9,3
2021-12-04,12,0
2021-12-05,10,2
2021-12-06,10,2
2021-12-07,9,3
2021-12-08,9,3
2021-12-09,9,3
2021-12-10,10,2
2021-12-11,10,2
2021-12-12,11,1
2021-12-13,11,1
2021-12-14,11,1
2021-12-15,10,6
2021-12-16,7,9
2021-12-17,11,5
2021-12-18,11,5
2021-12-19,9,7
2021-12-20,10,6
2021-12-21,12,4
2021-12-22,12,4
2021-12-23,12,4
2021-12-24,10,2
2021-12-25,10,2
2021-12-26,10,2
2021-12-27,7,5
2021-12-28,6,6
2021-12-29,9,3
2021-12-30,10,2
2021-12-31,7,5
2022-01-01,6,6
2022-01-02,7,5
2022-01-03,8,6
2022-01-04,6,8
2022-01-05,5,7
2022-01-06,5,7
2022-01-07,6,6
2022-01-08,7,5
2022-01-09,9,3
2022-01-10,10,2
2022-01-11,10,2
2022-01-12,10,2
2022-01-13,10,2
2022-01-14,8,4
2022-01-15,10,2
2022-01-16,10,2
2022-01-17,8,4
2022-01-18,8,4
2022-01-19,7,5
2022-01-20,7,3
2022-01-21,6,4
2022-01-22,7,3
2022-01-23,7,3
2022-01-24,9,1
2022-01-25,6,4
2022-01-26,8,2
2022-01-27,9,1
2022-01-28,7,3
2022-01-29,5,5
2022-01-30,5,5
2022-01-31,5,5
2022-02-01,5,5
2022-02-02,6,4
2022-02-03,6,4
2022-02-04,4,6
2022-02-05,5,5
2022-02-06,5,5
2022-02-07,6,4
2022-02-08,8,0
2022-02-09,7,1
2022-02-10,5,3
2022-02-11,7,1
2022-02-12,6,2
2022-02-13,8,0
2022-02-14,8,0
2022-02-15,8,0
2022-02-16,9,0
2022-02-17,8,0
2022-02-18,8,0
2022-02-19,10,0
2022-02-20,9,1
2022-02-21,10,0
2022-02-22,8,2
2022-02-23,6,4
2022-02-24,8,2
2022-02-25,8,0
2022-02-26,8,0
2022-02-27,6,2
2022-02-28,8,0
