date,betten_belegt,betten_frei
2021-06-20,18,11
2021-06-21,21,8
2021-06-22,21,8
2021-06-23,18,11
2021-06-24,23,6
2021-06-25,20,9
2021-06-26,21,7
2021-06-27,21,8
2021-06-28,21,8
2021-06-29,23,9
2021-06-30,23,9
2021-07-01,21,8
2021-07-02,21,8
2021-07-03,19,10
2021-07-04,19,10
2021-07-05,21,8
2021-07-06,22,7
2021-07-07,22,7
2021-07-08,22,7
2021-07-09,22,7
2021-07-10,21,8
2021-07-11,19,10
2021-07-12,19,10
2021-07-13,19,10
2021-07-14,18,11
2021-07-15,12,17
2021-07-16,16,13
2021-07-17,16,13
2021-07-18,17,12
2021-07-19,16,13
2021-07-20,14,15
2021-07-21,14,15
2021-07-22,15,14
2021-07-23,21,8
2021-07-24,23,6
2021-07-25,20,9
2021-07-26,21,8
2021-07-27,19,10
2021-07-28,20,9
2021-07-29,20,9
2021-07-30,20,9
2021-07-31,21,6
2021-08-01,21,6
2021-08-02,15,14
2021-08-03,18,11
2021-08-04,18,11
2021-08-05,19,10
2021-08-06,19,10
2021-08-07,18,10
2021-08-08,20,9
2021-08-09,18,11
2021-08-10,11,18
2021-08-11,13,16
2021-08-12,13,16
2021-08-13,21,8
2021-08-14,21,8
2021-08-15,21,8
2021-08-16,20,9
2021-08-17,17,12
2021-08-18,17,12
2021-08-19,17,12
2021-08-20,19,10
2021-08-21,17,12
2021-08-22,17,12
2021-08-23,18,11
2021-08-24,19,10
2021-08-25,19,10
2021-08-26,19,8
2021-08-27,20,7
2021-08-28,20,7
2021-08-29,17,10
2021-08-30,17,10
2021-08-31,21,8
2021-09-01,14,15
2021-09-02,12,17
2021-09-03,13,16
2021-09-04,15,14
2021-09-05,19,10
2021-09-06,20,9
2021-09-07,18,11
2021-09-08,18,11
2021-09-09,18,11
2021-09-10,19,10
2021-09-11,23,6
2021-09-12,19,10
2021-09-13,23,6
2021-09-14,20,11
2021-09-15,20,11
2021-09-16,25,6
2021-09-17,25,7
2021-09-18,25,7
2021-09-19,22,8
2021-09-20,20,10
2021-09-21,19,11
2021-09-22,18,12
2021-09-23,18,12
2021-09-24,13,17
2021-09-25,15,16
2021-09-26,17,14
2021-09-27,17,14
2021-09-28,20,6
2021-09-29,18,13
2021-09-30,18,13
2021-10-01,16,15
2021-10-02,20,6
2021-10-03,20,6
2021-10-04,20,9
2021-10-05,20,9
2021-10-06,20,9
2021-10-07,19,10
2021-10-08,18,13
2021-10-09,19,12
2021-10-10,19,12
2021-10-11,19,12
2021-10-12,18,10
2021-10-13,19,9
2021-10-14,20,8
2021-10-15,20,8
2021-10-16,23,7
2021-10-17,23,7
2021-10-18,18,13
2021-10-19,23,8
2021-10-20,23,8
2021-10-21,25,3
2021-10-22,24,7
2021-10-23,23,9
2021-10-24,21,10
2021-10-25,18,13
2021-10-26,21,7
2021-10-27,17,11
2021-10-28,14,14
2021-10-29,19,10
2021-10-30,18,11
2021-10-31,17,7
2021-11-01,15,13
2021-11-02,17,14
2021-11-03,17,14
2021-11-04,25,6
2021-11-05,18,13
2021-11-06,19,12
2021-11-07,20,11
2021-11-08,20,11
2021-11-09,25,6
2021-11-10,24,5
2021-11-11,19,9
2021-11-12,20,11
2021-11-13,19,10
2021-11-14,20,9
2021-11-15,17,14
2021-11-16,21,10
2021-11-17,18,12
2021-11-18,18,13
2021-11-19,16,15
2021-11-20,15,16
2021-11-21,15,16
2021-11-22,17,14
2021-11-23,17,14
2021-11-24,17,14
2021-11-25,17,14
2021-11-26,22,7
2021-11-27,22,7
2021-11-28,17,12
2021-11-29,19,10
2021-11-30,19,10
2021-12-01,20,10
2021-12-02,19,11
2021-12-03,16,15
2021-12-04,22,9
2021-12-05,21,10
2021-12-06,21,10
2021-12-07,22,9
2021-12-08,23,8
2021-12-09,20,9
2021-12-10,20,9
2021-12-11,22,8
2021-12-12,22,8
2021-12-13,17,14
2021-12-14,18,13
2021-12-15,23,8
2021-12-16,22,9
2021-12-17,20,11
2021-12-18,20,9
2021-12-19,21,8
2021-12-20,18,11
2021-12-21,17,12
2021-12-22,17,12
2021-12-23,18,11
2021-12-24,22,7
2021-12-25,20,9
2021-12-26,19,10
2021-12-27,19,10
2021-12-28,17,14
2021-12-29,17,14
2021-12-30,17,14
2021-12-31,19,11
2022-01-01,21,7
2022-01-02,18,13
2022-01-03,17,14
2022-01-04,16,15
2022-01-05,18,13
2022-01-06,20,9
2022-01-07,20,11
2022-01-08,20,11
2022-01-09,20,11
2022-01-10,22,7
2022-01-11,21,8
2022-01-12,19,12
2022-01-13,22,9
2022-01-14,20,11
2022-01-15,19,12
2022-01-16,20,11
2022-01-17,18,13
2022-01-18,18,13
2022-01-19,21,10
2022-01-20,21,10
2022-01-21,19,10
2022-01-22,23,6
2022-01-23,18,11
2022-01-24,17,12
2022-01-25,20,11
2022-01-26,21,10
2022-01-27,20,11
2022-01-28,21,10
2022-01-29,18,9
2022-01-30,16,11
2022-01-31,16,11
2022-02-01,18,9
2022-02-02,19,8
2022-02-03,20,7
2022-02-04,21,6
2022-02-05,19,8
2022-02-06,19,8
2022-02-07,22,7
2022-02-08,21,7
2022-02-09,19,9
2022-02-10,19,9
2022-02-11,18,10
2022-02-12,16,12
2022-02-13,16,12
2022-02-14,18,10
2022-02-15,20,8
2022-02-16,20,8
2022-02-17,20,8
2022-02-18,23,6
2022-02-19,19,8
2022-02-20,19,8
2022-02-21,20,10
2022-02-22,19,11
2022-02-23,20,10
2022-02-24,20,10
2022-02-25,20,9
2022-02-26,22,7
