date,betten_belegt,betten_frei
2020-11-04,23,5
2020-11-05,21,7
2020-11-06,23,5
2020-11-07,23,5
2020-11-08,21,7
2020-11-09,20,8
2020-11-10,20,8
2020-11-11,22,6
2020-11-12,23,5
2020-11-13,23,5
2020-11-14,22,6
2020-11-15,21,7
2020-11-16,22,6
2020-11-17,20,8
2020-11-18,22,6
2020-11-19,24,4
2020-11-20,21,7
2020-11-21,23,1
2020-11-22,22,2
2020-11-23,24,0
2020-11-24,23,5
2020-11-25,23,1
2020-11-26,24,0
2020-11-27,24,0
2020-11-28,24,0
2020-11-29,23,1
2020-11-30,23,1
2020-12-01,22,2
2020-12-02,24,0
2020-12-03,24,0
2020-12-04,22,2
2020-12-05,22,2
2020-12-06,22,2
2020-12-07,22,2
2020-12-08,23,1
2020-12-09,22,2
2020-12-10,24,0
2020-12-11,23,1
2020-12-12,23,1
2020-12-13,24,0
2020-12-14,23,1
2020-12-15,22,2
2020-12-16,21,3
2020-12-17,19,5
2020-12-18,22,2
2020-12-19,23,1
2020-12-20,23,1
2020-12-21,23,1
2020-12-22,22,2
2020-12-23,22,2
2020-12-24,22,2
2020-12-25,23,1
2020-12-26,21,3
2020-12-27,22,2
2020-12-28,24,0
2020-12-29,23,1
2020-12-30,23,1
2020-12-31,22,2
2021-01-01,22,2
2021-01-02,22,2
2021-01-03,22,2
2021-01-04,22,2
2021-01-05,22,2
2021-01-06,22,2
2021-01-07,23,1
2021-01-08,23,1
2021-01-09,23,1
2021-01-10,23,1
2021-01-11,22,2
2021-01-12,24,0
2021-01-13,22,2
2021-01-14,22,2
2021-01-15,23,1
2021-01-16,22,2
2021-01-17,22,2
2021-01-18,20,4
2021-01-19,22,2
2021-01-20,22,2
2021-01-21,23,1
2021-01-22,22,2
2021-01-23,22,2
2021-01-24,22,2
2021-01-25,22,2
2021-01-26,23,1
2021-01-27,23,1
2021-01-28,22,2
2021-01-29,22,2
2021-01-30,22,2
2021-01-31,23,1
2021-02-01,22,2
2021-02-02,22,2
2021-02-03,22,2
2021-02-04,22,2
2021-02-05,22,2
2021-02-06,22,2
2021-02-07,22,2
2021-02-08,22,2
2021-02-09,22,2
2021-02-10,23,1
2021-02-11,22,2
2021-02-12,23,1
2021-02-13,23,1
2021-02-14,23,1
2021-02-15,22,2
2021-02-16,23,1
2021-02-17,23,1
2021-02-18,23,1
2021-02-19,22,2
2021-02-20,22,2
2021-02-21,23,1
2021-02-22,23,1
2021-02-23,23,1
2021-02-24,22,2
2021-02-25,24,0
2021-02-26,23,1
2021-02-27,23,1
2021-02-28,22,2
2021-03-01,23,1
2021-03-02,22,2
2021-03-03,22,2
2021-03-04,22,2
2021-03-05,22,2
2021-03-06,22,2
2021-03-07,22,2
2021-03-08,23,1
2021-03-09,23,1
2021-03-10,22,2
2021-03-11,24,0
2021-03-12,24,0
2021-03-13,24,0
2021-03-14,23,1
2021-03-15,22,2
2021-03-16,22,2
2021-03-17,23,1
2021-03-18,23,1
2021-03-19,22,2
2021-03-20,22,2
2021-03-21,22,2
2021-03-22,23,1
2021-03-23,23,1
2021-03-24,22,2
2021-03-25,22,2
2021-03-26,22,2
2021-03-27,22,2
2021-03-28,22,2
2021-03-29,22,2
2021-03-30,22,2
2021-03-31,22,2
2021-04-01,22,2
2021-04-02,22,2
2021-04-03,22,2
2021-04-04,22,2
2021-04-05,22,2
2021-04-06,23,1
2021-04-07,23,1
2021-04-08,23,1
2021-04-09,23,1
2021-04-10,23,1
2021-04-11,23,1
2021-04-12,24,0
2021-04-13,23,1
2021-04-14,23,1
2021-04-15,22,2
2021-04-16,22,2
2021-04-17,22,2
2021-04-18,23,1
2021-04-19,24,0
2021-04-20,24,0
2021-04-21,23,1
2021-04-22,23,1
2021-04-23,23,1
2021-04-24,23,1
2021-04-25,23,1
2021-04-26,23,1
2021-04-27,23,1
2021-04-28,23,1
2021-04-29,23,1
2021-04-30,22,2
2021-05-01,22,2
2021-05-02,20,4
2021-05-03,22,2
2021-05-04,22,2
2021-05-05,22,2
2021-05-06,22,2
2021-05-07,22,2
2021-05-08,22,2
2021-05-09,22,2
2021-05-10,22,2
2021-05-11,20,4
2021-05-12,22,2
2021-05-13,22,2
2021-05-14,21,3
2021-05-15,22,2
2021-05-16,22,2
2021-05-17,22,2
2021-05-18,21,3
2021-05-19,23,1
2021-05-20,23,1
2021-05-21,22,2
2021-05-22,23,1
2021-05-23,23,1
2021-05-24,22,2
2021-05-25,23,1
2021-05-26,22,2
2021-05-27,22,2
2021-05-28,23,1
2021-05-29,23,1
2021-05-30,23,1
2021-05-31,21,3
2021-06-01,22,2
2021-06-02,22,2
2021-06-03,22,2
2021-06-04,22,2
2021-06-05,22,2
2021-06-06,19,5
2021-06-07,22,2
2021-06-08,20,4
2021-06-09,22,2
2021-06-10,22,2
2021-06-11,21,3
2021-06-12,22,2
2021-06-13,21,3
2021-06-14,21,3
2021-06-15,22,2
2021-06-16,22,2
2021-06-17,23,1
2021-06-18,23,1
2021-06-19,23,1
2021-06-20,21,3
2021-06-21,23,1
2021-06-22,22,2
2021-06-23,20,4
2021-06-24,20,4
2021-06-25,21,3
2021-06-26,21,3
2021-06-27,21,3
2021-06-28,21,3
2021-06-29,22,2
2021-06-30,22,2
2021-07-01,22,2
2021-07-02,22,2
2021-07-03,21,3
2021-07-04,21,3
2021-07-05,22,2
2021-07-06,19,5
2021-07-07,20,4
2021-07-08,20,4
2021-07-09,15,9
2021-07-10,17,7
2021-07-11,15,9
2021-07-12,22,2
2021-07-13,22,2
2021-07-14,22,2
2021-07-15,22,2
2021-07-16,21,3
2021-07-17,21,3
2021-07-18,21,3
2021-07-19,21,3
2021-07-20,22,2
2021-07-21,21,3
2021-07-22,20,4
2021-07-23,22,2
2021-07-24,21,3
2021-07-25,21,3
2021-07-26,23,1
2021-07-27,23,1
2021-07-28,21,3
2021-07-29,22,2
2021-07-30,23,1
2021-07-31,22,2
2021-08-01,22,2
2021-08-02,21,3
2021-08-03,21,3
2021-08-04,21,3
2021-08-05,21,3
2021-08-06,22,2
2021-08-07,22,2
2021-08-08,22,2
2021-08-09,22,2
2021-08-10,22,2
2021-08-11,21,3
2021-08-12,21,3
2021-08-13,23,1
2021-08-14,22,2
2021-08-15,23,1
2021-08-16,22,2
2021-08-17,22,2
2021-08-18,21,3
2021-08-19,20,4
2021-08-20,22,2
2021-08-21,22,2
2021-08-22,22,2
2021-08-23,19,5
2021-08-24,21,1
2021-08-25,19,3
2021-08-26,21,2
2021-08-27,21,2
2021-08-28,20,3
2021-08-29,20,3
2021-08-30,21,2
2021-08-31,21,2
2021-09-01,21,2
2021-09-02,22,2
2021-09-03,22,2
2021-09-04,21,3
2021-09-05,22,2
2021-09-06,21,3
2021-09-07,22,2
2021-09-08,22,2
2021-09-09,21,3
2021-09-10,21,3
2021-09-11,21,3
2021-09-12,21,3
2021-09-13,22,2
2021-09-14,22,2
2021-09-15,20,4
2021-09-16,22,2
2021-09-17,22,2
2021-09-18,22,2
2021-09-19,22,2
2021-09-20,22,2
2021-09-21,20,4
2021-09-22,22,2
2021-09-23,22,2
2021-09-24,20,4
2021-09-25,20,4
2021-09-26,20,4
2021-09-27,22,2
2021-09-28,22,2
2021-09-29,23,1
2021-09-30,22,2
2021-10-01,21,3
2021-10-02,21,3
2021-10-03,21,3
2021-10-04,21,3
2021-10-05,19,5
2021-10-06,21,3
2021-10-07,21,3
2021-10-08,21,3
2021-10-09,21,3
2021-10-10,21,3
2021-10-11,21,3
2021-10-12,21,3
2021-10-13,22,2
2021-10-14,21,3
2021-10-15,22,2
2021-10-16,22,2
2021-10-17,22,2
2021-10-18,20,4
2021-10-19,21,3
2021-10-20,22,2
2021-10-21,23,1
2021-10-22,22,2
2021-10-23,22,2
2021-10-24,22,2
2021-10-25,21,3
2021-10-26,21,3
2021-10-27,22,2
2021-10-28,23,1
2021-10-29,23,1
2021-10-30,22,2
2021-10-31,23,1
2021-11-01,22,2
2021-11-02,22,2
2021-11-03,23,1
2021-11-04,23,1
2021-11-05,22,2
2021-11-06,22,2
2021-11-07,23,1
2021-11-08,23,1
2021-11-09,23,1
2021-11-10,21,3
2021-11-11,21,3
2021-11-12,21,3
2021-11-13,23,1
2021-11-14,21,3
2021-11-15,22,2
2021-11-16,24,0
2021-11-17,22,2
2021-11-18,22,2
2021-11-19,22,2
2021-11-20,22,2
2021-11-21,21,3
2021-11-22,21,3
2021-11-23,24,4
2021-11-24,25,3
2021-11-25,26,5
2021-11-26,26,5
2021-11-27,27,4
2021-11-28,27,4
2021-11-29,28,3
2021-11-30,25,6
2021-12-01,25,6
2021-12-02,25,6
2021-12-03,25,6
2021-12-04,26,5
2021-12-05,26,5
2021-12-06,25,6
2021-12-07,25,6
2021-12-08,28,3
2021-12-09,28,3
2021-12-10,29,2
2021-12-11,25,6
2021-12-12,26,5
2021-12-13,28,3
2021-12-14,25,6
2021-12-15,25,6
2021-12-16,24,7
2021-12-17,23,8
2021-12-18,27,4
2021-12-19,26,5
2021-12-20,26,5
2021-12-21,23,8
2021-12-22,26,5
2021-12-23,25,6
2021-12-24,24,7
2021-12-25,24,7
2021-12-26,26,5
2021-12-27,21,10
2021-12-28,26,5
2021-12-29,26,5
2021-12-30,24,7
2021-12-31,22,6
2022-01-01,22,6
2022-01-02,26,2
2022-01-03,26,2
2022-01-04,25,3
2022-01-05,25,3
2022-01-06,24,4
2022-01-07,22,6
2022-01-08,24,4
2022-01-09,21,7
2022-01-10,21,7
2022-01-11,22,6
2022-01-12,24,4
2022-01-13,23,5
2022-01-14,24,4
2022-01-15,26,2
2022-01-16,23,5
2022-01-17,24,4
2022-01-18,24,4
2022-01-19,24,4
2022-01-20,26,2
2022-01-21,26,2
2022-01-22,26,2
2022-01-23,23,5
2022-01-24,23,5
2022-01-25,25,3
2022-01-26,27,1
2022-01-27,27,1
2022-01-28,26,2
2022-01-29,25,3
2022-01-30,25,3
2022-01-31,25,1
2022-02-01,25,1
2022-02-02,26,0
2022-02-03,24,2
2022-02-04,24,2
2022-02-05,25,1
2022-02-06,23,3
2022-02-07,23,3
2022-02-08,23,3
2022-02-09,21,5
2022-02-10,24,2
2022-02-11,22,4
2022-02-12,23,3
2022-02-13,23,3
2022-02-14,24,2
2022-02-15,23,3
2022-02-16,26,0
2022-02-17,25,1
2022-02-18,22,4
2022-02-19,22,4
2022-02-20,21,5
2022-02-21,22,4
2022-02-22,26,0
2022-02-23,25,1
2022-02-24,23,3
2022-02-25,24,2
2022-02-26,25,1
