date,betten_belegt,betten_frei
2021-11-11,30,2
2021-11-12,31,1
2021-11-13,30,2
2021-11-14,28,4
2021-11-15,29,3
2021-11-16,30,8
2021-11-17,25,5
2021-11-18,25,5
2021-11-19,29,3
2021-11-20,27,5
2021-11-21,25,5
2021-11-22,26,4
2021-11-23,26,4
2021-11-24,26,4
2021-11-25,26,4
2021-11-26,28,2
2021-11-27,28,2
2021-11-28,27,3
2021-11-29,25,3
2021-11-30,25,3
2021-12-01,22,6
2021-12-02,23,3
2021-12-03,21,4
2021-12-04,25,4
2021-12-05,21,5
2021-12-06,22,4
2021-12-07,22,4
2021-12-08,26,4
2021-12-09,27,4
2021-12-10,27,3
2021-12-11,27,3
2021-12-12,27,3
2021-12-13,30,3
2021-12-14,28,5
2021-12-15,27,6
2021-12-16,27,6
2021-12-17,28,5
2021-12-18,28,5
2021-12-19,27,6
2021-12-20,27,6
2021-12-21,26,7
2021-12-22,26,7
2021-12-23,26,7
2021-12-24,23,10
2021-12-25,23,10
2021-12-26,24,9
2021-12-27,22,8
2021-12-28,26,4
2021-12-29,28,3
2021-12-30,28,5
2021-12-31,29,3
2022-01-01,25,7
2022-01-02,25,7
2022-01-03,25,7
2022-01-04,25,7
2022-01-05,27,5
2022-01-06,27,5
2022-01-07,27,5
2022-01-08,27,5
2022-01-09,28,4
2022-01-10,29,3
2022-01-11,26,5
2022-01-12,24,2
2022-01-13,21,4
2022-01-14,21,4
2022-01-15,22,3
2022-01-16,23,2
2022-01-17,26,1
2022-01-18,23,6
2022-01-19,23,4
2022-01-20,23,8
2022-01-21,24,7
2022-01-22,26,5
2022-01-23,26,5
2022-01-24,26,5
2022-01-25,27,5
2022-01-26,28,4
2022-01-27,27,5
2022-01-28,27,5
2022-01-29,21,11
2022-01-30,23,9
2022-01-31,27,5
2022-02-01,30,7
2022-02-02,28,9
2022-02-03,27,10
2022-02-04,26,11
2022-02-05,27,10
2022-02-06,26,11
2022-02-07,30,7
2022-02-08,30,7
2022-02-09,24,13
2022-02-10,23,14
2022-02-11,20,17
2022-02-12,25,12
2022-02-13,25,12
2022-02-14,24,13
2022-02-15,24,13
2022-02-16,24,13
2022-02-17,24,13
2022-02-18,25,12
2022-02-19,26,11
2022-02-20,25,12
2022-02-21,26,11
2022-02-22,28,9
2022-02-23,30,2
2022-02-24,30,2
2022-02-25,29,4
2022-02-26,27,7
2022-02-27,22,12
2022-02-28,23,11
