date,betten_belegt,betten_frei
2021-08-05,14,7
2021-08-06,14,7
2021-08-07,15,5
2021-08-08,15,5
2021-08-09,14,6
2021-08-10,16,4
2021-08-11,17,3
2021-08-12,17,4
2021-08-13,14,6
2021-08-14,10,10
2021-08-15,9,11
2021-08-16,11,9
2021-08-17,14,6
2021-08-18,15,5
2021-08-19,16,4
2021-08-20,17,3
2021-08-21,16,4
2021-08-22,17,3
2021-08-23,11,12
2021-08-24,15,8
2021-08-25,17,4
2021-08-26,17,3
2021-08-27,16,4
2021-08-28,13,7
2021-08-29,16,4
2021-08-30,11,10
2021-08-31,15,6
2021-09-01,16,5
2021-09-02,16,4
2021-09-03,15,5
2021-09-04,15,5
2021-09-05,13,7
2021-09-06,12,8
2021-09-07,14,7
2021-09-08,15,6
2021-09-09,18,3
2021-09-10,17,4
2021-09-11,14,7
2021-09-12,16,5
2021-09-13,12,9
2021-09-14,11,10
2021-09-15,14,7
2021-09-16,14,7
2021-09-17,19,2
2021-09-18,16,5
2021-09-19,14,7
2021-09-20,12,8
2021-09-21,14,6
2021-09-22,15,6
2021-09-23,14,7
2021-09-24,11,7
2021-09-25,14,4
2021-09-26,13,5
2021-09-27,13,7
2021-09-28,18,4
2021-09-29,17,5
2021-09-30,17,5
2021-10-01,15,3
2021-10-02,16,2
2021-10-03,11,7
2021-10-04,16,2
2021-10-05,17,3
2021-10-06,17,1
2021-10-07,18,2
2021-10-08,18,1
2021-10-09,16,4
2021-10-10,15,5
2021-10-11,15,8
2021-10-12,15,8
2021-10-13,15,5
2021-10-14,18,2
2021-10-15,18,2
2021-10-16,13,7
2021-10-17,12,8
2021-10-18,14,7
2021-10-19,18,3
2021-10-20,17,4
2021-10-21,17,4
2021-10-22,14,6
2021-10-23,14,6
2021-10-24,15,5
2021-10-25,13,5
2021-10-26,15,3
2021-10-27,17,3
2021-10-28,15,3
2021-10-29,15,3
2021-10-30,14,4
2021-10-31,14,4
2021-11-01,13,7
2021-11-02,15,5
2021-11-03,17,4
2021-11-04,18,3
2021-11-05,18,3
2021-11-06,18,3
2021-11-07,17,4
2021-11-08,15,6
2021-11-09,13,7
2021-11-10,12,8
2021-11-11,14,6
2021-11-12,14,4
2021-11-13,16,4
2021-11-14,15,5
2021-11-15,15,5
2021-11-16,17,3
2021-11-17,16,4
2021-11-18,17,3
2021-11-19,17,3
2021-11-20,14,6
2021-11-21,14,5
2021-11-22,13,6
2021-11-23,11,9
2021-11-24,13,7
2021-11-25,13,7
2021-11-26,15,3
2021-11-27,13,7
2021-11-28,9,11
2021-11-29,11,9
2021-11-30,16,4
2021-12-01,16,4
2021-12-02,14,5
2021-12-03,16,3
2021-12-04,15,4
2021-12-05,15,4
2021-12-06,15,4
2021-12-07,14,5
2021-12-08,14,4
2021-12-09,11,4
2021-12-10,13,5
2021-12-11,14,5
2021-12-12,13,6
2021-12-13,13,8
2021-12-14,15,6
2021-12-15,15,6
2021-12-16,14,7
2021-12-17,13,7
2021-12-18,11,9
2021-12-19,12,8
2021-12-20,17,4
2021-12-21,16,5
2021-12-22,16,5
2021-12-23,15,5
2021-12-24,15,6
2021-12-25,15,6
2021-12-26,14,6
2021-12-27,14,9
2021-12-28,15,6
2021-12-29,17,4
2021-12-30,15,5
2021-12-31,16,4
2022-01-01,14,6
