date,betten_belegt,betten_frei
2020-08-26,30,25
2020-08-27,34,21
2020-08-28,31,24
2020-08-29,32,23
2020-08-30,31,24
2020-08-31,34,21
2020-09-01,35,20
2020-09-02,34,21
2020-09-03,32,23
2020-09-04,31,24
2020-09-05,30,25
2020-09-06,30,25
2020-09-07,34,21
2020-09-08,34,21
2020-09-09,33,22
2020-09-10,35,20
2020-09-11,37,18
2020-09-12,38,17
2020-09-13,34,21
2020-09-14,32,23
2020-09-15,37,18
2020-09-16,35,20
2020-09-17,39,16
2020-09-18,36,19
2020-09-19,33,22
2020-09-20,32,23
2020-09-21,29,26
2020-09-22,32,23
2020-09-23,30,25
2020-09-24,32,23
2020-09-25,27,28
2020-09-26,29,26
2020-09-27,30,25
2020-09-28,27,28
2020-09-29,33,22
2020-09-30,33,22
2020-10-01,30,25
2020-10-02,31,24
2020-10-03,28,27
2020-10-04,28,27
2020-10-05,28,27
2020-10-06,28,27
2020-10-07,28,27
2020-10-08,25,30
2020-10-09,26,29
2020-10-10,22,33
2020-10-11,19,36
2020-10-12,18,37
2020-10-13,19,36
2020-10-14,27,28
2020-10-15,32,23
2020-10-16,32,23
2020-10-17,32,23
2020-10-18,32,23
2020-10-19,29,26
2020-10-20,29,26
2020-10-21,31,18
2020-10-22,34,15
2020-10-23,35,14
2020-10-24,32,15
2020-10-25,27,20
2020-10-26,28,21
2020-10-27,32,17
2020-10-28,30,19
2020-10-29,30,19
2020-10-30,27,22
2020-10-31,30,19
2020-11-01,26,18
2020-11-02,27,17
2020-11-03,35,14
2020-11-04,39,10
2020-11-05,35,14
2020-11-06,38,11
2020-11-07,37,12
2020-11-08,30,15
2020-11-09,31,14
2020-11-10,36,13
2020-11-11,37,12
2020-11-12,33,16
2020-11-13,37,12
2020-11-14,36,12
2020-11-15,32,16
2020-11-16,31,17
2020-11-17,29,20
2020-11-18,29,20
2020-11-19,33,15
2020-11-20,32,16
2020-11-21,35,13
2020-11-22,30,18
2020-11-23,33,15
2020-11-24,29,19
2020-11-25,34,14
2020-11-26,37,11
2020-11-27,36,12
2020-11-28,35,13
2020-11-29,34,14
2020-11-30,34,14
2020-12-01,37,11
2020-12-02,39,10
2020-12-03,37,12
2020-12-04,37,12
2020-12-05,37,12
2020-12-06,31,18
2020-12-07,32,17
2020-12-08,26,8
2020-12-09,30,4
2020-12-10,28,6
2020-12-11,30,4
2020-12-12,30,2
2020-12-13,27,6
2020-12-14,28,5
2020-12-15,30,3
2020-12-16,29,4
2020-12-17,28,5
2020-12-18,27,6
2020-12-19,26,7
2020-12-20,26,8
2020-12-21,26,7
2020-12-22,28,5
2020-12-23,23,10
2020-12-24,20,13
2020-12-25,20,13
2020-12-26,22,11
2020-12-27,21,12
2020-12-28,18,15
2020-12-29,25,9
2020-12-30,23,11
2020-12-31,25,9
2021-01-01,26,9
2021-01-02,23,11
2021-01-03,24,10
2021-01-04,24,10
2021-01-05,25,9
2021-01-06,24,10
2021-01-07,21,13
2021-01-08,28,6
2021-01-09,29,5
2021-01-10,27,7
2021-01-11,27,7
2021-01-12,30,4
2021-01-13,29,5
2021-01-14,33,1
2021-01-15,29,5
2021-01-16,28,6
2021-01-17,28,6
2021-01-18,27,7
2021-01-19,30,6
2021-01-20,33,1
2021-01-21,32,2
2021-01-22,33,1
2021-01-23,32,3
2021-01-24,30,4
2021-01-25,30,5
2021-01-26,33,1
2021-01-27,31,5
2021-01-28,31,3
2021-01-29,33,3
2021-01-30,33,2
2021-01-31,31,6
2021-02-01,30,6
2021-02-02,28,6
2021-02-03,29,5
2021-02-04,32,2
2021-02-05,28,6
2021-02-06,29,5
2021-02-07,26,8
2021-02-08,25,9
2021-02-09,28,6
2021-02-10,28,6
2021-02-11,27,7
2021-02-12,31,3
2021-02-13,27,7
2021-02-14,25,9
2021-02-15,24,10
2021-02-16,30,4
2021-02-17,32,4
2021-02-18,33,3
2021-02-19,31,3
2021-02-20,33,3
2021-02-21,26,8
2021-02-22,28,6
2021-02-23,28,7
2021-02-24,29,7
2021-02-25,31,3
2021-02-26,32,2
2021-02-27,32,3
2021-02-28,28,6
2021-03-01,30,6
2021-03-02,34,3
2021-03-03,32,6
2021-03-04,31,3
2021-03-05,34,2
2021-03-06,34,2
2021-03-07,34,3
2021-03-08,29,9
2021-03-09,31,5
2021-03-10,30,5
2021-03-11,31,3
2021-03-12,29,5
2021-03-13,25,9
2021-03-14,24,10
2021-03-15,23,11
2021-03-16,28,6
2021-03-17,27,7
2021-03-18,29,6
2021-03-19,26,8
2021-03-20,27,7
2021-03-21,28,6
2021-03-22,29,5
2021-03-23,28,6
2021-03-24,30,4
2021-03-25,30,4
2021-03-26,25,9
2021-03-27,24,10
2021-03-28,21,13
2021-03-29,25,9
2021-03-30,26,8
2021-03-31,31,4
2021-04-01,27,7
2021-04-02,28,6
2021-04-03,26,10
2021-04-04,26,9
2021-04-05,29,6
2021-04-06,26,9
2021-04-07,28,7
2021-04-08,30,6
2021-04-09,29,5
2021-04-10,31,3
2021-04-11,25,9
2021-04-12,26,8
2021-04-13,30,4
2021-04-14,30,4
2021-04-15,27,7
2021-04-16,29,5
2021-04-17,28,6
2021-04-18,23,7
2021-04-19,25,9
2021-04-20,30,4
2021-04-21,32,2
2021-04-22,31,3
2021-04-23,32,2
2021-04-24,30,4
2021-04-25,25,9
2021-04-26,25,9
2021-04-27,29,5
2021-04-28,27,7
2021-04-29,30,4
2021-04-30,28,6
2021-05-01,28,6
2021-05-02,24,6
2021-05-03,23,11
2021-05-04,29,5
2021-05-05,27,7
2021-05-06,22,12
2021-05-07,26,8
2021-05-08,26,8
2021-05-09,25,9
2021-05-10,24,10
2021-05-11,25,9
2021-05-12,25,9
2021-05-13,22,12
2021-05-14,22,12
2021-05-15,23,7
2021-05-16,24,6
2021-05-17,25,9
2021-05-18,26,8
2021-05-19,24,10
2021-05-20,25,9
2021-05-21,27,7
2021-05-22,22,8
2021-05-23,24,6
2021-05-24,21,9
2021-05-25,22,12
2021-05-26,22,12
2021-05-27,20,14
2021-05-28,22,12
2021-05-29,23,11
2021-05-30,19,15
2021-05-31,19,15
2021-06-01,24,10
2021-06-02,27,7
2021-06-03,26,8
2021-06-04,26,8
2021-06-05,24,10
2021-06-06,20,10
2021-06-07,25,5
2021-06-08,26,8
2021-06-09,28,6
2021-06-10,27,5
2021-06-11,28,4
2021-06-12,27,5
2021-06-13,23,5
2021-06-14,23,9
2021-06-15,23,9
2021-06-16,29,3
2021-06-17,28,4
2021-06-18,28,3
2021-06-19,31,0
2021-06-20,25,5
2021-06-21,20,10
2021-06-22,23,7
2021-06-23,27,3
2021-06-24,23,9
2021-06-25,25,7
2021-06-26,23,9
2021-06-27,19,9
2021-06-28,24,8
2021-06-29,24,8
2021-06-30,24,8
2021-07-01,21,11
2021-07-02,24,8
2021-07-03,23,5
2021-07-04,24,4
2021-07-05,24,8
2021-07-06,29,3
2021-07-07,26,6
2021-07-08,25,7
2021-07-09,30,2
2021-07-10,30,2
2021-07-11,25,3
2021-07-12,22,10
2021-07-13,25,5
2021-07-14,29,3
2021-07-15,28,2
2021-07-16,27,3
2021-07-17,24,3
2021-07-18,18,8
2021-07-19,17,12
2021-07-20,26,3
2021-07-21,22,8
2021-07-22,25,4
2021-07-23,23,7
2021-07-24,21,7
2021-07-25,19,9
2021-07-26,18,14
2021-07-27,22,6
2021-07-28,23,5
2021-07-29,22,8
2021-07-30,25,5
2021-07-31,22,4
2021-08-01,22,4
2021-08-02,26,4
2021-08-03,25,7
2021-08-04,27,5
2021-08-05,30,2
2021-08-06,33,1
2021-08-07,26,2
2021-08-08,23,5
2021-08-09,26,6
2021-08-10,26,6
2021-08-11,25,7
2021-08-12,28,0
2021-08-13,24,5
2021-08-14,21,7
2021-08-15,18,10
2021-08-16,20,8
2021-08-17,20,8
2021-08-18,22,6
2021-08-19,26,2
2021-08-20,23,9
2021-08-21,22,6
2021-08-22,24,4
2021-08-23,25,3
2021-08-24,23,9
2021-08-25,27,5
2021-08-26,30,2
2021-08-27,30,2
2021-08-28,31,1
2021-08-29,25,7
2021-08-30,25,7
2021-08-31,30,2
2021-09-01,27,5
2021-09-02,28,4
2021-09-03,26,6
2021-09-04,22,10
2021-09-05,23,9
2021-09-06,22,10
2021-09-07,28,4
2021-09-08,30,2
2021-09-09,32,0
2021-09-10,28,4
2021-09-11,25,7
2021-09-12,24,8
2021-09-13,25,7
2021-09-14,30,2
2021-09-15,28,4
2021-09-16,25,7
2021-09-17,27,5
2021-09-18,21,7
2021-09-19,18,10
2021-09-20,19,13
2021-09-21,24,8
2021-09-22,25,7
2021-09-23,27,5
2021-09-24,24,8
2021-09-25,24,4
2021-09-26,22,6
2021-09-27,21,11
2021-09-28,29,3
2021-09-29,24,8
2021-09-30,29,3
2021-10-01,27,5
2021-10-02,29,3
2021-10-03,25,3
2021-10-04,22,6
2021-10-05,18,14
2021-10-06,24,6
2021-10-07,22,4
2021-10-08,21,8
2021-10-09,17,9
2021-10-10,19,7
2021-10-11,22,8
2021-10-12,21,7
2021-10-13,24,6
2021-10-14,25,5
2021-10-15,24,4
2021-10-16,21,7
2021-10-17,20,6
2021-10-18,19,9
2021-10-19,23,8
2021-10-20,21,9
2021-10-21,24,7
2021-10-22,22,10
2021-10-23,22,6
2021-10-24,19,8
2021-10-25,24,4
2021-10-26,25,5
2021-10-27,27,3
2021-10-28,25,5
2021-10-29,24,6
2021-10-30,24,4
2021-10-31,20,6
2021-11-01,20,6
2021-11-02,19,7
2021-11-03,25,5
2021-11-04,26,5
2021-11-05,21,9
2021-11-06,16,10
2021-11-07,18,8
2021-11-08,18,8
2021-11-09,23,7
2021-11-10,24,6
2021-11-11,26,4
2021-11-12,27,3
2021-11-13,24,6
2021-11-14,22,6
2021-11-15,21,7
2021-11-16,24,7
2021-11-17,24,8
2021-11-18,25,7
2021-11-19,25,7
2021-11-20,23,5
2021-11-21,23,5
2021-11-22,23,9
2021-11-23,27,5
2021-11-24,26,4
2021-11-25,26,6
2021-11-26,26,6
2021-11-27,24,3
2021-11-28,25,2
2021-11-29,25,2
2021-11-30,27,1
2021-12-01,30,2
2021-12-02,28,4
2021-12-03,30,2
2021-12-04,30,2
2021-12-05,26,2
2021-12-06,25,3
2021-12-07,29,3
2021-12-08,27,5
2021-12-09,30,2
2021-12-10,27,5
2021-12-11,25,1
2021-12-12,23,3
2021-12-13,24,2
2021-12-14,25,5
2021-12-15,28,2
2021-12-16,27,3
2021-12-17,28,2
2021-12-18,26,1
2021-12-19,23,3
2021-12-20,25,5
2021-12-21,26,4
2021-12-22,22,6
2021-12-23,22,4
2021-12-24,23,3
2021-12-25,21,5
2021-12-26,21,5
2021-12-27,18,8
2021-12-28,16,10
2021-12-29,19,7
2021-12-30,17,9
2021-12-31,17,9
2022-01-01,18,8
2022-01-02,22,4
2022-01-03,22,8
2022-01-04,27,3
2022-01-05,27,3
2022-01-06,29,1
2022-01-07,22,8
2022-01-08,23,6
2022-01-09,17,8
2022-01-10,19,10
2022-01-11,29,1
2022-01-12,24,6
2022-01-13,24,6
2022-01-14,21,9
2022-01-15,21,9
2022-01-16,16,10
2022-01-17,20,10
2022-01-18,27,3
2022-01-19,28,2
2022-01-20,26,4
2022-01-21,25,5
2022-01-22,23,3
2022-01-23,21,5
2022-01-24,21,9
2022-01-25,27,3
2022-01-26,25,5
2022-01-27,26,4
2022-01-28,25,5
2022-01-29,20,6
2022-01-30,20,6
2022-01-31,22,5
2022-02-01,26,4
2022-02-02,24,6
2022-02-03,27,3
2022-02-04,28,2
2022-02-05,25,3
2022-02-06,22,3
2022-02-07,21,5
2022-02-08,29,1
2022-02-09,25,5
2022-02-10,27,4
2022-02-11,27,3
2022-02-12,27,3
2022-02-13,24,2
2022-02-14,25,1
2022-02-15,24,6
2022-02-16,24,6
2022-02-17,27,3
2022-02-18,29,3
2022-02-19,27,3
2022-02-20,22,4
2022-02-21,21,5
2022-02-22,27,3
2022-02-23,25,5
2022-02-24,26,4
2022-02-25,26,4
2022-02-26,25,5
