date,betten_belegt,betten_frei
2021-10-04,11,4
2021-10-05,10,4
2021-10-06,12,2
2021-10-07,11,3
2021-10-08,12,2
2021-10-09,12,2
2021-10-10,12,4
2021-10-11,12,4
2021-10-12,13,3
2021-10-13,12,4
2021-10-14,11,7
2021-10-15,11,7
2021-10-16,10,8
2021-10-17,12,6
2021-10-18,11,7
2021-10-19,15,3
2021-10-20,12,4
2021-10-21,14,2
2021-10-22,15,1
2021-10-23,13,3
2021-10-24,14,2
2021-10-25,12,4
2021-10-26,12,4
2021-10-27,11,5
2021-10-28,12,4
2021-10-29,13,3
2021-10-30,13,3
2021-10-31,11,5
2021-11-01,11,5
2021-11-02,10,6
2021-11-03,13,3
2021-11-04,11,5
2021-11-05,10,6
2021-11-06,13,3
2021-11-07,14,2
2021-11-08,14,1
2021-11-09,13,3
2021-11-10,12,4
2021-11-11,14,2
2021-11-12,14,3
2021-11-13,10,6
2021-11-14,12,4
2021-11-15,11,4
2021-11-16,15,3
2021-11-17,14,1
2021-11-18,14,1
2021-11-19,13,2
2021-11-20,11,4
2021-11-21,12,3
2021-11-22,11,5
2021-11-23,10,6
2021-11-24,12,4
2021-11-25,14,2
2021-11-26,13,3
2021-11-27,11,5
2021-11-28,11,4
2021-11-29,12,3
2021-11-30,14,2
2021-12-01,15,1
2021-12-02,15,1
2021-12-03,16,0
2021-12-04,15,1
2021-12-05,15,1
2021-12-06,14,2
2021-12-07,13,3
2021-12-08,9,7
2021-12-09,14,2
2021-12-10,14,2
2021-12-11,14,2
2021-12-12,13,3
2021-12-13,12,4
2021-12-14,15,1
2021-12-15,15,3
2021-12-16,14,4
2021-12-17,14,4
2021-12-18,14,0
2021-12-19,14,0
2021-12-20,11,3
2021-12-21,12,4
2021-12-22,10,2
2021-12-23,10,2
2021-12-24,11,1
2021-12-25,9,3
2021-12-26,10,2
2021-12-27,10,2
2021-12-28,12,0
2021-12-29,12,1
2021-12-30,12,1
2021-12-31,10,2
2022-01-01,9,3
