date,betten_belegt,betten_frei
2020-07-25,21,22
2020-07-26,18,25
2020-07-27,16,27
2020-07-28,17,26
2020-07-29,9,34
2020-07-30,13,30
2020-07-31,12,31
2020-08-01,11,32
2020-08-02,12,31
2020-08-03,15,28
2020-08-04,13,30
2020-08-05,20,23
2020-08-06,20,23
2020-08-07,17,26
2020-08-08,14,29
2020-08-09,12,31
2020-08-10,10,33
2020-08-11,14,29
2020-08-12,13,30
2020-08-13,15,28
2020-08-14,17,26
2020-08-15,14,29
2020-08-16,15,28
2020-08-17,17,26
2020-08-18,17,26
2020-08-19,18,25
2020-08-20,15,28
2020-08-21,16,27
2020-08-22,11,32
2020-08-23,9,34
2020-08-24,12,31
2020-08-25,14,29
2020-08-26,14,29
2020-08-27,13,30
2020-08-28,17,26
2020-08-29,16,27
2020-08-30,15,28
2020-08-31,16,27
2020-09-01,16,27
2020-09-02,19,24
2020-09-03,18,25
2020-09-04,16,27
2020-09-05,11,32
2020-09-06,14,29
2020-09-07,17,26
2020-09-08,19,24
2020-09-09,22,21
2020-09-10,19,24
2020-09-11,12,31
2020-09-12,12,31
2020-09-13,13,30
2020-09-14,16,27
2020-09-15,12,31
2020-09-16,17,26
2020-09-17,19,24
2020-09-18,19,24
2020-09-19,16,27
2020-09-20,16,27
2020-09-21,16,27
2020-09-22,21,22
2020-09-23,18,25
2020-09-24,17,26
2020-09-25,18,25
2020-09-26,21,22
2020-09-27,19,24
2020-09-28,17,26
2020-09-29,16,27
2020-09-30,25,18
2020-10-01,18,25
2020-10-02,14,29
2020-10-03,16,27
2020-10-04,20,23
2020-10-05,20,23
2020-10-06,15,28
2020-10-07,17,26
2020-10-08,17,26
2020-10-09,21,22
2020-10-10,12,31
2020-10-11,12,31
2020-10-12,14,29
2020-10-13,16,27
2020-10-14,18,25
2020-10-15,15,28
2020-10-16,12,31
2020-10-17,11,32
2020-10-18,13,30
2020-10-19,12,31
2020-10-20,14,29
2020-10-21,16,27
2020-10-22,13,30
2020-10-23,13,30
2020-10-24,11,32
2020-10-25,14,29
2020-10-26,18,25
2020-10-27,21,22
2020-10-28,12,31
2020-10-29,12,31
2020-10-30,11,32
2020-10-31,12,31
2020-11-01,11,32
2020-11-02,11,32
2020-11-03,14,29
2020-11-04,15,28
2020-11-05,17,26
2020-11-06,16,27
2020-11-07,13,30
2020-11-08,21,22
2020-11-09,18,15
2020-11-10,18,15
2020-11-11,23,4
2020-11-12,26,1
2020-11-13,25,2
2020-11-14,18,9
2020-11-15,18,9
2020-11-16,21,6
2020-11-17,22,5
2020-11-18,21,8
2020-11-19,18,9
2020-11-20,24,3
2020-11-21,22,5
2020-11-22,24,3
2020-11-23,20,7
2020-11-24,24,3
2020-11-25,27,2
2020-11-26,24,3
2020-11-27,23,4
2020-11-28,25,2
2020-11-29,25,2
2020-11-30,22,5
2020-12-01,24,3
2020-12-02,21,6
2020-12-03,20,7
2020-12-04,26,1
2020-12-05,21,6
2020-12-06,23,4
2020-12-07,21,6
2020-12-08,22,5
2020-12-09,26,1
2020-12-10,23,4
2020-12-11,22,5
2020-12-12,27,0
2020-12-13,24,3
2020-12-14,25,2
2020-12-15,26,1
2020-12-16,22,5
2020-12-17,21,6
2020-12-18,22,5
2020-12-19,24,3
2020-12-20,23,4
2020-12-21,23,4
2020-12-22,21,6
2020-12-23,22,5
2020-12-24,23,4
2020-12-25,26,1
2020-12-26,23,4
2020-12-27,20,7
2020-12-28,24,3
2020-12-29,24,3
2020-12-30,26,4
2020-12-31,22,8
2021-01-01,26,4
2021-01-02,24,6
2021-01-03,28,2
2021-01-04,27,3
2021-01-05,26,4
2021-01-06,27,3
2021-01-07,21,9
2021-01-08,20,10
2021-01-09,23,7
2021-01-10,19,11
2021-01-11,24,6
2021-01-12,23,7
2021-01-13,27,3
2021-01-14,24,6
2021-01-15,27,3
2021-01-16,23,7
2021-01-17,17,13
2021-01-18,24,6
2021-01-19,24,6
2021-01-20,25,5
2021-01-21,29,1
2021-01-22,27,3
2021-01-23,23,7
2021-01-24,23,7
2021-01-25,24,6
2021-01-26,24,6
2021-01-27,28,2
2021-01-28,24,6
2021-01-29,24,6
2021-01-30,25,5
2021-01-31,23,7
2021-02-01,27,3
2021-02-02,28,2
2021-02-03,27,3
2021-02-04,23,7
2021-02-05,28,2
2021-02-06,25,5
2021-02-07,24,6
2021-02-08,23,7
2021-02-09,23,7
2021-02-10,25,5
2021-02-11,23,7
2021-02-12,22,8
2021-02-13,21,9
2021-02-14,24,6
2021-02-15,21,9
2021-02-16,21,9
2021-02-17,30,0
2021-02-18,24,6
2021-02-19,24,6
2021-02-20,27,3
2021-02-21,23,7
2021-02-22,23,7
2021-02-23,28,2
2021-02-24,28,2
2021-02-25,27,3
2021-02-26,24,6
2021-02-27,26,4
2021-02-28,26,4
2021-03-01,23,7
2021-03-02,26,4
2021-03-03,28,2
2021-03-04,24,6
2021-03-05,25,5
2021-03-06,19,11
2021-03-07,25,2
2021-03-08,22,5
2021-03-09,24,6
2021-03-10,25,5
2021-03-11,26,4
2021-03-12,27,3
2021-03-13,25,2
2021-03-14,25,2
2021-03-15,27,0
2021-03-16,26,4
2021-03-17,29,1
2021-03-18,24,6
2021-03-19,24,6
2021-03-20,25,2
2021-03-21,20,7
2021-03-22,25,2
2021-03-23,28,2
2021-03-24,26,4
2021-03-25,28,2
2021-03-26,27,3
2021-03-27,26,3
2021-03-28,26,4
2021-03-29,24,6
2021-03-30,27,3
2021-03-31,28,2
2021-04-01,29,1
2021-04-02,26,4
2021-04-03,23,7
2021-04-04,25,5
2021-04-05,26,4
2021-04-06,27,3
2021-04-07,28,2
2021-04-08,29,1
2021-04-09,27,3
2021-04-10,24,6
2021-04-11,25,5
2021-04-12,26,4
2021-04-13,23,7
2021-04-14,25,5
2021-04-15,26,4
2021-04-16,28,2
2021-04-17,25,5
2021-04-18,26,4
2021-04-19,26,4
2021-04-20,24,4
2021-04-21,22,6
2021-04-22,26,3
2021-04-23,24,5
2021-04-24,22,7
2021-04-25,26,3
2021-04-26,26,3
2021-04-27,26,3
2021-04-28,24,5
2021-04-29,26,2
2021-04-30,25,3
2021-05-01,24,4
2021-05-02,21,7
2021-05-03,25,3
2021-05-04,24,4
2021-05-05,23,5
2021-05-06,25,3
2021-05-07,22,6
2021-05-08,24,4
2021-05-09,26,2
2021-05-10,26,2
2021-05-11,26,2
2021-05-12,27,1
2021-05-13,28,0
2021-05-14,24,4
2021-05-15,26,2
2021-05-16,22,6
2021-05-17,24,4
2021-05-18,22,6
2021-05-19,24,4
2021-05-20,26,2
2021-05-21,21,8
2021-05-22,23,6
2021-05-23,25,4
2021-05-24,26,3
2021-05-25,26,3
2021-05-26,26,3
2021-05-27,21,8
2021-05-28,20,10
2021-05-29,22,8
2021-05-30,23,7
2021-05-31,23,7
2021-06-01,22,5
2021-06-02,24,3
2021-06-03,25,2
2021-06-04,21,6
2021-06-05,22,5
2021-06-06,19,8
2021-06-07,20,7
2021-06-08,25,2
2021-06-09,24,3
2021-06-10,23,4
2021-06-11,25,2
2021-06-12,25,2
2021-06-13,21,6
2021-06-14,22,5
2021-06-15,22,5
2021-06-16,25,2
2021-06-17,27,0
2021-06-18,21,6
2021-06-19,20,7
2021-06-20,20,7
2021-06-21,24,3
2021-06-22,18,9
2021-06-23,25,2
2021-06-24,23,4
2021-06-25,21,6
2021-06-26,18,9
2021-06-27,19,8
2021-06-28,21,6
2021-06-29,25,2
2021-06-30,26,1
2021-07-01,23,4
2021-07-02,26,1
2021-07-03,25,2
2021-07-04,22,5
2021-07-05,21,6
2021-07-06,22,5
2021-07-07,21,6
2021-07-08,24,3
2021-07-09,25,2
2021-07-10,22,5
2021-07-11,21,6
2021-07-12,19,8
2021-07-13,27,0
2021-07-14,27,3
2021-07-15,22,8
2021-07-16,23,4
2021-07-17,24,3
2021-07-18,18,9
2021-07-19,18,9
2021-07-20,22,5
2021-07-21,27,0
2021-07-22,21,6
2021-07-23,21,6
2021-07-24,23,4
2021-07-25,19,8
2021-07-26,24,3
2021-07-27,23,4
2021-07-28,29,1
2021-07-29,26,4
2021-07-30,20,7
2021-07-31,21,6
2021-08-01,24,3
2021-08-02,20,7
2021-08-03,24,3
2021-08-04,25,2
2021-08-05,25,2
2021-08-06,21,6
2021-08-07,19,8
2021-08-08,23,4
2021-08-09,23,4
2021-08-10,24,3
2021-08-11,30,0
2021-08-12,25,5
2021-08-13,23,7
2021-08-14,22,8
2021-08-15,23,7
2021-08-16,20,7
2021-08-17,22,5
2021-08-18,20,7
2021-08-19,24,6
2021-08-20,26,4
2021-08-21,26,4
2021-08-22,26,4
2021-08-23,25,5
2021-08-24,28,2
2021-08-25,24,6
2021-08-26,22,5
2021-08-27,21,6
2021-08-28,20,7
2021-08-29,19,8
2021-08-30,26,1
2021-08-31,19,8
2021-09-01,22,5
2021-09-02,20,7
2021-09-03,19,8
2021-09-04,23,4
2021-09-05,19,8
2021-09-06,22,5
2021-09-07,26,1
2021-09-08,25,2
2021-09-09,26,1
2021-09-10,24,3
2021-09-11,22,5
2021-09-12,24,3
2021-09-13,23,4
2021-09-14,26,1
2021-09-15,20,7
2021-09-16,23,4
2021-09-17,22,5
2021-09-18,22,5
2021-09-19,23,4
2021-09-20,24,3
2021-09-21,25,2
2021-09-22,25,2
2021-09-23,25,2
2021-09-24,23,4
2021-09-25,21,6
2021-09-26,20,7
2021-09-27,23,4
2021-09-28,24,3
2021-09-29,25,2
2021-09-30,24,3
2021-10-01,21,6
2021-10-02,19,8
2021-10-03,20,7
2021-10-04,22,5
2021-10-05,22,5
2021-10-06,20,7
2021-10-07,20,7
2021-10-08,26,1
2021-10-09,21,6
2021-10-10,21,6
2021-10-11,21,6
2021-10-12,24,3
2021-10-13,22,5
2021-10-14,19,8
2021-10-15,24,3
2021-10-16,24,3
2021-10-17,16,11
2021-10-18,21,6
2021-10-19,24,3
2021-10-20,20,7
2021-10-21,19,8
2021-10-22,21,6
2021-10-23,22,5
2021-10-24,20,7
2021-10-25,23,4
2021-10-26,22,5
2021-10-27,20,7
2021-10-28,19,8
2021-10-29,21,6
2021-10-30,22,5
2021-10-31,21,6
2021-11-01,20,7
2021-11-02,21,2
2021-11-03,23,3
2021-11-04,24,2
2021-11-05,19,8
2021-11-06,23,4
2021-11-07,26,1
2021-11-08,23,2
2021-11-09,22,5
2021-11-10,26,1
2021-11-11,24,3
2021-11-12,26,0
2021-11-13,23,3
2021-11-14,24,2
2021-11-15,23,3
2021-11-16,27,0
2021-11-17,27,0
2021-11-18,24,3
2021-11-19,26,1
2021-11-20,26,1
2021-11-21,25,2
2021-11-22,24,3
2021-11-23,27,0
2021-11-24,27,0
2021-11-25,24,3
2021-11-26,21,6
2021-11-27,23,4
2021-11-28,24,3
2021-11-29,25,2
2021-11-30,23,4
2021-12-01,24,3
2021-12-02,24,3
2021-12-03,21,6
2021-12-04,25,2
2021-12-05,21,6
2021-12-06,25,2
2021-12-07,24,3
2021-12-08,25,2
2021-12-09,26,1
2021-12-10,25,2
2021-12-11,21,6
2021-12-12,22,5
2021-12-13,24,3
2021-12-14,23,4
2021-12-15,27,0
2021-12-16,26,1
2021-12-17,27,0
2021-12-18,27,0
2021-12-19,26,1
2021-12-20,24,3
2021-12-21,26,1
2021-12-22,24,3
2021-12-23,27,0
2021-12-24,23,4
2021-12-25,22,5
2021-12-26,22,5
2021-12-27,23,4
2021-12-28,21,6
2021-12-29,22,5
2021-12-30,24,3
2021-12-31,26,1
2022-01-01,26,1
2022-01-02,23,4
2022-01-03,27,0
2022-01-04,25,2
2022-01-05,26,1
2022-01-06,23,4
2022-01-07,18,9
2022-01-08,21,6
2022-01-09,23,4
2022-01-10,24,3
2022-01-11,26,1
2022-01-12,26,1
2022-01-13,26,1
2022-01-14,25,2
2022-01-15,24,3
2022-01-16,25,2
2022-01-17,23,4
2022-01-18,23,4
2022-01-19,23,4
2022-01-20,21,6
2022-01-21,21,6
2022-01-22,19,8
2022-01-23,19,8
2022-01-24,23,4
2022-01-25,22,5
2022-01-26,22,5
2022-01-27,24,3
2022-01-28,19,8
2022-01-29,22,5
2022-01-30,22,5
2022-01-31,25,2
2022-02-01,21,6
2022-02-02,26,1
2022-02-03,24,3
2022-02-04,23,4
2022-02-05,22,5
2022-02-06,23,4
2022-02-07,21,6
2022-02-08,21,6
2022-02-09,22,5
2022-02-10,22,5
2022-02-11,27,0
2022-02-12,22,5
2022-02-13,21,6
2022-02-14,21,6
2022-02-15,21,6
2022-02-16,22,5
2022-02-17,24,3
2022-02-18,23,4
2022-02-19,19,8
2022-02-20,21,6
2022-02-21,21,6
2022-02-22,22,5
2022-02-23,24,3
2022-02-24,21,6
2022-02-25,23,4
2022-02-26,18,9
2022-02-27,19,8
2022-02-28,21,6
