date,betten_belegt,betten_frei
2021-08-29,19,0
2021-08-30,19,0
2021-08-31,19,0
2021-09-01,18,1
2021-09-02,19,0
2021-09-03,19,0
2021-09-04,19,0
2021-09-05,19,0
2021-09-06,19,0
2021-09-07,19,0
2021-09-08,19,0
2021-09-09,18,1
2021-09-10,19,0
2021-09-11,18,1
2021-09-12,19,0
2021-09-13,19,0
2021-09-14,19,0
2021-09-15,19,0
2021-09-16,17,2
2021-09-17,19,0
2021-09-18,19,0
2021-09-19,17,2
2021-09-20,14,5
2021-09-21,17,2
2021-09-22,19,0
2021-09-23,16,3
2021-09-24,19,0
2021-09-25,18,1
2021-09-26,19,0
2021-09-27,17,2
2021-09-28,19,0
2021-09-29,19,0
2021-09-30,18,1
2021-10-01,19,0
2021-10-02,19,0
2021-10-03,16,3
2021-10-04,16,3
2021-10-05,19,0
2021-10-06,19,0
2021-10-07,19,0
2021-10-08,19,0
2021-10-09,16,3
2021-10-10,13,6
2021-10-11,14,5
2021-10-12,17,2
2021-10-13,19,0
2021-10-14,19,0
2021-10-15,19,0
2021-10-16,19,0
2021-10-17,18,1
2021-10-18,18,1
2021-10-19,18,1
2021-10-20,19,0
2021-10-21,19,0
2021-10-22,19,0
2021-10-23,19,0
2021-10-24,19,0
2021-10-25,19,0
2021-10-26,17,2
2021-10-27,19,0
2021-10-28,17,2
2021-10-29,19,0
2021-10-30,16,3
2021-10-31,18,1
2021-11-01,19,0
2021-11-02,19,0
2021-11-03,19,0
2021-11-04,19,0
2021-11-05,19,0
2021-11-06,19,0
2021-11-07,19,0
2021-11-08,19,0
2021-11-09,19,0
2021-11-10,19,0
2021-11-11,19,0
2021-11-12,19,0
2021-11-13,19,0
2021-11-14,17,2
2021-11-15,20,0
2021-11-16,20,0
2021-11-17,22,0
2021-11-18,19,0
2021-11-19,21,0
2021-11-20,22,0
2021-11-21,17,2
2021-11-22,17,2
2021-11-23,19,0
2021-11-24,21,0
2021-11-25,21,0
2021-11-26,19,0
2021-11-27,19,0
2021-11-28,20,0
2021-11-29,18,0
2021-11-30,18,0
2021-12-01,18,0
2021-12-02,18,0
2021-12-03,18,0
2021-12-04,18,0
2021-12-05,18,0
2021-12-06,19,0
2021-12-07,20,0
2021-12-08,20,0
2021-12-09,21,0
2021-12-10,20,0
2021-12-11,19,0
2021-12-12,22,0
2021-12-13,20,0
2021-12-14,19,0
2021-12-15,19,0
2021-12-16,19,0
2021-12-17,21,0
2021-12-18,19,0
2021-12-19,16,2
2021-12-20,18,0
2021-12-21,21,0
2021-12-22,20,0
2021-12-23,18,0
2021-12-24,18,0
2021-12-25,17,1
2021-12-26,13,5
2021-12-27,18,0
2021-12-28,22,0
2021-12-29,21,0
2021-12-30,22,0
2021-12-31,17,1
2022-01-01,13,5
2022-01-02,11,7
2022-01-03,17,1
2022-01-04,19,0
2022-01-05,22,0
2022-01-06,21,0
2022-01-07,18,0
2022-01-08,18,0
2022-01-09,17,1
2022-01-10,16,2
2022-01-11,17,1
2022-01-12,19,0
2022-01-13,19,0
2022-01-14,21,0
2022-01-15,16,2
2022-01-16,16,2
2022-01-17,15,3
2022-01-18,14,4
2022-01-19,21,0
2022-01-20,17,1
2022-01-21,22,0
2022-01-22,21,0
2022-01-23,19,0
2022-01-24,19,0
2022-01-25,21,0
2022-01-26,19,0
2022-01-27,19,0
2022-01-28,21,0
2022-01-29,21,0
2022-01-30,20,0
2022-01-31,20,0
2022-02-01,19,0
2022-02-02,20,0
2022-02-03,19,0
2022-02-04,20,0
2022-02-05,17,1
2022-02-06,15,3
2022-02-07,20,0
2022-02-08,20,0
2022-02-09,18,0
2022-02-10,21,0
2022-02-11,19,0
2022-02-12,19,0
2022-02-13,21,0
2022-02-14,20,0
2022-02-15,19,0
2022-02-16,20,0
2022-02-17,20,0
2022-02-18,18,0
2022-02-19,18,0
2022-02-20,18,0
2022-02-21,17,1
2022-02-22,18,0
2022-02-23,17,1
2022-02-24,18,0
2022-02-25,19,0
2022-02-26,19,0
2022-02-27,16,2
2022-02-28,13,5
