date,betten_belegt,betten_frei
2020-09-28,30,22
2020-09-29,31,21
2020-09-30,26,26
2020-10-01,24,28
2020-10-02,25,27
2020-10-03,26,26
2020-10-04,26,26
2020-10-05,29,22
2020-10-06,28,18
2020-10-07,30,16
2020-10-08,31,21
2020-10-09,37,15
2020-10-10,39,13
2020-10-11,37,15
2020-10-12,35,17
2020-10-13,36,16
2020-10-14,32,20
2020-10-15,33,19
2020-10-16,35,17
2020-10-17,35,17
2020-10-18,34,18
2020-10-19,30,22
2020-10-20,30,22
2020-10-21,31,21
2020-10-22,30,22
2020-10-23,28,24
2020-10-24,28,24
2020-10-25,28,24
2020-10-26,33,19
2020-10-27,33,19
2020-10-28,26,26
2020-10-29,28,24
2020-10-30,29,23
2020-10-31,31,21
2020-11-01,30,22
2020-11-02,31,21
2020-11-03,30,22
2020-11-04,29,23
2020-11-05,26,26
2020-11-06,27,25
2020-11-07,26,26
2020-11-08,27,25
2020-11-09,29,23
2020-11-10,32,20
2020-11-11,32,20
2020-11-12,36,16
2020-11-13,33,19
2020-11-14,33,19
2020-11-15,33,19
2020-11-16,29,23
2020-11-17,32,20
2020-11-18,32,20
2020-11-19,30,22
2020-11-20,27,25
2020-11-21,27,25
2020-11-22,28,24
2020-11-23,28,24
2020-11-24,29,23
2020-11-25,30,22
2020-11-26,25,27
2020-11-27,31,21
2020-11-28,29,23
2020-11-29,28,24
2020-11-30,30,22
2020-12-01,28,24
2020-12-02,32,14
2020-12-03,28,18
2020-12-04,34,12
2020-12-05,34,12
2020-12-06,33,13
2020-12-07,29,16
2020-12-08,28,16
2020-12-09,29,16
2020-12-10,31,15
2020-12-11,27,19
2020-12-12,29,17
2020-12-13,29,17
2020-12-14,28,13
2020-12-15,27,16
2020-12-16,29,15
2020-12-17,34,10
2020-12-18,29,17
2020-12-19,28,18
2020-12-20,26,20
2020-12-21,32,14
2020-12-22,39,5
2020-12-23,31,14
2020-12-24,36,10
2020-12-25,29,17
2020-12-26,29,17
2020-12-27,26,20
2020-12-28,27,19
2020-12-29,32,14
2020-12-30,25,21
2020-12-31,30,16
2021-01-01,26,20
2021-01-02,27,19
2021-01-03,31,15
2021-01-04,33,13
2021-01-05,35,11
2021-01-06,35,15
2021-01-07,31,19
2021-01-08,35,15
2021-01-09,40,10
2021-01-10,39,11
2021-01-11,36,8
2021-01-12,32,12
2021-01-13,34,10
2021-01-14,34,10
2021-01-15,37,7
2021-01-16,37,7
2021-01-17,36,8
2021-01-18,39,5
2021-01-19,39,5
2021-01-20,35,13
2021-01-21,37,11
2021-01-22,37,10
2021-01-23,37,10
2021-01-24,37,10
2021-01-25,34,13
2021-01-26,34,14
2021-01-27,33,15
2021-01-28,34,14
2021-01-29,40,8
2021-01-30,40,8
2021-01-31,40,8
2021-02-01,33,15
2021-02-02,34,14
2021-02-03,36,12
2021-02-04,36,12
2021-02-05,33,15
2021-02-06,33,15
2021-02-07,33,15
2021-02-08,33,15
2021-02-09,34,14
2021-02-10,31,17
2021-02-11,30,18
2021-02-12,30,17
2021-02-13,30,17
2021-02-14,30,17
2021-02-15,34,14
2021-02-16,30,18
2021-02-17,32,16
2021-02-18,31,17
2021-02-19,25,23
2021-02-20,25,23
2021-02-21,25,23
2021-02-22,29,19
2021-02-23,28,20
2021-02-24,28,19
2021-02-25,34,14
2021-02-26,29,19
2021-02-27,29,19
2021-02-28,29,19
2021-03-01,31,17
2021-03-02,33,15
2021-03-03,32,16
2021-03-04,24,24
2021-03-05,22,26
2021-03-06,22,26
2021-03-07,22,26
2021-03-08,26,22
2021-03-09,22,24
2021-03-10,24,21
2021-03-11,30,15
2021-03-12,27,18
2021-03-13,27,18
2021-03-14,27,18
2021-03-15,24,21
2021-03-16,26,21
2021-03-17,31,14
2021-03-18,28,17
2021-03-19,31,14
2021-03-20,31,14
2021-03-21,31,14
2021-03-22,32,13
2021-03-23,32,14
2021-03-24,32,13
2021-03-25,31,14
2021-03-26,32,13
2021-03-27,32,13
2021-03-28,32,13
2021-03-29,35,11
2021-03-30,36,10
2021-03-31,35,9
2021-04-01,31,16
2021-04-02,31,16
2021-04-03,31,16
2021-04-04,31,16
2021-04-05,31,16
2021-04-06,39,5
2021-04-07,35,9
2021-04-08,34,11
2021-04-09,31,14
2021-04-10,31,14
2021-04-11,31,14
2021-04-12,27,19
2021-04-13,32,16
2021-04-14,30,16
2021-04-15,29,19
2021-04-16,33,15
2021-04-17,33,15
2021-04-18,33,15
2021-04-19,31,15
2021-04-20,30,12
2021-04-21,31,13
2021-04-22,27,17
2021-04-23,31,13
2021-04-24,31,13
2021-04-25,31,13
2021-04-26,33,9
2021-04-27,34,8
2021-04-28,33,12
2021-04-29,28,14
2021-04-30,29,13
2021-05-01,29,13
2021-05-02,29,13
2021-05-03,30,12
2021-05-04,32,11
2021-05-05,27,16
2021-05-06,26,15
2021-05-07,23,18
2021-05-08,23,18
2021-05-09,23,18
2021-05-10,33,8
2021-05-11,31,11
2021-05-12,31,11
2021-05-13,31,11
2021-05-14,28,14
2021-05-15,28,14
2021-05-16,28,14
2021-05-17,31,11
2021-05-18,34,10
2021-05-19,32,10
2021-05-20,32,10
2021-05-21,29,13
2021-05-22,29,13
2021-05-23,29,13
2021-05-24,29,13
2021-05-25,25,17
2021-05-26,27,17
2021-05-27,30,12
2021-05-28,29,13
2021-05-29,29,13
2021-05-30,29,13
2021-05-31,23,17
2021-06-01,33,11
2021-06-02,31,13
2021-06-03,31,13
2021-06-04,32,12
2021-06-05,32,12
2021-06-06,32,12
2021-06-07,31,13
2021-06-08,33,11
2021-06-09,34,10
2021-06-10,33,11
2021-06-11,30,14
2021-06-12,30,14
2021-06-13,30,14
2021-06-14,36,8
2021-06-15,35,9
2021-06-16,33,11
2021-06-17,32,12
2021-06-18,33,11
2021-06-19,33,11
2021-06-20,33,11
2021-06-21,30,14
2021-06-22,31,13
2021-06-23,29,15
2021-06-24,24,20
2021-06-25,27,17
2021-06-26,27,17
2021-06-27,27,17
2021-06-28,27,17
2021-06-29,32,12
2021-06-30,34,6
2021-07-01,30,10
2021-07-02,35,5
2021-07-03,35,5
2021-07-04,35,5
2021-07-05,32,8
2021-07-06,28,12
2021-07-07,25,15
2021-07-08,32,8
2021-07-09,33,7
2021-07-10,33,7
2021-07-11,33,7
2021-07-12,32,8
2021-07-13,33,7
2021-07-14,32,8
2021-07-15,33,7
2021-07-16,32,8
2021-07-17,32,8
2021-07-18,32,8
2021-07-19,28,12
2021-07-20,31,9
2021-07-21,30,10
2021-07-22,34,6
2021-07-23,33,7
2021-07-24,33,7
2021-07-25,33,7
2021-07-26,25,15
2021-07-27,26,14
2021-07-28,21,19
2021-07-29,30,10
2021-07-30,29,11
2021-07-31,29,11
2021-08-01,29,11
2021-08-02,22,14
2021-08-03,26,10
2021-08-04,23,13
2021-08-05,20,16
2021-08-06,18,18
2021-08-07,18,18
2021-08-08,18,18
2021-08-09,22,14
2021-08-10,28,8
2021-08-11,16,20
2021-08-12,18,16
2021-08-13,19,16
2021-08-14,19,16
2021-08-15,19,16
2021-08-16,27,7
2021-08-17,27,7
2021-08-18,26,8
2021-08-19,25,9
2021-08-20,29,7
2021-08-21,29,7
2021-08-22,29,7
2021-08-23,30,5
2021-08-24,30,5
2021-08-25,29,6
2021-08-26,28,7
2021-08-27,27,8
2021-08-28,27,8
2021-08-29,27,8
2021-08-30,27,7
2021-08-31,28,6
2021-09-01,26,9
2021-09-02,29,7
2021-09-03,26,10
2021-09-04,26,10
2021-09-05,26,10
2021-09-06,27,9
2021-09-07,32,4
2021-09-08,31,5
2021-09-09,29,7
2021-09-10,28,8
2021-09-11,28,8
2021-09-12,28,8
2021-09-13,27,8
2021-09-14,25,10
2021-09-15,24,8
2021-09-16,28,8
2021-09-17,34,2
2021-09-18,34,2
2021-09-19,34,2
2021-09-20,31,4
2021-09-21,29,7
2021-09-22,30,5
2021-09-23,28,8
2021-09-24,31,5
2021-09-25,31,5
2021-09-26,31,5
2021-09-27,32,4
2021-09-28,30,5
2021-09-29,27,5
2021-09-30,27,8
2021-10-01,27,8
2021-10-02,27,8
2021-10-03,27,8
2021-10-04,27,8
2021-10-05,27,8
2021-10-06,27,8
2021-10-07,27,8
2021-10-11,28,8
2021-10-12,28,8
2021-10-13,29,7
2021-10-14,32,4
2021-10-15,28,8
2021-10-16,28,8
2021-10-17,28,8
2021-10-18,26,10
2021-10-19,29,7
2021-10-20,29,6
2021-10-21,28,7
2021-10-22,29,5
2021-10-23,29,5
2021-10-24,29,5
2021-10-25,30,6
2021-10-26,28,8
2021-10-27,27,8
2021-10-28,29,6
2021-10-29,25,11
2021-10-30,25,11
2021-10-31,25,11
2021-11-01,25,9
2021-11-02,23,12
2021-11-03,25,11
2021-11-04,22,13
2021-11-05,24,10
2021-11-06,24,10
2021-11-07,24,10
2021-11-08,31,4
2021-11-09,32,3
2021-11-10,29,6
2021-11-11,29,2
2021-11-12,29,6
2021-11-13,29,6
2021-11-14,29,6
2021-11-15,29,6
2021-11-16,27,8
2021-11-17,30,5
2021-11-18,24,9
2021-11-19,26,8
2021-11-20,26,8
2021-11-21,26,8
2021-11-22,25,9
2021-11-23,26,8
2021-11-24,24,10
2021-11-25,22,12
2021-11-26,26,9
2021-11-27,26,9
2021-11-28,26,9
2021-11-29,26,8
2021-11-30,19,15
2021-12-01,22,11
2021-12-02,21,12
2021-12-03,22,10
2021-12-04,22,10
2021-12-05,22,10
2021-12-06,20,14
2021-12-07,24,9
2021-12-08,25,10
2021-12-09,24,10
2021-12-10,25,9
2021-12-11,25,9
2021-12-12,25,9
2021-12-13,23,12
2021-12-14,22,11
2021-12-15,24,9
2021-12-16,22,12
2021-12-17,23,11
2021-12-18,23,11
2021-12-19,23,11
2021-12-20,19,11
2021-12-21,19,14
2021-12-22,20,13
2021-12-23,22,12
2021-12-24,22,12
2021-12-25,22,12
2021-12-26,22,12
2021-12-27,23,11
2021-12-28,23,10
2021-12-29,26,10
2021-12-30,24,12
2021-12-31,24,12
2022-01-01,24,12
2022-01-02,24,12
2022-01-03,24,11
2022-01-04,25,11
2022-01-05,25,11
2022-01-06,25,11
2022-01-07,23,13
2022-01-08,23,13
2022-01-09,23,13
2022-01-10,30,7
2022-01-11,32,8
2022-01-12,29,10
2022-01-13,28,12
2022-01-14,26,12
2022-01-15,26,12
2022-01-16,26,12
2022-01-17,28,11
2022-01-18,29,10
2022-01-19,26,14
2022-01-20,25,15
2022-01-21,28,12
2022-01-22,28,12
2022-01-23,28,12
2022-01-24,25,12
2022-01-25,23,11
2022-01-26,28,12
2022-01-27,28,10
2022-01-28,23,15
2022-01-29,23,15
2022-01-30,23,15
2022-01-31,22,18
2022-02-01,23,15
2022-02-02,24,14
2022-02-03,22,16
2022-02-04,24,16
2022-02-05,24,16
2022-02-06,24,16
2022-02-07,25,15
2022-02-08,29,11
2022-02-09,24,16
2022-02-10,30,10
2022-02-11,28,12
2022-02-12,27,13
2022-02-13,27,13
2022-02-14,33,5
2022-02-15,32,8
2022-02-16,32,8
2022-02-17,31,9
2022-02-18,28,10
2022-02-19,28,10
2022-02-20,28,10
2022-02-21,29,11
2022-02-22,28,12
2022-02-23,26,14
2022-02-24,24,14
2022-02-25,23,15
2022-02-26,23,15
