date,betten_belegt,betten_frei
2021-07-28,19,2
2021-07-29,15,2
2021-07-30,17,0
2021-07-31,17,0
2021-08-01,17,0
2021-08-02,15,2
2021-08-03,19,3
2021-08-04,15,6
2021-08-05,16,1
2021-08-06,16,1
2021-08-07,14,3
2021-08-08,17,0
2021-08-09,17,0
2021-08-10,16,1
2021-08-11,14,4
2021-08-12,14,4
2021-08-13,16,2
2021-08-14,16,2
2021-08-15,15,2
2021-08-16,18,3
2021-08-17,18,3
2021-08-18,14,3
2021-08-19,15,2
2021-08-20,17,0
2021-08-21,15,2
2021-08-22,17,0
2021-08-23,17,0
2021-08-24,21,0
2021-08-25,21,0
2021-08-26,17,4
2021-08-27,16,5
2021-08-28,16,5
2021-08-29,18,3
2021-08-30,17,4
2021-08-31,17,4
2021-09-01,17,8
2021-09-02,17,8
2021-09-03,23,2
2021-09-04,20,2
2021-09-05,20,5
2021-09-06,22,3
2021-09-07,23,2
2021-09-08,23,2
2021-09-09,24,2
2021-09-10,21,4
2021-09-11,20,3
2021-09-12,23,1
2021-09-13,21,4
2021-09-14,23,2
2021-09-15,20,5
2021-09-16,22,2
2021-09-17,24,1
2021-09-18,24,1
2021-09-19,21,2
2021-09-20,22,1
2021-09-21,22,3
2021-09-22,21,4
2021-09-23,22,4
2021-09-24,22,4
2021-09-25,20,5
2021-09-26,17,4
2021-09-27,19,4
2021-09-28,19,4
2021-09-29,14,2
2021-09-30,20,3
2021-10-01,20,3
2021-10-02,20,1
2021-10-03,20,1
2021-10-04,21,2
2021-10-05,22,3
2021-10-06,23,2
2021-10-07,23,2
2021-10-08,20,5
2021-10-09,23,2
2021-10-10,23,2
2021-10-11,24,1
2021-10-12,23,2
2021-10-13,24,1
2021-10-14,24,1
2021-10-15,22,3
2021-10-16,23,2
2021-10-17,20,5
2021-10-18,20,4
2021-10-19,21,3
2021-10-20,21,1
2021-10-21,22,0
2021-10-22,23,0
2021-10-23,23,0
2021-10-24,23,0
2021-10-25,22,1
2021-10-26,23,0
2021-10-27,23,0
2021-10-28,23,0
2021-10-29,24,1
2021-10-30,25,0
2021-10-31,25,0
2021-11-01,21,3
2021-11-02,21,3
2021-11-03,22,2
2021-11-04,23,1
2021-11-05,25,0
2021-11-06,26,0
2021-11-07,19,6
2021-11-08,22,3
2021-11-09,25,0
2021-11-10,24,1
2021-11-11,20,3
2021-11-12,21,2
2021-11-13,22,1
2021-11-14,24,1
2021-11-15,24,1
2021-11-16,24,0
2021-11-17,23,1
2021-11-18,26,0
2021-11-19,23,2
2021-11-20,25,0
2021-11-21,24,1
2021-11-22,24,1
2021-11-23,25,0
2021-11-24,24,2
2021-11-25,25,0
2021-11-26,25,0
2021-11-27,25,0
2021-11-28,25,0
2021-11-29,25,0
2021-11-30,25,0
2021-12-01,23,2
2021-12-02,24,1
2021-12-03,22,3
2021-12-04,22,3
2021-12-05,19,2
2021-12-06,21,0
2021-12-07,25,0
2021-12-08,25,0
2021-12-09,25,0
2021-12-10,24,0
2021-12-11,22,2
2021-12-12,21,3
2021-12-13,20,3
2021-12-14,19,5
