date,betten_belegt,betten_frei
2020-11-08,18,21
2020-11-09,17,22
2020-11-10,17,22
2020-11-11,23,16
2020-11-12,20,19
2020-11-13,23,10
2020-11-14,19,14
2020-11-15,16,17
2020-11-16,15,14
2020-11-17,21,8
2020-11-18,20,9
2020-11-19,20,9
2020-11-20,20,9
2020-11-21,18,11
2020-11-22,19,10
2020-11-23,14,15
2020-11-24,22,7
2020-11-25,14,15
2020-11-26,18,11
2020-11-27,19,10
2020-11-28,18,11
2020-11-29,19,10
2020-11-30,20,9
2020-12-01,21,8
2020-12-02,17,12
2020-12-03,23,6
2020-12-04,21,8
2020-12-05,19,10
2020-12-06,22,7
2020-12-07,17,12
2020-12-08,18,11
2020-12-09,21,8
2020-12-10,18,11
2020-12-11,18,11
2020-12-12,19,10
2020-12-13,19,10
2020-12-14,14,11
2020-12-15,19,6
2020-12-16,18,7
2020-12-17,17,8
2020-12-18,15,10
2020-12-19,18,7
2020-12-20,15,10
2020-12-21,16,9
2020-12-22,14,11
2020-12-23,13,12
2020-12-24,12,13
2020-12-25,17,8
2020-12-26,13,12
2020-12-27,14,11
2020-12-28,15,10
2020-12-29,14,11
2020-12-30,17,8
2020-12-31,18,7
2021-01-01,17,7
2021-01-02,14,11
2021-01-03,12,11
2021-01-04,12,12
2021-01-05,12,12
2021-01-06,19,5
2021-01-07,19,5
2021-01-08,12,8
2021-01-09,15,5
2021-01-10,14,1
2021-01-11,14,0
2021-01-12,11,3
2021-01-13,11,2
2021-01-14,10,3
2021-01-15,13,7
2021-01-16,11,3
2021-01-17,13,3
2021-01-18,10,3
2021-01-19,11,2
2021-01-20,12,2
2021-01-21,9,1
2021-01-22,8,3
2021-01-23,7,3
2021-01-24,7,3
2021-01-25,8,2
2021-01-26,7,3
2021-01-27,8,1
2021-01-28,7,1
2021-01-29,5,3
2021-01-30,7,1
2021-01-31,6,6
2021-02-01,6,6
2021-02-02,9,3
2021-02-03,14,6
2021-02-04,11,7
2021-02-05,13,4
2021-02-06,11,6
2021-02-07,10,7
2021-02-08,15,3
2021-02-09,11,7
2021-02-10,13,5
2021-02-11,10,8
2021-02-12,11,7
2021-02-13,12,8
2021-02-14,10,10
2021-02-15,13,7
2021-02-16,12,8
2021-02-17,14,6
2021-02-18,14,6
2021-02-19,12,8
2021-02-20,14,6
2021-02-21,12,8
2021-02-22,14,6
2021-02-23,12,8
2021-02-24,14,6
2021-02-25,12,8
2021-02-26,16,4
2021-02-27,15,5
2021-02-28,16,4
2021-03-01,12,8
2021-03-02,13,7
2021-03-03,11,9
2021-03-04,11,9
2021-03-05,16,8
2021-03-06,16,8
2021-03-07,13,11
2021-03-08,13,11
2021-03-09,17,7
2021-03-10,19,5
2021-03-11,16,8
2021-03-12,14,10
2021-03-13,16,8
2021-03-14,18,6
2021-03-15,16,8
2021-03-16,21,3
2021-03-17,18,6
2021-03-18,17,7
2021-03-19,16,8
2021-03-20,18,6
2021-03-21,18,6
2021-03-22,16,9
2021-03-23,17,8
2021-03-24,18,7
2021-03-25,18,9
2021-03-26,17,10
2021-03-27,18,9
2021-03-28,16,9
2021-03-29,13,11
2021-03-30,18,6
2021-03-31,16,8
2021-04-01,17,7
2021-04-02,17,7
2021-04-03,18,6
2021-04-04,16,8
2021-04-05,15,9
2021-04-06,17,7
2021-04-07,18,6
2021-04-08,16,8
2021-04-09,16,8
2021-04-10,17,7
2021-04-11,11,13
2021-04-12,14,10
2021-04-13,17,7
2021-04-14,15,9
2021-04-15,10,14
2021-04-16,9,15
2021-04-17,15,9
2021-04-18,14,10
2021-04-19,14,10
2021-04-20,9,15
2021-04-21,14,10
2021-04-22,15,9
2021-04-23,17,7
2021-04-24,16,8
2021-04-25,16,8
2021-04-26,14,10
2021-04-27,16,8
2021-04-28,16,8
2021-04-29,17,7
2021-04-30,18,6
2021-05-01,15,9
2021-05-02,16,8
2021-05-03,19,5
2021-05-04,19,5
2021-05-05,21,3
2021-05-06,17,7
2021-05-07,18,6
2021-05-08,21,3
2021-05-09,18,6
2021-05-10,14,10
2021-05-11,14,10
2021-05-12,14,10
2021-05-13,20,4
2021-05-14,16,8
2021-05-15,16,8
2021-05-16,12,12
2021-05-17,12,12
2021-05-18,17,7
2021-05-19,12,12
2021-05-20,15,9
2021-05-21,14,10
2021-05-22,16,8
2021-05-23,17,7
2021-05-24,16,8
2021-05-25,15,9
2021-05-26,15,9
2021-05-27,14,10
2021-05-28,10,14
2021-05-29,16,8
2021-05-30,15,9
2021-05-31,15,9
2021-06-01,17,7
2021-06-02,10,14
2021-06-03,16,8
2021-06-04,17,7
2021-06-05,14,10
2021-06-06,15,9
2021-06-07,13,11
2021-06-08,9,15
2021-06-09,18,6
2021-06-10,19,5
2021-06-11,13,11
2021-06-12,14,10
2021-06-13,18,6
2021-06-14,14,10
2021-06-15,18,6
2021-06-16,17,7
2021-06-17,18,6
2021-06-18,16,8
2021-06-19,21,3
2021-06-20,16,8
2021-06-21,14,10
2021-06-22,22,2
2021-06-23,20,4
2021-06-24,19,5
2021-06-25,19,5
2021-06-26,17,7
2021-06-27,20,4
2021-06-28,16,8
2021-06-29,19,5
2021-06-30,15,9
2021-07-01,14,10
2021-07-02,15,9
2021-07-03,17,7
2021-07-04,16,8
2021-07-05,18,6
2021-07-06,12,12
2021-07-07,13,11
2021-07-08,18,6
2021-07-09,16,8
2021-07-10,14,10
2021-07-11,13,11
2021-07-12,14,10
2021-07-13,19,5
2021-07-14,20,4
2021-07-15,18,6
2021-07-16,17,7
2021-07-17,13,11
2021-07-18,14,10
2021-07-19,17,8
2021-07-20,17,7
2021-07-21,20,4
2021-07-22,19,5
2021-07-23,17,7
2021-07-24,16,8
2021-07-25,19,6
2021-07-26,13,11
2021-07-27,15,9
2021-07-28,17,7
2021-07-29,11,13
2021-07-30,12,12
2021-07-31,14,10
2021-08-01,19,5
2021-08-02,18,6
2021-08-03,17,7
2021-08-04,19,5
2021-08-05,22,3
2021-08-06,19,3
2021-08-07,16,6
2021-08-08,19,5
2021-08-09,21,3
2021-08-10,19,5
2021-08-11,17,7
2021-08-12,13,11
2021-08-13,19,6
2021-08-14,18,6
2021-08-15,21,4
2021-08-16,17,7
2021-08-17,17,8
2021-08-18,15,9
2021-08-19,16,8
2021-08-20,19,5
2021-08-21,18,6
2021-08-22,18,6
2021-08-23,18,6
2021-08-24,16,8
2021-08-25,18,6
2021-08-26,18,6
2021-08-27,17,7
2021-08-28,18,6
2021-08-29,14,10
2021-08-30,14,10
2021-08-31,16,8
2021-09-01,16,8
2021-09-02,15,9
2021-09-03,18,6
2021-09-04,14,10
2021-09-05,15,9
2021-09-06,12,12
2021-09-07,19,5
2021-09-08,15,9
2021-09-09,15,9
2021-09-10,13,11
2021-09-11,17,7
2021-09-12,18,6
2021-09-13,18,6
2021-09-14,16,8
2021-09-15,18,6
2021-09-16,20,5
2021-09-17,19,5
2021-09-18,20,4
2021-09-19,19,5
2021-09-20,15,9
2021-09-21,15,9
2021-09-22,20,4
2021-09-23,20,5
2021-09-24,15,9
2021-09-25,14,10
2021-09-26,14,10
2021-09-27,19,5
2021-09-28,24,0
2021-09-29,16,8
2021-09-30,17,7
2021-10-01,17,7
2021-10-02,20,4
2021-10-03,21,3
2021-10-04,12,12
2021-10-05,17,7
2021-10-06,18,6
2021-10-07,17,7
2021-10-08,19,5
2021-10-09,18,6
2021-10-10,18,6
2021-10-11,14,10
2021-10-12,14,10
2021-10-13,20,4
2021-10-14,17,7
2021-10-15,13,11
2021-10-16,18,6
2021-10-17,18,6
2021-10-18,19,5
2021-10-19,21,3
2021-10-20,16,8
2021-10-21,16,8
2021-10-22,17,7
2021-10-23,15,9
2021-10-24,13,11
2021-10-25,11,13
2021-10-26,10,14
2021-10-27,15,9
2021-10-28,12,12
2021-10-29,11,13
2021-10-30,18,7
2021-10-31,17,7
2021-11-01,17,7
2021-11-02,18,6
2021-11-03,17,7
2021-11-04,20,4
2021-11-05,19,5
2021-11-06,18,6
2021-11-07,15,9
2021-11-08,17,7
2021-11-09,17,7
2021-11-10,23,1
2021-11-11,18,6
2021-11-12,23,1
2021-11-13,21,3
2021-11-14,19,5
2021-11-15,17,7
2021-11-16,15,9
2021-11-17,19,5
2021-11-18,18,6
2021-11-19,21,3
2021-11-20,22,2
2021-11-21,18,6
2021-11-22,17,7
2021-11-23,19,5
2021-11-24,20,4
2021-11-25,20,4
2021-11-26,21,3
2021-11-27,21,3
2021-11-28,20,4
2021-11-29,19,5
2021-11-30,23,1
2021-12-01,20,4
2021-12-02,18,6
2021-12-03,21,3
2021-12-04,21,3
2021-12-05,21,3
2021-12-06,22,2
2021-12-07,22,2
2021-12-08,18,6
2021-12-09,15,9
2021-12-10,17,7
2021-12-11,20,4
2021-12-12,19,5
2021-12-13,17,7
2021-12-14,18,6
2021-12-15,18,6
2021-12-16,17,7
2021-12-17,16,8
2021-12-18,17,7
2021-12-19,18,4
2021-12-20,21,3
2021-12-21,17,7
2021-12-22,16,8
2021-12-23,18,7
2021-12-24,20,4
2021-12-25,19,5
2021-12-26,20,4
2021-12-27,18,6
2021-12-28,18,6
2021-12-29,18,6
2021-12-30,19,5
2021-12-31,20,4
2022-01-01,20,4
2022-01-02,17,7
2022-01-03,17,7
2022-01-04,23,1
2022-01-05,20,4
2022-01-06,16,8
2022-01-07,18,6
2022-01-08,20,4
2022-01-09,18,6
2022-01-10,19,5
2022-01-11,17,7
2022-01-12,18,6
2022-01-13,18,6
2022-01-14,17,7
2022-01-15,17,7
2022-01-16,17,7
2022-01-17,18,6
2022-01-18,15,9
2022-01-19,15,9
2022-01-20,16,8
2022-01-21,16,8
2022-01-22,17,7
2022-01-23,19,5
2022-01-24,14,10
2022-01-25,15,9
2022-01-26,16,8
2022-01-27,16,8
2022-01-28,16,8
2022-01-29,17,7
2022-01-30,16,8
2022-01-31,17,7
2022-02-01,14,10
2022-02-02,15,9
2022-02-03,16,8
2022-02-04,15,9
2022-02-05,10,14
2022-02-06,10,14
2022-02-07,12,12
2022-02-08,12,12
2022-02-09,17,7
2022-02-10,12,12
2022-02-11,14,10
2022-02-12,18,6
2022-02-13,19,5
2022-02-14,14,10
2022-02-15,16,8
2022-02-16,16,8
2022-02-17,14,10
2022-02-18,12,12
2022-02-19,16,8
2022-02-20,20,4
2022-02-21,19,4
2022-02-22,17,7
2022-02-23,14,10
2022-02-24,14,10
2022-02-25,18,6
2022-02-26,11,13
2022-02-27,13,11
2022-02-28,11,13
