date,betten_belegt,betten_frei
2020-10-19,89,38
2020-10-20,92,35
2020-10-21,91,36
2020-10-22,93,31
2020-10-23,96,26
2020-10-24,93,29
2020-10-25,84,37
2020-10-26,75,43
2020-10-27,78,42
2020-10-28,82,38
2020-10-29,83,37
2020-10-30,83,35
2020-10-31,77,39
2020-11-01,80,34
2020-11-02,74,44
2020-11-03,79,42
2020-11-04,84,37
2020-11-05,81,37
2020-11-06,90,35
2020-11-07,89,36
2020-11-08,88,37
2020-11-09,85,40
2020-11-10,85,40
2020-11-11,86,39
2020-11-12,88,39
2020-11-13,79,37
2020-11-14,77,39
2020-11-15,79,47
2020-11-16,78,49
2020-11-17,81,47
2020-11-18,88,40
2020-11-19,89,41
2020-11-20,98,32
2020-11-21,91,39
2020-11-22,91,48
2020-11-23,87,43
2020-11-24,84,46
2020-11-25,94,36
2020-11-26,92,38
2020-11-27,91,39
2020-11-28,90,40
2020-11-29,91,39
2020-11-30,94,36
2020-12-01,90,40
2020-12-02,89,41
2020-12-03,88,42
2020-12-04,95,35
2020-12-05,99,31
2020-12-06,97,33
2020-12-07,99,31
2020-12-08,93,37
2020-12-09,91,37
2020-12-10,96,32
2020-12-11,93,37
2020-12-12,86,46
2020-12-13,89,46
2020-12-14,90,42
2020-12-15,92,40
2020-12-16,96,34
2020-12-17,90,38
2020-12-18,93,35
2020-12-19,86,42
2020-12-20,84,44
2020-12-21,84,44
2020-12-22,84,44
2020-12-23,82,46
2020-12-24,82,46
2020-12-25,86,42
2020-12-26,88,40
2020-12-27,83,45
2020-12-28,85,43
2020-12-29,88,40
2020-12-30,93,35
2020-12-31,88,40
2021-01-01,88,40
2021-01-02,90,38
2021-01-03,84,42
2021-01-04,87,40
2021-01-05,88,40
2021-01-06,91,37
2021-01-07,92,36
2021-01-08,94,34
2021-01-09,88,40
2021-01-10,91,37
2021-01-11,92,36
2021-01-12,89,39
2021-01-13,92,36
2021-01-14,85,35
2021-01-15,88,32
2021-01-16,90,38
2021-01-17,82,49
2021-01-18,89,42
2021-01-19,89,39
2021-01-20,86,42
2021-01-21,86,42
2021-01-22,90,38
2021-01-23,87,41
2021-01-24,92,36
2021-01-25,91,37
2021-01-26,97,31
2021-01-27,92,28
2021-01-28,94,34
2021-01-29,94,34
2021-01-30,98,28
2021-01-31,97,29
2021-02-01,94,34
2021-02-02,97,29
2021-02-03,99,27
2021-02-04,96,31
2021-02-05,98,29
2021-02-06,94,33
2021-02-07,93,34
2021-02-08,99,28
2021-02-09,97,30
2021-02-10,98,29
2021-02-11,92,35
2021-02-12,103,24
2021-02-13,103,24
2021-02-14,99,28
2021-02-15,96,31
2021-02-16,103,24
2021-02-17,107,29
2021-02-18,100,36
2021-02-19,75,29
2021-02-20,76,29
2021-02-21,73,32
2021-02-22,74,33
2021-02-23,74,34
2021-02-24,73,26
2021-02-25,84,23
2021-02-26,86,22
2021-02-27,78,26
2021-02-28,79,25
2021-03-01,81,23
2021-03-02,78,26
2021-03-03,82,22
2021-03-04,80,24
2021-03-05,79,25
2021-03-06,74,25
2021-03-07,73,33
2021-03-08,72,34
2021-03-09,77,29
2021-03-10,81,25
2021-03-11,75,31
2021-03-12,69,37
2021-03-13,76,30
2021-03-14,64,42
2021-03-15,68,38
2021-03-16,67,39
2021-03-17,70,36
2021-03-18,65,36
2021-03-19,66,35
2021-03-20,70,31
2021-03-21,67,34
2021-03-22,68,33
2021-03-23,73,28
2021-03-24,68,33
2021-03-25,66,27
2021-03-26,75,26
2021-03-27,72,29
2021-03-28,69,36
2021-03-29,69,36
2021-03-30,71,34
2021-03-31,76,29
2021-04-01,75,31
2021-04-02,72,34
2021-04-03,72,34
2021-04-04,70,36
2021-04-05,69,37
2021-04-06,69,37
2021-04-07,66,38
2021-04-08,69,35
2021-04-09,69,36
2021-04-10,60,44
2021-04-11,58,46
2021-04-12,66,38
2021-04-13,76,29
2021-04-14,73,32
2021-04-15,73,31
2021-04-16,67,37
2021-04-17,73,31
2021-04-18,65,34
2021-04-19,72,32
2021-04-20,73,31
2021-04-21,73,31
2021-04-22,72,32
2021-04-23,71,33
2021-04-24,64,38
2021-04-25,58,45
2021-04-26,61,43
2021-04-27,64,40
2021-04-28,72,32
2021-04-29,79,25
2021-04-30,74,30
2021-05-01,70,34
2021-05-02,77,29
2021-05-03,70,34
2021-05-04,67,39
2021-05-05,65,38
2021-05-06,68,35
2021-05-07,72,31
2021-05-08,71,30
2021-05-09,72,29
2021-05-10,72,29
2021-05-11,73,28
2021-05-12,83,18
2021-05-13,74,26
2021-05-14,73,26
2021-05-15,75,25
2021-05-16,75,25
2021-05-17,77,23
2021-05-18,72,29
2021-05-19,75,26
2021-05-20,74,27
2021-05-21,75,26
2021-05-22,69,30
2021-05-23,69,30
2021-05-24,63,36
2021-05-25,67,33
2021-05-26,65,37
2021-05-27,68,34
2021-05-28,65,37
2021-05-29,69,32
2021-05-30,64,37
2021-05-31,59,42
2021-06-01,59,45
2021-06-02,58,46
2021-06-03,54,46
2021-06-04,50,51
2021-06-05,50,51
2021-06-06,56,54
2021-06-07,53,48
2021-06-08,57,36
2021-06-09,62,39
2021-06-10,61,52
2021-06-11,67,44
2021-06-12,68,43
2021-06-13,65,46
2021-06-14,72,39
2021-06-15,70,41
2021-06-16,67,44
2021-06-17,64,47
2021-06-18,73,38
2021-06-19,68,43
2021-06-20,70,41
2021-06-21,64,46
2021-06-22,68,33
2021-06-23,67,31
2021-06-24,67,30
2021-06-25,66,30
2021-06-26,69,29
2021-06-27,62,36
2021-06-28,66,32
2021-06-29,73,30
2021-06-30,75,26
2021-07-01,72,31
2021-07-02,73,30
2021-07-03,69,34
2021-07-04,69,34
2021-07-05,64,39
2021-07-06,69,34
2021-07-07,78,27
2021-07-08,73,32
2021-07-09,72,31
2021-07-10,65,36
2021-07-11,57,44
2021-07-12,63,40
2021-07-13,65,40
2021-07-14,64,41
2021-07-15,64,41
2021-07-16,63,43
2021-07-17,52,50
2021-07-18,55,44
2021-07-19,57,46
2021-07-20,59,44
2021-07-21,60,38
2021-07-22,57,41
2021-07-23,58,40
2021-07-24,64,36
2021-07-25,56,46
2021-07-26,57,36
2021-07-27,62,33
2021-07-28,62,33
2021-07-29,71,23
2021-07-30,64,30
2021-07-31,63,31
2021-08-01,62,31
2021-08-02,62,31
2021-08-03,62,32
2021-08-04,64,30
2021-08-05,64,30
2021-08-06,64,30
2021-08-07,61,31
2021-08-08,62,38
2021-08-09,66,36
2021-08-10,74,28
2021-08-11,70,32
2021-08-12,65,37
2021-08-13,64,38
2021-08-14,68,34
2021-08-15,66,28
2021-08-16,64,30
2021-08-17,68,26
2021-08-18,64,30
2021-08-19,62,32
2021-08-20,67,26
2021-08-21,62,29
2021-08-22,60,31
2021-08-23,61,33
2021-08-24,61,33
2021-08-25,56,38
2021-08-26,60,32
2021-08-27,62,30
2021-08-28,55,31
2021-08-29,50,36
2021-08-30,56,34
2021-08-31,62,28
2021-09-01,64,34
2021-09-02,65,33
2021-09-03,67,29
2021-09-04,70,26
2021-09-05,65,31
2021-09-06,66,33
2021-09-07,65,32
2021-09-08,64,28
2021-09-09,59,33
2021-09-10,54,38
2021-09-11,57,44
2021-09-12,51,50
2021-09-13,55,46
2021-09-14,59,42
2021-09-15,60,41
2021-09-16,64,39
2021-09-17,65,38
2021-09-18,60,41
2021-09-19,68,31
2021-09-20,61,39
2021-09-21,60,39
2021-09-22,62,36
2021-09-23,63,37
2021-09-24,63,37
2021-09-25,52,42
2021-09-26,54,34
2021-09-27,60,28
2021-09-28,63,25
2021-09-29,62,25
2021-09-30,58,38
2021-10-01,58,38
2021-10-02,60,36
2021-10-03,56,40
2021-10-04,59,37
2021-10-05,68,28
2021-10-06,72,24
2021-10-07,60,28
2021-10-08,63,24
2021-10-09,56,32
2021-10-10,56,31
2021-10-11,62,19
2021-10-12,59,22
2021-10-13,59,22
2021-10-14,58,23
2021-10-15,59,21
2021-10-16,58,22
2021-10-17,57,23
2021-10-18,57,24
2021-10-19,49,34
2021-10-20,55,32
2021-10-21,58,29
2021-10-22,57,28
2021-10-23,58,27
2021-10-24,61,22
2021-10-25,60,26
2021-10-26,58,22
2021-10-27,62,18
2021-10-28,62,18
2021-10-29,52,27
2021-10-30,65,22
2021-10-31,57,30
2021-11-01,63,33
2021-11-02,65,23
2021-11-03,68,19
2021-11-04,71,16
2021-11-05,71,14
2021-11-06,69,16
2021-11-07,63,20
2021-11-08,64,23
2021-11-09,62,23
2021-11-10,71,14
2021-11-11,70,15
2021-11-12,67,18
2021-11-13,71,17
2021-11-14,70,17
2021-11-15,74,16
2021-11-16,77,13
2021-11-17,76,14
2021-11-18,77,13
2021-11-19,66,22
2021-11-20,66,21
2021-11-21,69,18
2021-11-22,68,19
2021-11-23,74,13
2021-11-24,75,12
2021-11-25,72,15
2021-11-26,73,14
2021-11-27,69,17
2021-11-28,68,18
2021-11-29,70,18
2021-11-30,76,12
2021-12-01,75,13
2021-12-02,75,13
2021-12-03,73,15
2021-12-04,69,19
2021-12-05,75,15
2021-12-06,76,14
2021-12-07,76,14
2021-12-08,78,12
2021-12-09,72,16
2021-12-10,67,19
2021-12-11,65,20
2021-12-12,63,22
2021-12-13,68,19
2021-12-14,72,16
2021-12-15,72,15
2021-12-16,71,19
2021-12-17,68,22
2021-12-18,66,24
2021-12-19,65,25
2021-12-20,64,26
2021-12-21,69,21
2021-12-22,65,19
2021-12-23,67,17
2021-12-24,62,22
2021-12-25,64,16
2021-12-26,63,19
2021-12-27,68,14
2021-12-28,66,16
2021-12-29,61,19
2021-12-30,58,22
2021-12-31,55,27
2022-01-01,65,15
2022-01-02,67,15
2022-01-03,65,17
2022-01-04,67,16
2022-01-05,58,26
2022-01-06,66,18
2022-01-07,63,21
2022-01-08,68,16
2022-01-09,65,19
2022-01-10,72,15
2022-01-11,71,16
2022-01-12,63,26
2022-01-13,68,22
2022-01-14,68,22
2022-01-15,65,24
2022-01-16,66,23
2022-01-17,66,23
2022-01-18,66,24
2022-01-19,65,25
2022-01-20,67,23
2022-01-21,64,26
2022-01-22,71,19
2022-01-23,71,19
2022-01-24,73,17
2022-01-25,65,25
2022-01-26,72,18
2022-01-27,68,22
2022-01-28,63,29
2022-01-29,57,35
2022-01-30,54,40
2022-01-31,65,27
2022-02-01,66,26
2022-02-02,62,30
2022-02-03,66,26
2022-02-04,66,24
2022-02-05,69,20
2022-02-06,68,22
2022-02-07,74,16
2022-02-08,70,21
2022-02-09,69,22
2022-02-10,64,26
2022-02-11,68,22
2022-02-12,59,30
2022-02-13,59,31
2022-02-14,71,19
2022-02-15,68,22
2022-02-16,73,17
2022-02-17,70,21
2022-02-18,64,25
2022-02-19,66,23
2022-02-20,61,26
2022-02-21,68,21
2022-02-22,72,18
2022-02-23,71,20
2022-02-24,70,21
2022-02-25,65,24
2022-02-26,66,23
