date,betten_belegt,betten_frei
2021-05-28,11,1
2021-05-29,11,1
2021-05-30,11,1
2021-05-31,11,1
2021-06-01,11,1
2021-06-02,10,2
2021-06-03,11,1
2021-06-04,7,5
2021-06-05,9,3
2021-06-06,10,2
2021-06-07,10,2
2021-06-08,10,2
2021-06-09,8,4
2021-06-10,12,0
2021-06-11,10,2
2021-06-12,10,2
2021-06-13,11,1
2021-06-14,11,1
2021-06-15,12,0
2021-06-16,9,3
2021-06-17,7,5
2021-06-18,11,1
2021-06-19,9,3
2021-06-20,10,2
2021-06-21,11,1
2021-06-22,12,0
2021-06-23,9,3
2021-06-24,11,1
2021-06-25,12,0
2021-06-26,12,0
2021-06-27,12,0
2021-06-28,11,1
2021-06-29,10,2
2021-06-30,10,2
2021-07-01,9,5
2021-07-02,10,4
2021-07-03,10,4
2021-07-04,10,4
2021-07-05,11,3
2021-07-06,10,4
2021-07-07,10,4
2021-07-08,13,1
2021-07-09,12,2
2021-07-10,10,4
2021-07-11,8,6
2021-07-12,8,6
2021-07-13,12,2
2021-07-14,13,1
2021-07-15,12,2
2021-07-16,12,2
2021-07-17,12,2
2021-07-18,12,2
2021-07-19,8,6
2021-07-20,11,3
2021-07-21,10,4
2021-07-22,11,3
2021-07-23,8,6
2021-07-24,13,1
2021-07-25,13,1
2021-07-26,13,1
2021-07-27,13,1
2021-07-28,13,1
2021-07-29,11,3
2021-07-30,13,1
2021-07-31,13,1
2021-08-01,12,2
2021-08-02,13,1
2021-08-03,12,2
2021-08-04,12,2
2021-08-05,13,1
2021-08-06,11,3
2021-08-07,10,4
2021-08-08,9,5
2021-08-09,12,2
2021-08-10,14,0
2021-08-11,13,1
2021-08-12,13,1
2021-08-13,12,2
2021-08-14,13,1
2021-08-15,13,1
2021-08-16,11,3
2021-08-17,11,3
2021-08-18,14,0
2021-08-19,12,2
2021-08-20,13,1
2021-08-21,12,2
2021-08-22,13,1
2021-08-23,14,0
2021-08-24,14,0
2021-08-25,12,2
2021-08-26,11,3
2021-08-27,10,4
2021-08-28,12,2
2021-08-29,14,0
2021-08-30,14,0
2021-08-31,14,0
2021-09-01,14,2
2021-09-02,13,3
2021-09-03,14,2
2021-09-04,15,1
2021-09-05,11,5
2021-09-06,15,1
2021-09-07,15,1
2021-09-08,16,0
2021-09-09,15,1
2021-09-10,13,1
2021-09-11,13,1
2021-09-12,13,1
2021-09-13,13,1
2021-09-14,13,1
2021-09-15,14,0
2021-09-16,14,0
2021-09-17,14,0
2021-09-18,12,4
2021-09-19,14,2
2021-09-20,13,3
2021-09-21,16,0
2021-09-22,14,2
2021-09-23,14,2
2021-09-24,14,2
2021-09-25,16,0
2021-09-26,16,0
2021-09-27,12,2
2021-09-28,14,0
2021-09-29,14,0
2021-09-30,14,0
2021-10-01,14,0
2021-10-02,14,0
2021-10-03,13,1
2021-10-04,13,1
2021-10-05,13,1
2021-10-06,14,2
2021-10-07,15,1
2021-10-08,15,1
2021-10-09,13,3
2021-10-10,13,3
2021-10-11,15,1
2021-10-12,13,3
2021-10-13,16,0
2021-10-14,16,0
2021-10-15,13,3
2021-10-16,13,3
2021-10-17,13,3
2021-10-18,14,2
2021-10-19,13,3
2021-10-20,13,3
2021-10-21,15,1
2021-10-22,14,0
2021-10-23,12,2
2021-10-24,11,1
2021-10-25,12,0
2021-10-26,11,1
2021-10-27,9,3
2021-10-28,12,0
2021-10-29,12,0
2021-10-30,12,0
2021-10-31,12,0
2021-11-01,12,0
2021-11-02,12,0
2021-11-03,12,0
2021-11-04,14,1
2021-11-05,15,0
2021-11-06,14,1
2021-11-07,13,2
2021-11-08,13,2
2021-11-09,14,1
2021-11-10,15,0
2021-11-11,13,2
2021-11-12,12,0
2021-11-13,12,0
2021-11-14,15,2
2021-11-15,15,2
2021-11-16,16,1
2021-11-17,11,6
2021-11-18,12,5
2021-11-19,14,3
2021-11-20,16,1
2021-11-21,16,1
2021-11-22,14,3
2021-11-23,12,3
2021-11-24,12,3
2021-11-25,12,3
2021-11-26,11,4
2021-11-27,12,3
2021-11-28,13,0
2021-11-29,12,1
2021-11-30,11,0
2021-12-01,11,0
2021-12-02,12,1
2021-12-03,11,2
2021-12-04,13,0
2021-12-05,13,0
2021-12-06,13,0
2021-12-07,15,1
2021-12-08,16,1
2021-12-09,14,3
2021-12-10,16,1
2021-12-11,15,2
2021-12-12,16,1
2021-12-13,15,1
2021-12-14,15,2
2021-12-15,17,0
2021-12-16,13,4
2021-12-17,15,2
2021-12-18,14,1
2021-12-19,13,2
2021-12-20,13,2
2021-12-21,14,1
2021-12-22,17,0
2021-12-23,12,3
2021-12-24,12,3
2021-12-25,14,1
2021-12-26,15,0
2021-12-27,14,1
2021-12-28,15,0
2021-12-29,15,0
2021-12-30,15,0
2021-12-31,14,0
2022-01-01,13,0
2022-01-02,13,0
2022-01-03,12,1
2022-01-04,11,2
2022-01-05,10,0
2022-01-06,10,0
2022-01-07,10,0
2022-01-08,10,2
2022-01-09,8,4
2022-01-10,12,0
2022-01-11,9,4
2022-01-12,10,2
2022-01-13,9,3
2022-01-14,11,1
2022-01-15,11,1
2022-01-16,11,1
2022-01-17,15,2
2022-01-18,16,1
2022-01-19,15,2
2022-01-20,17,0
2022-01-21,14,3
2022-01-22,13,4
2022-01-23,14,3
2022-01-24,13,4
2022-01-25,15,2
2022-01-26,15,2
2022-01-27,16,1
2022-01-28,14,3
2022-01-29,15,2
2022-01-30,11,1
2022-01-31,11,1
2022-02-01,17,0
2022-02-02,14,0
2022-02-03,13,1
2022-02-04,11,3
2022-02-05,11,3
2022-02-06,9,5
2022-02-07,12,0
2022-02-08,11,1
2022-02-09,8,4
2022-02-10,12,0
2022-02-11,11,1
2022-02-12,11,1
2022-02-13,10,2
2022-02-14,11,1
2022-02-15,11,1
2022-02-16,10,2
2022-02-17,10,2
2022-02-18,11,1
2022-02-19,9,1
2022-02-20,9,1
2022-02-21,12,0
2022-02-22,12,0
2022-02-23,11,1
2022-02-24,11,1
2022-02-25,11,1
2022-02-26,10,2
