# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20231005-20231005
# ----------------------------------------

Clicked Batchcode,Country,Region,City,Event count
(not set),Germany,Saxony-Anhalt,Halle (Saale),10
(not set),Germany,Schleswig-Holstein,Ahrensburg,10
(not set),Greece,Decentralized Administration of Crete,(not set),10
(not set),Hungary,Zala County,Zalaegerszeg,10
(not set),Norway,(not set),(not set),10
(not set),Poland,Greater Poland Voivodeship,Poznan,10
(not set),Poland,Masovian Voivodeship,(not set),10
(not set),United States,Georgia,(not set),10
(not set),United States,Minnesota,Crystal,10
(not set),United States,New York,Hauppauge,10
(not set),United States,Wisconsin,Prairie du Chien,10
(not set),Costa Rica,San Jose Province,San Jose,11
(not set),Finland,Uusimaa,Espoo,11
(not set),Germany,Bavaria,Bamberg,11
(not set),Germany,Bavaria,Dingolfing,11
(not set),Germany,Lower Saxony,Luneburg,11
(not set),Germany,Lower Saxony,Vechelde,11
(not set),Germany,North Rhine-Westphalia,Bad Oeynhausen,11
(not set),Germany,North Rhine-Westphalia,Hurth,11
(not set),Germany,North Rhine-Westphalia,Olsberg,11
(not set),Germany,Rhineland-Palatinate,(not set),11
(not set),Germany,Saxony,(not set),11
(not set),Germany,Schleswig-Holstein,Kiel,11
(not set),Italy,Lazio,Rome,11
(not set),New Caledonia,(not set),Noumea,11
(not set),Puerto Rico,(not set),Isabela,11
(not set),Switzerland,Canton of Bern,Bern,11
(not set),United Kingdom,England,Plymouth,11
(not set),United States,Florida,Plantation,11
(not set),United States,Florida,Wildwood,11
(not set),United States,Kentucky,Somerset,11
(not set),United States,New York,Saratoga Springs,11
(not set),United States,Oregon,Cave Junction,11
(not set),United States,Washington,Everett,11
(not set),Austria,Lower Austria,Bruck an der Leitha,12
(not set),Belgium,Wallonia,Liege,12
(not set),Germany,Bavaria,Landsberg am Lech,12
(not set),Germany,Hessen,Limburg,12
(not set),Germany,North Rhine-Westphalia,Aachen,12
(not set),New Zealand,Auckland,Auckland,12
(not set),South Africa,KwaZulu-Natal,Durban,12
(not set),South Africa,Western Cape,Cape Town,12
(not set),United States,Arizona,Phoenix,12
(not set),United States,Florida,Lakeland,12
(not set),United States,Minnesota,Minneapolis,12
(not set),Austria,Lower Austria,Melk,13
(not set),Czechia,Pardubice Region,Holice,13
(not set),Denmark,Capital Region of Denmark,Copenhagen,13
(not set),Finland,Uusimaa,Helsinki,13
(not set),Germany,Baden-Wurttemberg,Goppingen,13
(not set),Germany,Hessen,Herborn,13
(not set),Germany,Mecklenburg-Vorpommern,Schwerin,13
(not set),Germany,Mecklenburg-Vorpommern,Waren,13
(not set),Germany,North Rhine-Westphalia,Soest,13
(not set),Germany,Saxony,Dresden,13
(not set),Germany,Schleswig-Holstein,Norderstedt,13
(not set),Italy,Emilia-Romagna,Bologna,13
(not set),United Kingdom,England,Birkenhead,13
(not set),United States,California,(not set),13
(not set),United States,Kentucky,Russell Springs,13
(not set),United States,Michigan,(not set),13
(not set),United States,Washington,Des Moines,13
(not set),Germany,Bavaria,Dinkelsbuhl,14
(not set),Germany,Lower Saxony,Melle,14
(not set),Hungary,Budapest,Budapest,14
(not set),United Kingdom,England,Wolverhampton,14
(not set),United States,Georgia,Atlanta,14
(not set),Canada,Ontario,Toronto,15
(not set),Germany,Baden-Wurttemberg,Karlsruhe,15
(not set),Germany,Baden-Wurttemberg,Villingen-Schwenningen,15
(not set),Germany,Lower Saxony,Soltau,15
(not set),Netherlands,(not set),(not set),15
(not set),United States,California,Sacramento,15
(not set),Germany,Rhineland-Palatinate,Birkenfeld,16
(not set),Germany,Thuringia,Erfurt,16
(not set),Switzerland,Zurich,Zurich,16
(not set),Australia,Western Australia,Perth,17
(not set),Germany,Hessen,(not set),17
(not set),Germany,North Rhine-Westphalia,Bielefeld,17
(not set),Germany,North Rhine-Westphalia,Essen,17
(not set),Germany,Schleswig-Holstein,Lubeck,17
(not set),Iceland,(not set),Reykjavik,17
(not set),Poland,Masovian Voivodeship,Warsaw,17
(not set),United States,Arizona,Gilbert,17
(not set),United States,California,San Jose,17
(not set),United States,South Carolina,Hilton Head Island,17
(not set),Germany,Bavaria,Hof,18
(not set),United States,Texas,Dallas,18
(not set),Belgium,Flanders,Essen,19
(not set),Germany,Baden-Wurttemberg,Mannheim,19
(not set),Mexico,State of Mexico,Toluca,19
(not set),United States,District of Columbia,Washington,19
(not set),United States,New York,New York,19
(not set),Venezuela,Capital District,Caracas,19
(not set),Germany,Bremen,Bremen,20
(not set),Germany,North Rhine-Westphalia,Kalkar,20
(not set),United States,Massachusetts,Boston,20
(not set),United States,Utah,Moab,20
(not set),Germany,Baden-Wurttemberg,Tubingen,21
(not set),Germany,Schleswig-Holstein,Itzehoe,21
(not set),Canada,Alberta,Calgary,22
(not set),Germany,Baden-Wurttemberg,(not set),22
(not set),United States,(not set),(not set),22
(not set),United States,Maryland,Severn,22
(not set),Germany,Bavaria,Rosenheim,23
(not set),Sweden,Stockholm County,Stockholm,23
(not set),Brazil,State of Sao Paulo,Ribeirao Preto,24
(not set),Germany,Rhineland-Palatinate,Bad Kreuznach,26
(not set),United States,Illinois,Chicago,27
(not set),Germany,Rhineland-Palatinate,Wittlich-Land,28
(not set),Germany,Saxony,Leipzig,28
(not set),United Kingdom,England,(not set),28
(not set),Germany,Bavaria,(not set),30
(not set),Czechia,Prague,Prague,31
(not set),United States,California,Fairfield,37
(not set),Germany,North Rhine-Westphalia,(not set),38
(not set),Japan,Tokyo,(not set),38
(not set),Germany,North Rhine-Westphalia,Cologne,42
(not set),United States,California,Los Angeles,45
(not set),Italy,Lombardy,Milan,46
(not set),Germany,Bavaria,Munich,48
(not set),Germany,Hamburg,Hamburg,48
(not set),United States,Washington,Seattle,49
(not set),Mexico,Mexico City,Mexico City,57
(not set),United Kingdom,England,London,69
(not set),Germany,Baden-Wurttemberg,Stuttgart,76
(not set),Germany,Berlin,Berlin,89
(not set),Austria,Vienna,Vienna,140
(not set),Germany,Hessen,Frankfurt,183

