# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20240913-20241031
# ----------------------------------------

Clicked Batchcode,Country,Region,Town/City,Event count
FK9413,United Kingdom,England,Wolverhampton,1
FK9414,Italy,Lombardy,Milan,1
FK9414,Malaysia,Sarawak,Miri,1
FK9414,New Zealand,Manawatu-Whanganui,Palmerston North,1
FK9414,Norway,Trondelag,Trondheim Municipality,1
FK9414,Switzerland,Zurich,Zurich,1
FK9414,United Kingdom,England,Newcastle upon Tyne,1
FK9694,Brazil,State of Minas Gerais,Perdoes,1
FK9706,Norway,More og Romsdal,Averoy Municipality,1
FK9706,Switzerland,Zurich,Zurich,1
FK9706,United Kingdom,England,(not set),1
FK9706,United Kingdom,England,Bacup,1
FK9706,United Kingdom,England,Devizes,1
FK9706,United Kingdom,England,Leigh,1
FK9706,United Kingdom,England,Newcastle upon Tyne,1
FK9706,United Kingdom,England,Norwich,1
FK9706,United Kingdom,England,Scarborough,1
FK9706,United Kingdom,Scotland,(not set),1
FK9706,United Kingdom,Scotland,Bearsden,1
FK9706,United Kingdom,Scotland,Glasgow,1
FK9706,United Kingdom,Scotland,Peebles,1
FK9706,United Kingdom,Scotland,Perth,1
FK9706,United Kingdom,Scotland,Queensferry,1
FK9706,United Kingdom,Scotland,Saltcoats,1
FK9706,United Kingdom,Scotland,Stevenston,1
FK9706,United Kingdom,Scotland,Stonehouse,1
FK9706,United Kingdom,Wales,(not set),1
FK9707,Switzerland,Aargau,Aarau,1
FK9707,United Kingdom,England,Croydon,1
FK9707,United Kingdom,England,London,1
FK9707,United Kingdom,England,Stafford,1
FK9707,United Kingdom,England,Swindon,1
FK9707,United Kingdom,England,Worthing,1
FK9712,New Zealand,Auckland,Auckland,1
FK9712,United Kingdom,England,Aylesbury,1
FK9712,United Kingdom,England,Beaconsfield,1
FK9712,United Kingdom,England,Birmingham,1
FK9712,United Kingdom,England,Blandford Forum,1
FK9712,United Kingdom,England,Bristol,1
FK9712,United Kingdom,England,Camberley,1
FK9712,United Kingdom,England,Chorley,1
FK9712,United Kingdom,England,Exeter,1
FK9712,United Kingdom,England,Milton Keynes,1
FK9712,United Kingdom,England,Northampton,1
FK9712,United Kingdom,England,Rotherham,1
