# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20240913-20241031
# ----------------------------------------

Clicked Batchcode,Country,Region,Town/City,Event count
(not set),United States,Kentucky,Georgetown,16
(not set),United States,Michigan,Brighton,16
(not set),United States,Michigan,Caro,16
(not set),United States,Michigan,St. Clair Shores,16
(not set),United States,Michigan,Wyoming,16
(not set),United States,Missouri,Centralia,16
(not set),United States,Missouri,Kirkwood,16
(not set),United States,Montana,(not set),16
(not set),United States,New Hampshire,Dover,16
(not set),United States,New Jersey,Union City,16
(not set),United States,New York,West Babylon,16
(not set),United States,North Carolina,Davidson,16
(not set),United States,Ohio,Jefferson,16
(not set),United States,Ohio,Waverly,16
(not set),United States,Oregon,Monmouth,16
(not set),United States,Oregon,Oatfield,16
(not set),United States,Pennsylvania,Ambridge,16
(not set),United States,Pennsylvania,Concordville,16
(not set),United States,Texas,Boerne,16
(not set),United States,Texas,College Station,16
(not set),United States,Texas,Flower Mound,16
(not set),United States,Texas,Sherman,16
(not set),United States,Virginia,Leesburg,16
(not set),United States,Virginia,Midlothian,16
(not set),United States,West Virginia,Petersburg,16
(not set),United States,Wyoming,Torrington,16
FA1027,United Kingdom,England,London,16
FA7485,United States,New York,North New Hyde Park,16
FD0810,Canada,Ontario,Toronto,16
FE6975,Germany,Hessen,Frankfurt,16
FN5519,Sweden,Stockholm County,Stockholm,16
PV46677,United Kingdom,England,London,16
(not set),Austria,Styria,Kindberg,17
(not set),Belgium,Wallonia,Arlon,17
(not set),Brazil,State of Rio de Janeiro,Marica,17
(not set),Canada,Alberta,Edson,17
(not set),Canada,Nova Scotia,Truro,17
(not set),Canada,Ontario,Guelph,17
(not set),Canada,Ontario,Haliburton,17
(not set),Canada,Ontario,Lakefield,17
(not set),Canada,Ontario,Terrace Bay,17
(not set),Canada,Quebec,Saint-Hyacinthe,17
(not set),Canada,Quebec,Sutton,17
(not set),France,Auvergne-Rhone-Alpes,Valence,17
(not set),Georgia,Tbilisi,Tbilisi,17
(not set),Germany,Baden-Wurttemberg,Durmersheim,17
(not set),Germany,Baden-Wurttemberg,Pforzheim,17
(not set),Germany,Baden-Wurttemberg,Reichenbach,17
(not set),Germany,Baden-Wurttemberg,Villingen-Schwenningen,17
(not set),Germany,Hessen,Burstadt,17
(not set),Germany,Lower Saxony,Bad Nenndorf,17
(not set),Germany,Lower Saxony,Stade,17
(not set),Germany,Lower Saxony,Uetze,17
(not set),Germany,North Rhine-Westphalia,Willich,17
(not set),Germany,Saxony,Dohna,17
(not set),Germany,Saxony-Anhalt,Wittenberg,17
(not set),Germany,Schleswig-Holstein,Pinneberg,17
(not set),Germany,Schleswig-Holstein,Trittau,17
(not set),Germany,Thuringia,Sondershausen,17
(not set),Greece,Decentralized Administration of Macedonia and Thrace,Drama,17
(not set),India,Delhi,Delhi,17
(not set),Japan,Aichi,Kariya,17
(not set),Japan,Osaka,Toyonaka,17
(not set),Kuwait,Hawalli Governorate,Jabriya,17
(not set),Mexico,Jalisco,Guadalajara,17
(not set),Netherlands,Flevoland,Lelystad,17
(not set),Netherlands,Limburg,Maastricht,17
(not set),Netherlands,North Brabant,Oss,17
(not set),Netherlands,Zeeland,Hansweert,17
(not set),Norway,Trondelag,Levanger Municipality,17
(not set),Romania,Bihor County,(not set),17
(not set),Romania,Constanta,Navodari,17
(not set),Switzerland,Zurich,Volketswil,17
(not set),Thailand,Chon Buri,Pattaya City,17
(not set),United Kingdom,England,Barnstaple,17
(not set),United Kingdom,England,Basingstoke,17
(not set),United Kingdom,England,Bromley,17
(not set),United Kingdom,England,Canterbury,17
(not set),United Kingdom,England,Chorley,17
(not set),United Kingdom,England,Fleetwood,17
(not set),United Kingdom,England,Hebden Bridge,17
(not set),United Kingdom,England,Tamworth,17
(not set),United Kingdom,Scotland,Peebles,17
(not set),United States,California,Alamo,17
(not set),United States,California,Temecula,17
(not set),United States,Colorado,Roxborough Park,17
(not set),United States,Connecticut,Waterbury,17
(not set),United States,Florida,Lake Panasoffkee,17
(not set),United States,Georgia,Tucker,17
(not set),United States,Georgia,Waleska,17
(not set),United States,Georgia,Winder,17
(not set),United States,Idaho,(not set),17
(not set),United States,Illinois,Wheaton,17
(not set),United States,Louisiana,Baton Rouge,17
(not set),United States,Maryland,Annapolis,17
(not set),United States,Massachusetts,Saugus,17
(not set),United States,Minnesota,Princeton,17
(not set),United States,New Hampshire,Keene,17
(not set),United States,New Jersey,Cranford,17
(not set),United States,New York,Oneonta,17
(not set),United States,Oklahoma,Weatherford,17
(not set),United States,Oregon,Altamont,17
(not set),United States,Oregon,Eugene,17
(not set),United States,Pennsylvania,Hershey,17
(not set),United States,South Carolina,Columbia,17
(not set),United States,Tennessee,Jefferson City,17
(not set),United States,Texas,Amarillo,17
(not set),United States,Texas,Keller,17
(not set),United States,Texas,Rockport,17
(not set),United States,Texas,Tomball,17
(not set),United States,Utah,North Logan,17
(not set),United States,Utah,Provo,17
(not set),United States,Wisconsin,Appleton,17
FC3095,Germany,Hessen,Frankfurt,17
PV46664,United Kingdom,England,London,17
(not set),Argentina,Buenos Aires Province,Villa Elisa,18
(not set),Armenia,(not set),Yerevan,18
(not set),Austria,Vorarlberg,Bregenz,18
(not set),Belgium,Wallonia,Braine-l'Alleud,18
(not set),Brazil,State of Parana,Santo Antonio do Sudoeste,18
(not set),Canada,British Columbia,Ladysmith,18
(not set),Canada,British Columbia,Prince George,18
(not set),Canada,New Brunswick,Moncton,18
(not set),Canada,Ontario,Peterborough,18
(not set),Canada,Ontario,Utica,18
(not set),Canada,Quebec,Labelle,18
(not set),Caribbean Netherlands,Bonaire,Kralendijk,18
(not set),Czechia,Usti nad Labem Region,Usti nad Labem,18
(not set),Germany,Baden-Wurttemberg,Leimen,18
(not set),Germany,Baden-Wurttemberg,Ravensburg,18
(not set),Germany,Bavaria,Deggendorf,18
(not set),Germany,Bavaria,Eschenbach,18
(not set),Germany,Bavaria,Vaterstetten,18
(not set),Germany,Hessen,Neu-Anspach,18
(not set),Germany,Hessen,Offenbach,18
(not set),Germany,Hessen,Rosbach vor der Hohe,18
(not set),Germany,Hessen,Wachtersbach,18
(not set),Germany,Lower Saxony,Sulingen,18
(not set),Germany,North Rhine-Westphalia,Kerpen,18
(not set),Germany,North Rhine-Westphalia,Lippstadt,18
(not set),Germany,North Rhine-Westphalia,Rheda-Wiedenbruck,18
(not set),Germany,Rhineland-Palatinate,66497,18
(not set),Germany,Saxony,Freiberg,18
(not set),Hungary,Komarom-Esztergom,Komarom,18
(not set),Israel,Center District,Rehovot,18
(not set),Italy,Lombardy,Brescia,18
(not set),Japan,Aichi,Nagoya,18
(not set),Japan,Hyogo,Nishinomiya,18
(not set),Malaysia,Johor,Johor Bahru,18
(not set),Netherlands,North Brabant,Ossendrecht,18
(not set),Netherlands,Overijssel,Deventer,18
(not set),New Zealand,Taranaki,New Plymouth,18
(not set),Norway,Innlandet,(not set),18
(not set),Pakistan,Punjab,Lahore,18
(not set),Peru,Cusco,Cusco,18
(not set),Philippines,Calabarzon,Imus,18
(not set),Poland,Masovian Voivodeship,Pruszkow,18
(not set),Puerto Rico,Bayamon,(not set),18
(not set),Puerto Rico,Caguas,Caguas,18
(not set),Saudi Arabia,(not set),(not set),18
(not set),Spain,Community of Madrid,Valdemoro,18
(not set),Sweden,Stockholm County,Sollentuna,18
(not set),Switzerland,Ticino,Lugano,18
(not set),United Kingdom,England,Greenford,18
(not set),United Kingdom,England,Loughborough,18
(not set),United Kingdom,England,Salford,18
(not set),United Kingdom,England,Waterlooville,18
(not set),United Kingdom,Northern Ireland,Ballymena,18
(not set),United States,Arizona,Surprise,18
(not set),United States,Colorado,Cortez,18
(not set),United States,Florida,Rockledge,18
(not set),United States,Florida,Spring Hill,18
(not set),United States,Georgia,Augusta,18
(not set),United States,Idaho,Victor,18
(not set),United States,Illinois,Elk Grove Village,18
(not set),United States,Illinois,Pana,18
(not set),United States,Iowa,Altoona,18
(not set),United States,Kentucky,Franklin,18
(not set),United States,Michigan,Van Buren Charter Township,18
(not set),United States,Minnesota,Blue Earth,18
(not set),United States,New Jersey,Holland Township,18
(not set),United States,New Jersey,Jersey City,18
(not set),United States,New Mexico,Albuquerque,18
(not set),United States,New York,Grand Island,18
(not set),United States,New York,Rhinebeck,18
(not set),United States,North Carolina,Burlington,18
(not set),United States,Pennsylvania,Coatesville,18
(not set),United States,Pennsylvania,Trappe,18
(not set),United States,South Carolina,Boiling Springs,18
(not set),United States,South Carolina,Florence,18
(not set),United States,Tennessee,Bristol,18
(not set),United States,Tennessee,Franklin,18
(not set),United States,Texas,Aledo,18
(not set),United States,Texas,Arlington,18
(not set),United States,Texas,Bedford,18
(not set),United States,Texas,Garland,18
(not set),United States,Texas,Wyldwood,18
(not set),United States,Virginia,Arlington,18
(not set),United States,Virginia,Lynchburg,18
(not set),United States,Wyoming,Sheridan,18
FA7485,United States,New York,New York,18
FE3380,United Kingdom,England,London,18
(not set),Argentina,Buenos Aires,Buenos Aires,19
(not set),Australia,New South Wales,Albury,19
(not set),Brazil,State of Minas Gerais,Perdoes,19
(not set),Canada,British Columbia,Chilliwack,19
(not set),Canada,British Columbia,Maple Ridge,19
(not set),Canada,British Columbia,Whistler,19
(not set),Canada,Quebec,Amos,19
(not set),Cayman Islands,George Town,George Town,19
(not set),Cyprus,Nicosia,Strovolos,19
(not set),Finland,Uusimaa,Espoo,19
(not set),France,Auvergne-Rhone-Alpes,Annecy,19
(not set),Germany,Baden-Wurttemberg,Riedlingen,19
(not set),Germany,Bavaria,Furstenfeldbruck,19
(not set),Germany,Bavaria,Germering,19
(not set),Germany,North Rhine-Westphalia,Erkelenz,19
(not set),Germany,North Rhine-Westphalia,Neuss,19
(not set),Germany,North Rhine-Westphalia,Rahden,19
(not set),Germany,North Rhine-Westphalia,Recklinghausen,19
(not set),Germany,Rhineland-Palatinate,Neustadt,19
(not set),Germany,Saxony,Bautzen,19
(not set),Germany,Saxony-Anhalt,Sangerhausen,19
(not set),Hungary,Baranya,Pecs,19
(not set),Hungary,Pest County,Erd,19
(not set),India,Gujarat,Ahmedabad,19
(not set),India,Uttar Pradesh,Greater Noida,19
(not set),Japan,Saitama,Saitama,19
(not set),Netherlands,Gelderland,Arnhem,19
(not set),New Zealand,Otago,Dunedin,19
(not set),Norway,Nordland,Heroy Municipality,19
(not set),Romania,Cluj County,(not set),19
(not set),Romania,Suceava County,Suceava,19
(not set),Russia,Saint Petersburg,Saint Petersburg,19
(not set),Slovakia,Kosice Region,Kosice,19
(not set),Spain,Community of Madrid,Alcala de Henares,19
(not set),United Kingdom,England,Banbury,19
(not set),United Kingdom,England,Folkestone,19
(not set),United Kingdom,England,Macclesfield,19
(not set),United Kingdom,England,Newquay,19
(not set),United Kingdom,England,Paignton,19
(not set),United Kingdom,England,Portsmouth,19
(not set),United Kingdom,England,Ross-on-Wye,19
(not set),United Kingdom,England,Saint Ives,19
(not set),United Kingdom,England,Shrewsbury,19
(not set),United Kingdom,Scotland,Aberdeen,19
(not set),United States,Arizona,Glendale,19
(not set),United States,Arkansas,Jonesboro,19
(not set),United States,California,Chico,19
(not set),United States,California,Copperopolis,19
(not set),United States,California,Huntington Beach,19
(not set),United States,California,Lake Forest,19
(not set),United States,Connecticut,(not set),19
(not set),United States,Connecticut,New Haven,19
(not set),United States,Florida,Golden Gate,19
(not set),United States,Florida,Oviedo,19
(not set),United States,Georgia,Cairo,19
(not set),United States,Georgia,Jesup,19
(not set),United States,Louisiana,Mandeville,19
(not set),United States,Louisiana,Ruston,19
(not set),United States,Maine,Rumford,19
(not set),United States,Maine,Topsham,19
(not set),United States,Massachusetts,Cambridge,19
(not set),United States,Massachusetts,Haverhill,19
(not set),United States,Michigan,Kalamazoo,19
(not set),United States,Minnesota,Morris,19
(not set),United States,Missouri,Holts Summit,19
(not set),United States,Missouri,St. Peters,19
(not set),United States,Montana,Kalispell,19
(not set),United States,New York,Islip,19
(not set),United States,New York,Syracuse,19
(not set),United States,Ohio,Xenia,19
(not set),United States,South Carolina,Greenville,19
(not set),United States,South Carolina,Honea Path,19
(not set),United States,Virginia,Annandale,19
3004669,Italy,Lombardy,Milan,19
EX8679,Germany,North Rhine-Westphalia,(not set),19
FD7958,Germany,Hessen,Frankfurt,19
FG7911,Netherlands,South Holland,Poeldijk,19
(not set),Austria,Salzburg,Saalfelden,20
(not set),Austria,Salzburg,Salzburg,20
(not set),Bahamas,New Providence,Nassau,20
(not set),Canada,Alberta,Medicine Hat,20
(not set),Canada,British Columbia,Hope,20
(not set),Canada,British Columbia,Vanderhoof,20
(not set),Canada,Ontario,Arnprior,20
(not set),Canada,Ontario,Petrolia,20
(not set),Canada,Ontario,St. Catharines,20
(not set),Denmark,Capital Region of Denmark,Farum,20
(not set),France,Brittany,(not set),20
(not set),Germany,Baden-Wurttemberg,Heilbronn,20
(not set),Germany,Baden-Wurttemberg,Oberndorf,20
(not set),Germany,Bavaria,Passau,20
(not set),Germany,Bavaria,Puchheim,20
(not set),Germany,Bavaria,Weismain,20
(not set),Germany,North Rhine-Westphalia,Alpen,20
(not set),Germany,Saxony,Nossen,20
(not set),Germany,Saxony,Zwickau,20
(not set),Germany,Schleswig-Holstein,Heide,20
(not set),Japan,Kyoto,Kyoto,20
(not set),Latvia,Riga,Riga,20
(not set),Lithuania,Kaunas County,(not set),20
(not set),Malaysia,Sarawak,Kuching,20
(not set),Netherlands,Friesland,Sneek,20
(not set),Netherlands,Gelderland,Harderwijk,20
(not set),Netherlands,South Holland,Monster,20
(not set),New Zealand,Canterbury,(not set),20
(not set),North Macedonia,(not set),Municipality of Gostivar,20
(not set),Norway,Akershus,Lorenskog Municipality,20
(not set),Norway,Vestfold,Tonsberg Municipality,20
(not set),Philippines,Eastern Visayas,(not set),20
(not set),Romania,Bistrita-Nasaud County,Bistrita,20
(not set),Romania,Dambovita,Targoviste,20
(not set),Slovakia,Banska Bystrica Region,Lucenec,20
(not set),South Africa,Free State,Bloemfontein,20
(not set),Sweden,Halland County,Asa,20
(not set),Sweden,Stockholm County,Huddinge,20
(not set),Türkiye,Bursa,Bursa,20
(not set),Türkiye,Mugla,Marmaris,20
(not set),United Arab Emirates,Sharjah,Sharjah,20
(not set),United Kingdom,England,Carshalton,20
(not set),United Kingdom,England,Watford,20
(not set),United Kingdom,England,Whitchurch,20
(not set),United States,California,East Los Angeles,20
(not set),United States,California,Malibu,20
(not set),United States,California,Redondo Beach,20
(not set),United States,California,Turlock,20
(not set),United States,California,Ventura,20
(not set),United States,Connecticut,Vernon,20
(not set),United States,Florida,Fort Myers,20
(not set),United States,Idaho,Idaho Falls,20
(not set),United States,Illinois,Geneseo,20
(not set),United States,Illinois,Midlothian,20
(not set),United States,Kentucky,La Grange,20
(not set),United States,Louisiana,New Orleans,20
(not set),United States,New York,Getzville,20
(not set),United States,Tennessee,Chattanooga,20
(not set),United States,Tennessee,Lebanon,20
(not set),United States,Texas,Abilene,20
(not set),United States,Texas,Corpus Christi,20
(not set),United States,Texas,Crystal City,20
(not set),United States,Texas,McKinney,20
(not set),United States,Texas,Van Horn,20
(not set),United States,Washington,Spokane Valley,20
EX3617,Japan,Tokyo,(not set),20
(not set),Austria,Upper Austria,(not set),21
(not set),Belgium,Flanders,Begijnendijk,21
(not set),Belgium,Flanders,Zaventem,21
(not set),Brazil,State of Parana,(not set),21
(not set),Canada,Alberta,Olds,21
(not set),Canada,Ontario,Welland,21
(not set),Denmark,Region of Southern Denmark,Kolding,21
(not set),Finland,Uusimaa,Nurmijarvi,21
(not set),France,Occitanie,Toulouse,21
(not set),France,Pays de la Loire,Chateaubriant,21
(not set),Germany,Baden-Wurttemberg,Eberbach,21
(not set),Germany,Bavaria,Bamberg,21
(not set),Germany,Bavaria,Geretsried,21
(not set),Germany,Bavaria,Grafenwohr,21
(not set),Germany,Bavaria,Ingolstadt,21
(not set),Germany,Bavaria,Mertingen,21
(not set),Germany,Bavaria,Roth,21
(not set),Germany,Lower Saxony,Lehrte,21
(not set),Germany,Lower Saxony,Varel,21
(not set),Germany,North Rhine-Westphalia,Grevenbroich,21
(not set),Germany,North Rhine-Westphalia,Korschenbroich,21
(not set),Germany,Rhineland-Palatinate,Bitburg,21
(not set),Germany,Rhineland-Palatinate,Kaiserslautern,21
(not set),Germany,Schleswig-Holstein,Eutin,21
(not set),Germany,Thuringia,Muhlhausen,21
(not set),Ireland,County Cork,(not set),21
(not set),Israel,Center District,Petah Tikva,21
(not set),Italy,Campania,Benevento,21
(not set),Italy,Lombardy,Gallarate,21
(not set),Japan,Shimane,Yasugi,21
(not set),Japan,Tokyo,Taito City,21
(not set),Philippines,Central Visayas,Cebu City,21
(not set),Poland,Silesian Voivodeship,Katowice,21
(not set),Portugal,Lisbon,Sintra,21
(not set),Puerto Rico,(not set),Camuy,21
(not set),Spain,Andalusia,Jaen,21
(not set),Spain,Andalusia,Seville,21
(not set),Spain,Castile and Leon,Valladolid,21
(not set),Spain,Catalonia,Reus,21
(not set),Spain,Community of Madrid,(not set),21
(not set),Spain,Valencian Community,(not set),21
(not set),Sweden,Ostergotland County,Linkoping,21
(not set),Sweden,Skane County,Lund,21
(not set),Sweden,Vasterbotten County,Storuman,21
(not set),Switzerland,Canton of Bern,Koniz,21
(not set),Tanzania,Mara Region,(not set),21
(not set),United Kingdom,England,Broadstairs,21
(not set),United Kingdom,England,Conisbrough,21
(not set),United Kingdom,England,Harrogate,21
(not set),United Kingdom,England,Hartlepool,21
(not set),United Kingdom,England,Littlehampton,21
(not set),United Kingdom,Scotland,Hamilton,21
(not set),United States,Alabama,Marion,21
(not set),United States,California,Santa Rosa,21
(not set),United States,Connecticut,Bloomfield,21
(not set),United States,Florida,Daytona Beach,21
(not set),United States,Florida,DeBary,21
(not set),United States,Georgia,Fort Oglethorpe,21
(not set),United States,Hawaii,Kahului,21
(not set),United States,Illinois,Elgin,21
(not set),United States,Michigan,Lansing,21
(not set),United States,Mississippi,Jackson,21
(not set),United States,Nebraska,(not set),21
(not set),United States,New Hampshire,Manchester,21
(not set),United States,New Jersey,Chatham Township,21
(not set),United States,New York,Canandaigua,21
(not set),United States,New York,Hamburg,21
(not set),United States,North Carolina,Apex,21
(not set),United States,Rhode Island,South Kingstown,21
(not set),United States,Tennessee,Millington,21
(not set),United States,Texas,Grapevine,21
(not set),United States,Virginia,Gretna,21
(not set),(not set),(not set),(not set),22
(not set),Australia,Victoria,Melton,22
(not set),Austria,Vorarlberg,Bezau,22
(not set),Belgium,Brussels,Woluwe-Saint-Lambert,22
(not set),Belgium,Wallonia,Mons,22
(not set),Belgium,Wallonia,Waremme,22
(not set),Canada,Ontario,Kingston,22
(not set),Canada,Ontario,Sarnia,22
(not set),Dominican Republic,Santo Domingo Province,Santo Domingo Este,22
(not set),France,(not set),(not set),22
(not set),Germany,Bavaria,Bad Neustadt an der Saale,22
(not set),Germany,Bavaria,Erding,22
(not set),Germany,Bavaria,Haar,22
(not set),Germany,Brandenburg,Falkensee,22
(not set),Germany,Lower Saxony,Norden,22
(not set),Germany,North Rhine-Westphalia,Bergheim,22
(not set),Germany,North Rhine-Westphalia,Bergkamen,22
(not set),Germany,Rhineland-Palatinate,Bad Neuenahr-Ahrweiler,22
(not set),Germany,Rhineland-Palatinate,Sinzig,22
(not set),Germany,Saxony-Anhalt,(not set),22
(not set),Germany,Saxony-Anhalt,Hettstedt,22
(not set),Germany,Thuringia,Meiningen,22
(not set),Hungary,Bacs-Kiskun,Kecskemet,22
(not set),Indonesia,Jakarta,Jakarta,22
(not set),Italy,Calabria,Reggio Calabria,22
(not set),Italy,Trentino-South Tyrol,Rovereto,22
(not set),Japan,Kanagawa,Kawasaki,22
(not set),Japan,Shimane,Izumo,22
(not set),Mexico,Quintana Roo,(not set),22
(not set),Mexico,State of Mexico,Naucalpan de Juarez,22
(not set),Montenegro,Podgorica Municipality,Podgorica,22
(not set),Netherlands,Friesland,Leeuwarden,22
(not set),Netherlands,South Holland,Rockanje,22
(not set),Panama,(not set),Panama City,22
(not set),Sweden,Vastra Gotaland County,Vanersborg,22
(not set),United Kingdom,England,Blackpool,22
(not set),United Kingdom,England,Leighton Buzzard,22
(not set),United Kingdom,England,Sunderland,22
(not set),United Kingdom,England,Waltham Cross,22
(not set),United States,Alabama,Roanoke,22
(not set),United States,California,Lancaster,22
(not set),United States,California,Tehachapi,22
(not set),United States,Colorado,Aurora,22
(not set),United States,Florida,Leesburg,22
(not set),United States,Florida,Merritt Island,22
(not set),United States,Florida,Port Orange,22
(not set),United States,Idaho,Twin Falls,22
(not set),United States,Kansas,Shawnee,22
(not set),United States,Kentucky,Jeffersontown,22
(not set),United States,Maryland,Bethesda,22
(not set),United States,Maryland,Glen Burnie,22
(not set),United States,Minnesota,Plymouth,22
(not set),United States,Missouri,Wildwood,22
(not set),United States,Montana,Helena,22
(not set),United States,Nebraska,Wymore,22
(not set),United States,North Carolina,Clayton,22
(not set),United States,North Carolina,High Point,22
(not set),United States,North Dakota,Grand Forks,22
(not set),United States,Ohio,Gallipolis,22
(not set),United States,Pennsylvania,Big Beaver,22
(not set),United States,Texas,El Paso,22
(not set),United States,Utah,St. George,22
(not set),United States,Virginia,Chantilly,22
(not set),United States,Washington,Burien,22
EX8679,Germany,North Rhine-Westphalia,Cologne,22
(not set),Belgium,Brussels,Schaerbeek,23
(not set),Belgium,Flanders,Vilvoorde,23
(not set),Canada,British Columbia,Lillooet,23
(not set),Canada,Nova Scotia,Yarmouth,23
(not set),Canada,Quebec,Mont-Joli,23
(not set),Canada,Quebec,Saint-Cesaire,23
(not set),Croatia,Split-Dalmatia County,Split,23
(not set),Egypt,Cairo Governorate,Cairo,23
(not set),France,Provence-Alpes-Cote d'Azur,Gardanne,23
(not set),Germany,Baden-Wurttemberg,Plochingen,23
(not set),Germany,Baden-Wurttemberg,Vaihingen an der Enz,23
(not set),Germany,Bavaria,Aichach,23
(not set),Germany,Bavaria,Bellenberg,23
(not set),Germany,Hessen,Bad Hersfeld,23
(not set),Germany,North Rhine-Westphalia,Dulmen,23
(not set),Germany,North Rhine-Westphalia,Mechernich,23
(not set),Germany,North Rhine-Westphalia,Wurselen,23
(not set),Germany,Saarland,Eppelborn,23
(not set),Germany,Saxony,Kamenz,23
(not set),Hungary,Csongrad,Szeged,23
(not set),Italy,Veneto,(not set),23
(not set),Japan,Yamagata,Sagae,23
(not set),Netherlands,Limburg,Geleen,23
(not set),Netherlands,Limburg,Roosteren,23
(not set),Netherlands,North Brabant,Gemert,23
(not set),Philippines,Central Luzon,Mabalacat,23
(not set),Poland,Greater Poland Voivodeship,(not set),23
(not set),Qatar,Doha Municipality,Doha,23
(not set),Serbia,(not set),Nis,23
(not set),United Kingdom,England,Eastbourne,23
(not set),United States,Alabama,Decatur,23
(not set),United States,Alabama,Dothan,23
(not set),United States,Arkansas,Hot Springs,23
(not set),United States,California,Citrus Heights,23
(not set),United States,California,El Segundo,23
(not set),United States,California,Etna,23
(not set),United States,Colorado,Boulder,23
(not set),United States,Colorado,Fort Collins,23
(not set),United States,Florida,Kissimmee,23
(not set),United States,Florida,Melbourne,23
(not set),United States,Florida,Miami Beach,23
(not set),United States,Florida,Milton,23
(not set),United States,Georgia,Athens,23
(not set),United States,Indiana,Carmel,23
(not set),United States,Indiana,Muncie,23
(not set),United States,Kentucky,(not set),23
(not set),United States,Louisiana,Covington,23
(not set),United States,Minnesota,Rochester,23
(not set),United States,New Jersey,West Orange,23
(not set),United States,North Carolina,Winston-Salem,23
(not set),United States,Ohio,(not set),23
(not set),United States,Utah,Orem,23
(not set),Germany,Bavaria,Egenhofen,24
(not set),Germany,Bavaria,Lenggries,24
(not set),Germany,Hessen,Ober-Morlen,24
(not set),Germany,Lower Saxony,Salzgitter,24
(not set),Germany,Saxony-Anhalt,Dessau-Rosslau,24
(not set),Germany,Saxony-Anhalt,Weissenfels,24
(not set),Italy,Piedmont,(not set),24
(not set),Japan,Kanagawa,Kamakura,24
(not set),Japan,Kanagawa,Yamato,24
(not set),Kuwait,Hawalli Governorate,Rumaithiya,24
(not set),Mexico,Yucatan,Merida,24
(not set),Netherlands,South Holland,Mijnsheerenland,24
(not set),North Macedonia,(not set),Municipality of Veles,24
(not set),Norway,Agder,Lindesnes Municipality,24
(not set),Paraguay,Asuncion,Asuncion,24
(not set),Switzerland,Valais,Fiesch,24
(not set),United Kingdom,England,Bedford,24
(not set),United Kingdom,England,Chelmsford,24
(not set),United Kingdom,England,Dover,24
(not set),United Kingdom,England,Thetford,24
(not set),United Kingdom,Wales,Holyhead,24
(not set),United States,California,Corona,24
(not set),United States,California,Fairfield,24
(not set),United States,Indiana,Batesville,24
(not set),United States,Maine,Portland,24
(not set),United States,Massachusetts,Norwood,24
(not set),United States,Michigan,Adrian,24
(not set),United States,Oklahoma,Sayre,24
(not set),United States,Oregon,Cave Junction,24
(not set),United States,Oregon,Prineville,24
(not set),United States,Pennsylvania,Altoona,24
(not set),United States,South Dakota,Hill City,24
(not set),United States,Washington,Bremerton,24
EX8679,Germany,Hessen,Frankfurt,24
(not set),Australia,New South Wales,Wollongong,25
(not set),Canada,Quebec,Tadoussac,25
(not set),Finland,Lapland,Posio,25
(not set),France,Ile-de-France,(not set),25
(not set),Germany,Baden-Wurttemberg,Burladingen,25
(not set),Germany,Baden-Wurttemberg,Rastatt,25
(not set),Germany,Bavaria,Moosburg,25
(not set),Germany,Bremen,Bremerhaven,25
(not set),Israel,Jerusalem District,Jerusalem,25
(not set),Italy,Friuli-Venezia Giulia,Udine,25
(not set),Italy,Sicily,Palermo,25
(not set),Japan,Hyogo,Kobe,25
(not set),Mexico,Morelos,Cuernavaca,25
(not set),Moldova,Chisinau,Chisinau,25
(not set),New Zealand,Waikato,(not set),25
(not set),Spain,Canary Islands,(not set),25
(not set),Sweden,(not set),(not set),25
(not set),Switzerland,Valais,Monthey,25
(not set),Switzerland,Zurich,Winterthur,25
(not set),United Kingdom,England,Oxford,25
(not set),United Kingdom,Northern Ireland,Londonderry,25
(not set),United States,Alabama,(not set),25
(not set),United States,California,Gilroy,25
(not set),United States,Colorado,Highlands Ranch,25
(not set),United States,Florida,Hialeah,25
(not set),United States,Georgia,Sandy Springs,25
(not set),United States,Indiana,(not set),25
(not set),United States,Iowa,Polk City,25
(not set),United States,Iowa,Sioux City,25
(not set),United States,Kentucky,Frankfort,25
(not set),United States,Louisiana,Lake Charles,25
(not set),United States,Massachusetts,Worcester,25
(not set),United States,Michigan,Traverse City,25
(not set),United States,Oregon,Medford,25
(not set),United States,Tennessee,Jackson,25
(not set),United States,Vermont,Derby,25
(not set),Belgium,Wallonia,(not set),26
(not set),Belgium,Wallonia,Namur,26
(not set),Canada,British Columbia,Daajing Giids,26
(not set),Canada,Nova Scotia,Dartmouth,26
(not set),Canada,Ontario,Brant,26
(not set),Canada,Ontario,Mattawa,26
(not set),Canada,Quebec,Gatineau,26
(not set),France,Hauts-de-France,Lille,26
(not set),Germany,Baden-Wurttemberg,Offenburg,26
(not set),Germany,Baden-Wurttemberg,Ulm,26
(not set),Germany,Lower Saxony,Celle,26
(not set),Germany,Lower Saxony,Gottingen,26
(not set),Germany,Rhineland-Palatinate,Kirchen,26
(not set),Germany,Rhineland-Palatinate,Stromberg,26
(not set),Germany,Schleswig-Holstein,Bad Oldesloe,26
(not set),Germany,Thuringia,Ilmenau,26
(not set),Italy,Lombardy,Castellanza,26
(not set),Japan,Shizuoka,Hamamatsu,26
(not set),Netherlands,Groningen,Groningen,26
(not set),New Zealand,Manawatu-Whanganui,Palmerston North,26
(not set),New Zealand,Northland,Whangarei,26
(not set),New Zealand,Otago,(not set),26
(not set),Romania,Gorj County,Targu Jiu,26
(not set),Sweden,Dalarna County,Borlange,26
