# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230820-20230821
# ----------------------------------------

Clicked Batchcode,Country,Event count
1D014A,Germany,1
1D016A,Germany,1
1DO12A,Germany,1
1DO14A,Germany,1
1E021A,Germany,1
1E023A,Germany,1
1E026A,Germany,1
1E026A,Hungary,1
1E026A,United States,1
1F034A,Germany,1
1F038A,France,1
1F1004A,Germany,1
1F1006A,France,1
1F1006A,United States,1
1F1008A,France,1
1F1010A,Austria,1
1F1012A,Hungary,1
1F101OA,Germany,1
1F1022A,Germany,1
1F1025A,Spain,1
1F1042A,Germany,1
1F1056A,Australia,1
1F1060A,Germany,1
1K081A,Italy,1
201F21A,Brazil,1
202A21A,Canada,1
202AZ1A,United States,1
204B21A,United States,1
207A21A,United States,1
207AZIA,United States,1
210004,Germany,1
210101,Austria,1
211A21A,Germany,1
211A21A,United States,1
213D21A,United States,1
214010,Spain,1
214014,Italy,1
214023,Italy,1
214031,France,1
216043,Germany,1
216047,France,1
21C10-01,Spain,1
21C10-02,Peru,1
21C10-05,Peru,1
21C16-01,Germany,1
276204,United States,1
29125BA,Mexico,1
300042721,Romania,1
3000489,Canada,1
3000489,Romania,1
3001176,Canada,1
3001413,Italy,1
3001654,Canada,1
3001655,Italy,1
3001941,Netherlands,1
3001942,Switzerland,1
3001944,Indonesia,1
3002179,France,1
3002183,Spain,1
3002186,Switzerland,1
3002188,Austria,1
3002330,Ecuador,1
3002331,Canada,1
3002331,France,1
3002332,France,1
3002332,United Kingdom,1
3002333,France,1
30023332,France,1
30023333,France,1
30023333,Italy,1
3002334,France,1
3002335,France,1
3002614,Spain,1
3002620,Germany,1
3002620,Indonesia,1
3002621,United Kingdom,1
3002916,Austria,1
3002917,Italy,1
3002917,Netherlands,1
3002918,Switzerland,1
3003184,Canada,1
3003188,Italy,1
3003606,Austria,1
3003651,United Kingdom,1
3004221,Germany,1
3004233,France,1
3004493,Austria,1
3004500,Germany,1
3004666,France,1
3004669,Italy,1
3004732,United Kingdom,1
3005294,Italy,1
3005687,France,1
3005687,Italy,1
3005695,Spain,1
3005884,Italy,1
3005885,Spain,1
3005887,Germany,1
3006274,Switzerland,1
3006321 (10/05/,Spain,1
3006323,Italy,1
3006323,Spain,1
301258A,Germany,1
30135BA,United States,1
30155BA,United States,1
302308D,France,1
31045BA,Germany,1
31045BD,Germany,1
32030 BD,United States,1
330258D,United States,1
33025BD,United States,1
33036BD,United States,1
33130BA,United States,1
3313OBA,United States,1
34030BD,Spain,1
4120Z001,United Kingdom,1
4301MF011,Germany,1
6023169,France,1
7006320006,United States,1
840539006,Germany,1
8732,United States,1
91300,United States,1
940920,Argentina,1
AA1234,United States,1
AB0010,United Kingdom,1
ABV5297,Italy,1
ABV5443,Germany,1
ABV5652,Germany,1
ABV5811,Italy,1
ABV8139,Italy,1
ABV8149,Italy,1
ABV8877,Italy,1
ABW1277,Italy,1
ABW3256,Italy,1
ABW3644,Germany,1
ABW7189,Germany,1
ABX1506,Italy,1
ABX5105,Italy,1
ABY4057,Italy,1
ABZ5320,Germany,1
ACA5777,Romania,1
ACB3738,Germany,1
ACB4694,Germany,1
ACB6894,United States,1
ACB7737,Germany,1
ACB8965,Germany,1
ACB9330,Italy,1
ACB9929,Germany,1
ACC1336,Germany,1
AIQ23001B,France,1
AS7143C,United States,1
B1D014A,Germany,1
B202104047,Chile,1
BNT162B2,United Kingdom,1
CH B ER 7812,Germany,1
CH-B:SCTD6,Germany,1
CH.-B. FD9234,Türkiye,1
CH.-B.: FE6975,Germany,1
CH.-B.:ACB5318,Germany,1
CH.-B.:ET3674,Germany,1
CH.-B.:EY2172,Germany,1
CH.B.:EX3599,Germany,1
CH.B.EX 8679,Germany,1
CNK 4293254,Belgium,1
CNK 4301081,Germany,1
COMIRNATY EU/1/,France,1
COVID-19 MODERN,Venezuela,1
E23249,France,1
E47015,Poland,1
E56790,United Kingdom,1
EC1436,Germany,1
EC3183,United States,1
EJ 6136,Netherlands,1
EJ1685,Canada,1
EJ6788,Germany,1
EJ6790,Slovakia,1
EJ6797,Germany,1
EK4176,Germany,1
EK4176,United States,1
EK4244,United Kingdom,1
EK9231,United States,1
EK9788,France,1
EK9788,Germany,1
EK9788,Thailand,1
EK9788-002,United States,1
EL0140,United States,1
EL2346,France,1
EL2347,France,1
EL2349,France,1
EL3248,Germany,1
EL3302,United States,1
EL6206,United States,1
EL9261,United States,1
EL9269,United States,1
ELO140,United States,1
EM4965,United Kingdom,1
EM9808,United States,1
EN 9581,United States,1
EN6198,Netherlands,1
EN6204,Netherlands,1
EP 7534,United States,1
EP2163,Spain,1
EP2163,United States,1
EP7533,Portugal,1
EP7534,Poland,1
EP7535,United States,1
EP7543,Poland,1
EP9605,France,1
EP9605,Switzerland,1
ER 1741,United Kingdom,1
ER 8733,United States,1
ER 8734,United States,1
ER2316,France,1
ER2613,United States,1
ER2659,Japan,1
ER6166,Singapore,1
ER7533,United States,1
ER7823,Germany,1
ER7833,United States,1
ER7934,United Kingdom,1
ER8730,Portugal,1
ER8732,United States,1
ER8734,United States,1
ER9470,Italy,1
ER9470,Spain,1
ET3620,Romania,1
ET7205,Hungary,1
ET7205,Italy,1
ET7205-12-057,Italy,1
ET9096,New Zealand,1
EU/1/20/1507,Tunisia,1
EU/1/20/1528,France,1
EV6203,United States,1
EW 0161,United States,1
EW 0179,United States,1
EW0159,Argentina,1
EW0164,United States,1
EW0168,United States,1
EW0175-H,United States,1
EW0178,United States,1
EW0179-H,United States,1
EW0181,United States,1
EW0182,Peru,1
EW0185,United States,1
EW0193,United States,1
EW0198,United States,1
EW0217,United States,1
EW176,United States,1
EW2239,Indonesia,1
EW2243,Romania,1
EW2245,United Kingdom,1
EW3143,Croatia,1
EW3143,United Kingdom,1
EW3344,Canada,1
EW4109,Poland,1
EW4598,Italy,1
EW4598,United States,1
EW4815,Romania,1
EWO150,United States,1
EWO176,United States,1
EWO191,Canada,1
EX 3599,Germany,1
EX 8679,Germany,1
EX0438,United States,1
EX0893,Italy,1
EX2405,New Zealand,1
EX3617,Japan,1
EX6537,Hungary,1
EY0581,Spain,1
EY0585,Canada,1
EY0779,France,1
EY2172,Romania,1
EY2173,Germany,1
EY3014,Spain,1
EY3014,Switzerland,1
F23209,France,1
FA4597,France,1
FA4597,Italy,1
FA4597,United States,1
FA4598,Italy,1
FA4632,Spain,1
FA4785,United States,1
FA5127,United States,1
FA5831,France,1
FA5833,Hungary,1
FA5843,United States,1
FA5933,United States,1
FA6780,United States,1
FA6870,United States,1
FA7082,France,1
FA7082,Netherlands,1
FA7338,Japan,1
FA7585,United States,1
FA7842,United States,1
FC 1436,Germany,1
FC1435,Germany,1
FC1436,Poland,1
FC1439,Germany,1
FC2336,Ecuador,1
FC3098,Spain,1
FC3143,Switzerland,1
FC3184,United States,1
FC3558,Australia,1
FC3661,Japan,1
FC5029,Ireland,1
FC5089,Italy,1
FC5436,Poland,1
FC9001,United Kingdom,1
FD 7958,Germany,1
FD-7958,Germany,1
FD0168,France,1
FD0809,United States,1
FD1945,Japan,1
FD4555,Australia,1
FD4884,United States,1
FD5979,Italy,1
FD5996,Germany,1
FD6840F,Italy,1
FD7208,Canada,1
FD7218,United States,1
FD8274,Spain,1
FD8448,United States,1
FD8813,United Kingdom,1
FDS613,United Kingdom,1
FE2083,Belgium,1
FE2296,Switzerland,1
FE2625,Belgium,1
FE2707,Belgium,1
FE2707,Italy,1
FE3380,United Kingdom,1
FE3592,Germany,1
FE3594-PFIZER-2,United States,1
FE6208,Germany,1
FE6208,Spain,1
FE6208,United States,1
FE7011,Austria,1
FE8087,Germany,1
FE8087,United Kingdom,1
FE8163,New Zealand,1
FE8235,France,1
FF0884,Australia,1
FF2153,United Kingdom,1
FF2154,United States,1
FF2258,Italy,1
FF2782,Japan,1
FF2832,Spain,1
FF2832,Sweden,1
FF2834,Netherlands,1
FF3318,Austria,1
FF3318,Germany,1
FF3318,Italy,1
FF3319,United Kingdom,1
FF4213,Italy,1
FF4222,France,1
FF7416,United States,1
FF7481,Italy,1
FF82222,Netherlands,1
FF8842,Chile,1
FF9944,Japan,1
FG0978,Japan,1
FG1657,Singapore,1
FG2834,Italy,1
FG3522,United States,1
FG3526,Saudi Arabia,1
FG3528,Saudi Arabia,1
FG3739,Netherlands,1
FG4442,Spain,1
FG4493,Italy,1
FG4509,Austria,1
FG4592,Italy,1
FG4686,Italy,1
FG6273,Netherlands,1
FG7369,Belgium,1
FG7898,Switzerland,1
FH 9951,Italy,1
FH0160,Colombia,1
FH3219,New Zealand,1
FH3527,Switzerland,1
FH4092,New Zealand,1
FH6495,Spain,1
FH8020,United States,1
FJ1614,United States,1
FJ5682,United States,1
FJ7489,Japan,1
FK0115,New Zealand,1
FK0594,Croatia,1
FK5618,Canada,1
FK5618,United States,1
FK6304,Sweden,1
FK8892,Argentina,1
FK8911,Belgium,1
FK9231,United States,1
FK9414,New Zealand,1
FK9729,United States,1
FK9729-PFIZER-2,Puerto Rico,1
FK9893,United States,1
FK9894,United States,1
FL31017,Mexico,1
FL3197,United States,1
FL3198-PFIZER-2,Mexico,1
FL3198-PFIZER-2,United States,1
FL3202,Mexico,1
FL3210,Canada,1
FL3560,Switzerland,1
FL4574,Poland,1
FL7649,Australia,1
FM0173,United States,1
FM0698-PFIZER-2,United States,1
FM2954,Peru,1
FM7533,Poland,1
FM7553-PFIZER-2,United States,1
FN1448,Italy,1
FN1672,Argentina,1
FN3731,Italy,1
FP1176,Chile,1
FP1965,France,1
FP1965,United States,1
FP1980,Germany,1
FP7137-PFIZER-2,United States,1
FP7139,United States,1
FP7141,Japan,1
FP7141,United States,1
FP8190,France,1
FP8191,France,1
FP8191,Italy,1
FP8545,Italy,1
FP9647,Japan,1
FT8584,Japan,1
FW0170,United States,1
FW0547,Japan,1
GA6772,Mexico,1
GD6794,Belgium,1
GD6798,Germany,1
GE3043,United Kingdom,1
GH9694,United States,1
GJ2542,Germany,1
GJ2552,France,1
GJ3274,United States,1
GJ6743,United States,1
GK0932,Canada,1
GK7844,Japan,1
J&J 1805029,United States,1
J&J 202A21A,United States,1
J07BX03,Cambodia,1
J07BX03,Indonesia,1
J0BX03,Netherlands,1
JANSSEN 042A21A,France,1
JANSSEN 202A21A,United States,1
JANSSEN COVID-1,France,1
JANSSEN206A21A,United States,1
LOT 000124A,Germany,1
LOT 000125A,Germany,1
LOT 000135A,Germany,1
LOT 045G21A,France,1
LOT 092F21A,Germany,1
LOT 210004,Germany,1
LOT 3001945,Germany,1
LOT 3002334,Germany,1
LOT 3003609,Germany,1
LOT 3004492,Germany,1
LOT ABV3374,Italy,1
LOT000086A,Germany,1
LOT000120A,Germany,1
LOT214023,Germany,1
LOT3003183,Germany,1
LOT3003602,Germany,1
LOT3004233,Germany,1
LOT3004493,Austria,1
LOT3004951,Germany,1
MOD 025J20A,United States,1
MOD012L20A,United States,1
MODERNA 025L20A,United States,1
MODERNA COVID-1,Spain,1
MRNA-1273,United States,1
MT0055,Canada,1
MV1011A,Italy,1
O16M20A,United States,1
O22M20A,United States,1
O25B21A,United States,1
O29A21A,United States,1
P-FJ5782,Belgium,1
PCA0003,Peru,1
PCA0003,Romania,1
PCA0004,Peru,1
PCA0021,Peru,1
PCA0026,Peru,1
PCA0060,Peru,1
PCB0012,Italy,1
PFIZER EH9899,United States,1
PFIZER EK9231,United States,1
PFIZER EL1283,United States,1
PFIZER EL9263,United States,1
PFIZER EN6199,Puerto Rico,1
PFIZER EN6199,United States,1
PFIZER EN6201,United States,1
PFIZER EN6202,United States,1
PFIZER EN6205,Canada,1
PFIZER EN9581,United States,1
PFIZER EP6955,Canada,1
PFIZER ER2613,United States,1
PFIZER ER8731,Germany,1
PFIZER ER8734,United States,1
PFIZER EW0150,United States,1
PFIZER EW0167,United States,1
PFIZER EW0175,United States,1
PFIZER EW0181,United States,1
PFIZER EW0191,United States,1
PFIZER FC3181,United States,1
PFIZER FD7218,United States,1
PFIZER FE3590,United States,1
PFIZER-BIONTECH,United States,1
PFIZEREW0151,Philippines,1
PN3543,United States,1
PV46662,France,1
PV46663,France,1
PV46664,France,1
PV46669,France,1
PV46679,United Kingdom,1
PV46693,United Kingdom,1
PW40011,United Kingdom,1
PW40040,United Kingdom,1
SCJU6,Germany,1
SCKX 7,Türkiye,1
SCKX7,Switzerland,1
SCPT7,Germany,1
SCPT7,Switzerland,1
SCRP9,Germany,1
SCTN4,Germany,1
SCVD1,France,1
SCVK4,Germany,1
SDCN3,France,1
XD975,Romania,1
XE393,Germany,1
XE393,Slovenia,1
,Greece,2
#EN6204,United States,2
(not set),Costa Rica,2
(not set),Finland,2
(not set),Kuwait,2
(not set),Puerto Rico,2
000121A,Netherlands,2
000155A,France,2
002A21A,United States,2
0033B21A,United States,2
007B21A,United States,2
007C21A,United States,2
008C21A,United States,2
009021A,United States,2
010M20A,United States,2
011A21A,United States,2
011J20A,United States,2
013H21B,United States,2
013H22A,United States,2
019J21A,Canada,2
025C21A,United States,2
025L21B,United States,2
026A21A,United States,2
026D21A,United States,2
027L20A,United States,2
027L21A,United States,2
029A21A,United States,2
029K20A,United States,2
031421A,United States,2
033F21A,United States,2
036B21A,United States,2
037A21B,United States,2
037B21A,United States,2
037K20A,United States,2
038B21A,United States,2
041L20A,United States,2
043A21A,United States,2
044B21A,United States,2
044G21A,Italy,2
045D21A,Canada,2
046A21A,United States,2
046C21A,United States,2
047B21A,United States,2
049E21A,United States,2
051F21A,Portugal,2
052C21A,Canada,2
052E21A,United States,2
054C21A,United States,2
055F22B,United States,2
056021A,Colombia,2
058A222A,United States,2
065K21A,United States,2
076C21A,Italy,2
076C21A,United States,2
093D21A,Canada,2
1119349007,Italy,2
1805018,United States,2
1805022,United States,2
1805029,Portugal,2
1D018A,Germany,2
1D020A,Germany,2
1F036A,Germany,2
1F1008A,United States,2
1F1014A,Germany,2
1F1052A,Germany,2
3001530,Switzerland,2
3002179,Canada,2
3002183,Germany,2
3002184,France,2
3003659,Netherlands,2
3003660,Spain,2
3004215,Switzerland,2
3004219,Switzerland,2
3005242,France,2
3006321,Spain,2
30130BA,United States,2
30145BA,United States,2
301558A,United States,2
33026BD,United States,2
330308D,United States,2
33193TB,Italy,2
33233TB,Türkiye,2
4120Z003,United Kingdom,2
AB0004,United Kingdom,2
ABC8491,Italy,2
ABV3374,Italy,2
ABX5182,Germany,2
ACB5038,Germany,2
CH-B:ER7812,Germany,2
CH.-B. FD9234,Germany,2
CH.-B.: FD7958,Germany,2
CH.-B.:31043TB,Germany,2
CH.-B.:FE6975,Germany,2
CH.-B: FF0900,Germany,2
E51686,United States,2
EH9899,United States,2
EJ1685,United States,2
EJ6789,Brazil,2
EK9788,United States,2
EL 3247,United States,2
EL9266,United States,2
EM0477,Brazil,2
EM0477,Germany,2
EN6207,United States,2
EN9581,United States,2
EP9598,Germany,2
ER 7812,Germany,2
ER0866,Singapore,2
ER2659,Germany,2
ER8729,Poland,2
ER8730,United States,2
ER8735,United States,2
ET6956,France,2
EW0165,United States,2
EW0172,United States,2
EW0182,United States,2
EW0187,United States,2
EW0191,United States,2
EW2239,Czechia,2
EW2239,Romania,2
EW4811,Japan,2
EWO153,United States,2
EWO170,United States,2
EX6537,France,2
EX7389,Italy,2
EX7823,Germany,2
EY0579,Canada,2
EY2172,Germany,2
EY5422,Japan,2
FA5829,Japan,2
FA5831,Italy,2
FA5833,Germany,2
FA8016,France,2
FA9096,Spain,2
FC0681,Czechia,2
FC1435,Spain,2
FC1439,Spain,2
FC1440,Germany,2
FC2336,Belgium,2
FC3098,France,2
FC3181,United States,2
FC3182,United States,2
FC5435,France,2
FC6984,France,2
FD7959,Spain,2
FD9234,Türkiye,2
FE3065,Spain,2
FE3592,United States,2
FE4728,Netherlands,2
FE7051,France,2
FE8405,Germany,2
FE9174,Belgium,2
FE9174,Germany,2
FF0900,Germany,2
FF2588,United States,2
FF8222,United Kingdom,2
FF8838,Mexico,2
FG3527,United States,2
FH3023,Japan,2
FH3220,United Kingdom,2
FJ6369,United States,2
FJ8757-PFIZER-2,United States,2
FJ8762,United States,2
FJ8763,United States,2
FK0594,France,2
FK6268,Australia,2
FK6302,Japan,2
FK9707,Switzerland,2
FK9729-PFIZER-2,United States,2
FK9895,United States,2
FL1839,Japan,2
FL3560,Australia,2
FM2952,Chile,2
FM4289,France,2
FM7553,United States,2
FN2908,United States,2
FN3543,United Kingdom,2
FN4072,Germany,2
FN6618,Italy,2
FN7934,Canada,2
FP 7137,United States,2
FP8233,Poland,2
FR5493,Italy,2
FR5497,Romania,2
GH9715,Germany,2
JO7BX03,France,2
LOT3002542,Germany,2
MODERNA 030L20A,United States,2
O11J2OA,United States,2
PFIZER,United States,2
PFIZER ER8730,United States,2
PFIZER ER8731,United States,2
PFIZER ER8732,United States,2
PFIZER ER8733,United States,2
PFIZER EW0173,United States,2
PFIZER EW0179,United States,2
PFIZER FA7485,United States,2
PFIZER FC3183,United States,2
PFIZER FD8448,United States,2
PFIZEREW0151,United States,2
SCKX7,Germany,2
SCRM8,Germany,2
SCUE1,Germany,2
SCVC6,Germany,2
SCVT5,Germany,2
SCWF3,Germany,2
XD974,Germany,2
,Argentina,3
,South Sudan,3
(not set),Dominican Republic,3
(not set),Senegal,3
000165A,France,3
002C21A,United States,3
004M21A,United States,3
013F21A,United States,3
013L20A,United States,3
016M20A,United States,3
017EZ1A,United States,3
017G21A,Israel,3
022B21A,United States,3
025B21A,United States,3
031L20A,United States,3
032M20A,United States,3
041C21A,United States,3
052C21A,United States,3
077C21B,United States,3
1C006A,Germany,3
1E028A,Germany,3
1F1016A,Italy,3
1F1020A,Italy,3
204A21A,United States,3
214005,France,3
214019,Italy,3
3001945,Germany,3
3002541,Italy,3
3003606,Switzerland,3
3004669,Switzerland,3
3005789,France,3
30125BA,United States,3
30891TB,Germany,3
31043TB,Germany,3
4301MF009,Germany,3
ABV6096,Italy,3
ACB9148,Germany,3
AS7163B,United States,3
EJ6795,France,3
EL1284,United States,3
EL3247,United States,3
EL9263,United States,3
EL9264,United States,3
EL9267,United States,3
EN6200,United States,3
EN6203,United States,3
EP7534,United States,3
ER1742,Canada,3
ER8736,United States,3
EW0150,United States,3
EW0177,United States,3
EW0179,United States,3
EW0186,United States,3
EW0193,Canada,3
EW0196,United States,3
EX3510,Germany,3
EY4825,Canada,3
FA4598,France,3
FA8721,Canada,3
FA9094,Canada,3
FC 3181,United States,3
FC2336,France,3
FD7206,Canada,3
FE1573,France,3
FE3590,United States,3
FE3594,United States,3
FE8405,Spain,3
FF0688,France,3
FF2589,United States,3
FF2590,United States,3
FF2595,Canada,3
FG6270,United States,3
FH9951,Italy,3
FJ5790,Japan,3
FK9896,United States,3
FM2952,Canada,3
FP1972,Germany,3
JO7BX03,Sweden,3
ORG-100030215,France,3
PFIZER EL9269,United States,3
PFIZER EN5318,United States,3
PFIZER EN6205,United States,3
PFIZER EN6206,United States,3
PFIZER EN6207,United States,3
PFIZER EP6955,United States,3
PFIZER ER8729,United States,3
PFIZER EW0171,United States,3
PV46664,United Kingdom,3
SCRW2,Germany,3
SCVW7,Germany,3
SDEJ8,Germany,3
SDEW9,Germany,3
,Chile,4
,Indonesia,4
,Panama,4
,Slovakia,4
,Sweden,4
(not set),Bosnia & Herzegovina,4
(not set),Ecuador,4
(not set),India,4
(not set),Malta,4
(not set),Paraguay,4
(not set),Slovakia,4
(not set),Slovenia,4
013M20A,United States,4
028L20A,United States,4
057G21A,France,4
1855835,United States,4
1F1023A,Germany,4
1G040A,Germany,4
3002330,France,4
331308A,United States,4
33295TB,Italy,4
CH.-B.: EX3510,Germany,4
CH.-B.: EX8680,Germany,4
CH.-B.:FC3095,Germany,4
EL8982,United States,4
EN6198,United States,4
EN6201,Germany,4
EN6201,United States,4
EP7533,United States,4
ER8729,United States,4
ER9480,Germany,4
EW0171,United States,4
EW0176,United States,4
EW0183,United States,4
EW0216,Canada,4
EX3599,Germany,4
EX8680,Germany,4
FC3098,Italy,4
FC3183,United States,4
FD4342,Poland,4
FD7204,Canada,4
FE 7051,France,4
FF2587,United States,4
FF2834,France,4
FF5109,Canada,4
FG4493,France,4
FG7387,Italy,4
FH8027,United States,4
FH9678,Germany,4
FJ1611,United States,4
FJ8757,United States,4
FN5254,United Kingdom,4
FP8234,France,4
GH9545,France,4
PFIZER EN6203,United States,4
,Paraguay,5
,Thailand,5
(not set),Cambodia,5
(not set),Réunion,5
040A21A,United States,5
1F1021A,Germany,5
1F1024A,Germany,5
205A21A,United States,5
3003181,France,5
ACB4447,Germany,5
CH.-B.:FD7958,Germany,5
EL3246,United States,5
EL9262,United States,5
EL9265,United States,5
ER8727,United States,5
ER8737,United States,5
EW0162,United States,5
EW0167,United States,5
EW0169,United States,5
EW0170,United States,5
EW0180,United States,5
FA7484,United States,5
FA7485,United States,5
FA9091,Canada,5
FC1439,France,5
FD9234,Germany,5
FE7011,Germany,5
FF2593,United States,5
PFIZER EN6208,United States,5
XE395,Germany,5
,Ireland,6
(not set),Nicaragua,6
011M20A,United States,6
030L20A,United States,6
1F030A,Germany,6
ACB8967,Germany,6
ER8733,United States,6
EW0153,United States,6
EW0175,United States,6
EW2246,France,6
EW8904,Germany,6
FC1436,Germany,6
,Belgium,7
,Colombia,7
,Hungary,7
(not set),South Africa,7
(not set),Thailand,7
000030A,Italy,7
1F1027A,Germany,7
214018,France,7
EN6205,United States,7
EW0173,United States,7
EX8679,Germany,7
FA9099,Canada,7
FC3095,Germany,7
FD0810,Canada,7
FE6975,Germany,7
FF8841,United States,7
FG3739,Italy,7
FL3198,United States,7
,Ecuador,8
(not set),Morocco,8
EN6204,United States,8
ER7812,Germany,8
ET3045,Germany,8
,Mexico,9
(not set),Greece,9
(not set),Saudi Arabia,9
(not set),Singapore,9
(not set),Uruguay,9
1D015A,Germany,9
EN6208,United States,9
EW0161,United States,9
,Guatemala,10
,Puerto Rico,10
(not set),Croatia,10
(not set),Norway,10
(not set),Tunisia,10
EN5318,United States,10
FC3180,United States,10
,Singapore,11
1F1003A,France,11
FD7958,Germany,11
FP7137,United States,11
J07BX03,France,11
,Czechia,12
ER8731,United States,12
,Peru,13
(not set),Portugal,13
(not set),Malaysia,14
(not set),Türkiye,14
,Brazil,15
(not set),Philippines,15
,Austria,17
,Poland,17
(not set),Brazil,18
,Netherlands,19
,Switzerland,20
(not set),Guatemala,20
(not set),Peru,20
(not set),Venezuela,20
(not set),Czechia,22
(not set),Israel,22
,Spain,32
(not set),New Zealand,35
,United Kingdom,36
(not set),Argentina,37
(not set),Australia,39
(not set),Chile,42
(not set),Mexico,47
(not set),Poland,47
(not set),Sweden,55
,Japan,56
,Australia,60
(not set),Austria,61
(not set),Switzerland,71
,France,75
(not set),Belgium,77
(not set),Indonesia,84
,Canada,87
(not set),Romania,120
,Germany,121
(not set),United Kingdom,130
(not set),Spain,163
,Italy,166
(not set),Japan,235
(not set),Netherlands,280
(not set),Canada,334
(not set),France,663
(not set),Italy,870
,United States,887
(not set),Germany,1338
(not set),United States,1864

